Time,C     ,R     ,L     ,R     ->C     ,XX0001->L     ,XX0001->L     ,L     ->R     ,R     ->C     
  0.000960,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000970,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000980,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.000990,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001000,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001010,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001020,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001030,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001040,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001050,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001060,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001070,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001080,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001090,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001100,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001110,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001120,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001130,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001140,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001150,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001160,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001170,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001180,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001190,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001200,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001210,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001220,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001230,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001240,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001250,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001260,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001270,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001280,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001290,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001300,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001310,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001320,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001330,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001340,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001350,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001360,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001370,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001380,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001390,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001400,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001410,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001420,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001430,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001440,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001450,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001460,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001470,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001480,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001490,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001500,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001510,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001520,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001530,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001540,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001550,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001560,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001570,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001580,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001590,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001600,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001610,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001620,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001630,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001640,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001650,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001660,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001670,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001680,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001690,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001700,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001710,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001720,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001730,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001740,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001750,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001760,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001770,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001780,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001790,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001800,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001810,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001820,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001830,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001840,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001850,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001860,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001870,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001880,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001890,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001900,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001910,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001920,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001930,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001940,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001950,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001960,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001970,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001980,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.001990,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002000,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002010,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002020,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002030,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002040,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002050,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002060,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002070,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002080,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002090,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002100,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002110,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002120,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002130,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002140,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002150,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002160,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002170,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002180,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002190,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002200,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002210,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002220,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002230,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002240,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002250,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002260,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002270,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002280,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002290,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002300,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002310,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002320,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002330,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002340,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002350,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002360,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002370,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002380,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002390,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002400,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002410,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002420,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002430,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002440,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002450,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002460,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002470,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002480,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002490,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002500,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002510,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002520,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002530,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002540,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002550,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002560,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
