Time,CAP   ,SOURCE->CAP   
 9.00000e-04, 3.09721e-01,-1.60910e-02
 9.10000e-04, 2.78998e-01,-1.46311e-02
 9.20000e-04, 2.51250e-01,-1.31175e-02
 9.30000e-04, 2.26576e-01,-1.15563e-02
 9.40000e-04, 2.05066e-01,-9.95397e-03
 9.50000e-04, 1.86795e-01,-8.31694e-03
 9.60000e-04, 1.71826e-01,-6.65190e-03
 9.70000e-04, 1.60208e-01,-4.96556e-03
 9.80000e-04, 1.51978e-01,-3.26473e-03
 9.90000e-04, 1.47157e-01,-1.55625e-03
 1.00000e-03, 1.45754e-01, 1.53061e-04
 1.01000e-03, 1.47763e-01, 1.85637e-03
 1.02000e-03, 1.53167e-01, 3.54689e-03
 1.03000e-03, 1.61931e-01, 5.21794e-03
 1.04000e-03, 1.74012e-01, 6.86289e-03
 1.05000e-03, 1.89350e-01, 8.47528e-03
 1.06000e-03, 2.07874e-01, 1.00488e-02
 1.07000e-03, 2.29500e-01, 1.15772e-02
 1.08000e-03, 2.54132e-01, 1.30546e-02
 1.09000e-03, 2.81662e-01, 1.44753e-02
 1.10000e-03, 3.11971e-01, 1.58337e-02
 1.11000e-03, 3.44930e-01, 1.71247e-02
 1.12000e-03, 3.80398e-01, 1.83433e-02
 1.13000e-03, 4.18226e-01, 1.94849e-02
 1.14000e-03, 4.58256e-01, 2.05451e-02
 1.15000e-03, 5.00321e-01, 2.15200e-02
 1.16000e-03, 5.44247e-01, 2.24060e-02
 1.17000e-03, 5.89853e-01, 2.31998e-02
 1.18000e-03, 6.36951e-01, 2.38985e-02
 1.19000e-03, 6.85350e-01, 2.44997e-02
 1.20000e-03, 7.34850e-01, 2.50012e-02
 1.21000e-03, 7.85253e-01, 2.54014e-02
 1.22000e-03, 8.36354e-01, 2.56990e-02
 1.23000e-03, 8.87946e-01, 2.58932e-02
 1.24000e-03, 9.39822e-01, 2.59834e-02
 1.25000e-03, 9.91775e-01, 2.59696e-02
 1.26000e-03, 1.04360e+00, 2.58523e-02
 1.27000e-03, 1.09508e+00, 2.56323e-02
 1.28000e-03, 1.14602e+00, 2.53106e-02
 1.29000e-03, 1.19622e+00, 2.48890e-02
 1.30000e-03, 1.24548e+00, 2.43694e-02
 1.31000e-03, 1.29361e+00, 2.37542e-02
 1.32000e-03, 1.34041e+00, 2.30462e-02
 1.33000e-03, 1.38570e+00, 2.22485e-02
 1.34000e-03, 1.42931e+00, 2.13645e-02
 1.35000e-03, 1.47108e+00, 2.03981e-02
 1.36000e-03, 1.51083e+00, 1.93533e-02
 1.37000e-03, 1.54842e+00, 1.82347e-02
 1.38000e-03, 1.58370e+00, 1.70468e-02
 1.39000e-03, 1.61654e+00, 1.57946e-02
 1.40000e-03, 1.64682e+00, 1.44834e-02
 1.41000e-03, 1.67442e+00, 1.31185e-02
 1.42000e-03, 1.69924e+00, 1.17056e-02
 1.43000e-03, 1.72120e+00, 1.02504e-02
 1.44000e-03, 1.74021e+00, 8.75895e-03
 1.45000e-03, 1.75620e+00, 7.23725e-03
 1.46000e-03, 1.76913e+00, 5.69147e-03
 1.47000e-03, 1.77895e+00, 4.12786e-03
 1.48000e-03, 1.78563e+00, 2.55271e-03
 1.49000e-03, 1.78916e+00, 9.72343e-04
 1.50000e-03, 1.78952e+00,-6.06917e-04
 1.51000e-03, 1.78674e+00,-2.17877e-03
 1.52000e-03, 1.78082e+00,-3.73698e-03
 1.53000e-03, 1.77181e+00,-5.27536e-03
 1.54000e-03, 1.75975e+00,-6.78785e-03
 1.55000e-03, 1.74469e+00,-8.26848e-03
 1.56000e-03, 1.72671e+00,-9.71145e-03
 1.57000e-03, 1.70589e+00,-1.11111e-02
 1.58000e-03, 1.68231e+00,-1.24621e-02
 1.59000e-03, 1.65609e+00,-1.37590e-02
 1.60000e-03, 1.62734e+00,-1.49970e-02
 1.61000e-03, 1.59617e+00,-1.61712e-02
 1.62000e-03, 1.56272e+00,-1.72772e-02
 1.63000e-03, 1.52713e+00,-1.83108e-02
 1.64000e-03, 1.48955e+00,-1.92681e-02
 1.65000e-03, 1.45014e+00,-2.01454e-02
 1.66000e-03, 1.40906e+00,-2.09397e-02
 1.67000e-03, 1.36647e+00,-2.16479e-02
 1.68000e-03, 1.32255e+00,-2.22675e-02
 1.69000e-03, 1.27749e+00,-2.27962e-02
 1.70000e-03, 1.23146e+00,-2.32324e-02
 1.71000e-03, 1.18465e+00,-2.35745e-02
 1.72000e-03, 1.13726e+00,-2.38215e-02
 1.73000e-03, 1.08946e+00,-2.39727e-02
 1.74000e-03, 1.04146e+00,-2.40277e-02
 1.75000e-03, 9.93449e-01,-2.39867e-02
 1.76000e-03, 9.45612e-01,-2.38501e-02
 1.77000e-03, 8.98143e-01,-2.36188e-02
 1.78000e-03, 8.51230e-01,-2.32940e-02
 1.79000e-03, 8.05059e-01,-2.28773e-02
 1.80000e-03, 7.59811e-01,-2.23706e-02
 1.81000e-03, 7.15664e-01,-2.17763e-02
 1.82000e-03, 6.72791e-01,-2.10970e-02
 1.83000e-03, 6.31358e-01,-2.03356e-02
 1.84000e-03, 5.91527e-01,-1.94955e-02
 1.85000e-03, 5.53451e-01,-1.85803e-02
 1.86000e-03, 5.17277e-01,-1.75938e-02
 1.87000e-03, 4.83143e-01,-1.65403e-02
 1.88000e-03, 4.51179e-01,-1.54241e-02
 1.89000e-03, 4.21505e-01,-1.42498e-02
 1.90000e-03, 3.94232e-01,-1.30224e-02
 1.91000e-03, 3.69463e-01,-1.17470e-02
 1.92000e-03, 3.47287e-01,-1.04287e-02
 1.93000e-03, 3.27786e-01,-9.07290e-03
 1.94000e-03, 3.11028e-01,-7.68522e-03
 1.95000e-03, 2.97071e-01,-6.27125e-03
 1.96000e-03, 2.85963e-01,-4.83672e-03
 1.97000e-03, 2.77739e-01,-3.38742e-03
 1.98000e-03, 2.72423e-01,-1.92918e-03
 1.99000e-03, 2.70026e-01,-4.67834e-04
 2.00000e-03, 2.70548e-01, 9.90765e-04
 2.01000e-03, 2.73980e-01, 2.44081e-03
 2.02000e-03, 2.80297e-01, 3.87655e-03
 2.03000e-03, 2.89466e-01, 5.29228e-03
 2.04000e-03, 3.01441e-01, 6.68244e-03
 2.05000e-03, 3.16165e-01, 8.04156e-03
 2.06000e-03, 3.33571e-01, 9.36430e-03
 2.07000e-03, 3.53581e-01, 1.06455e-02
 2.08000e-03, 3.76106e-01, 1.18802e-02
 2.09000e-03, 4.01050e-01, 1.30636e-02
 2.10000e-03, 4.28305e-01, 1.41912e-02
 2.11000e-03, 4.57755e-01, 1.52585e-02
 2.12000e-03, 4.89275e-01, 1.62617e-02
 2.13000e-03, 5.22733e-01, 1.71968e-02
 2.14000e-03, 5.57990e-01, 1.80603e-02
 2.15000e-03, 5.94900e-01, 1.88491e-02
 2.16000e-03, 6.33309e-01, 1.95601e-02
 2.17000e-03, 6.73060e-01, 2.01909e-02
 2.18000e-03, 7.13990e-01, 2.07391e-02
 2.19000e-03, 7.55932e-01, 2.12029e-02
 2.20000e-03, 7.98716e-01, 2.15806e-02
 2.21000e-03, 8.42167e-01, 2.18710e-02
 2.22000e-03, 8.86111e-01, 2.20733e-02
 2.23000e-03, 9.30371e-01, 2.21868e-02
 2.24000e-03, 9.74770e-01, 2.22115e-02
 2.25000e-03, 1.01913e+00, 2.21474e-02
 2.26000e-03, 1.06327e+00, 2.19952e-02
 2.27000e-03, 1.10702e+00, 2.17558e-02
 2.28000e-03, 1.15021e+00, 2.14303e-02
 2.29000e-03, 1.19266e+00, 2.10203e-02
 2.30000e-03, 1.23421e+00, 2.05277e-02
 2.31000e-03, 1.27469e+00, 1.99548e-02
 2.32000e-03, 1.31395e+00, 1.93041e-02
 2.33000e-03, 1.35183e+00, 1.85784e-02
 2.34000e-03, 1.38819e+00, 1.77809e-02
 2.35000e-03, 1.42289e+00, 1.69150e-02
 2.36000e-03, 1.45579e+00, 1.59843e-02
 2.37000e-03, 1.48676e+00, 1.49928e-02
 2.38000e-03, 1.51570e+00, 1.39446e-02
 2.39000e-03, 1.54249e+00, 1.28440e-02
 2.40000e-03, 1.56703e+00, 1.16957e-02
 2.41000e-03, 1.58923e+00, 1.05043e-02
 2.42000e-03, 1.60901e+00, 9.27483e-03
 2.43000e-03, 1.62629e+00, 8.01219e-03
 2.44000e-03, 1.64103e+00, 6.72158e-03
 2.45000e-03, 1.65316e+00, 5.40821e-03
 2.46000e-03, 1.66264e+00, 4.07741e-03
 2.47000e-03, 1.66946e+00, 2.73455e-03
 2.48000e-03, 1.67357e+00, 1.38500e-03
 2.49000e-03, 1.67499e+00, 3.41899e-05
 2.50000e-03, 1.67372e+00,-1.31250e-03
 2.51000e-03, 1.66975e+00,-2.64970e-03
 2.52000e-03, 1.66313e+00,-3.97212e-03
 2.53000e-03, 1.65388e+00,-5.27451e-03
 2.54000e-03, 1.64206e+00,-6.55176e-03
 2.55000e-03, 1.62771e+00,-7.79884e-03
 2.56000e-03, 1.61090e+00,-9.01087e-03
 2.57000e-03, 1.59170e+00,-1.01831e-02
 2.58000e-03, 1.57021e+00,-1.13111e-02
 2.59000e-03, 1.54651e+00,-1.23903e-02
 2.60000e-03, 1.52070e+00,-1.34167e-02
 2.61000e-03, 1.49290e+00,-1.43863e-02
 2.62000e-03, 1.46322e+00,-1.52955e-02
 2.63000e-03, 1.43178e+00,-1.61408e-02
 2.64000e-03, 1.39872e+00,-1.69191e-02
 2.65000e-03, 1.36417e+00,-1.76273e-02
 2.66000e-03, 1.32828e+00,-1.82630e-02
 2.67000e-03, 1.29120e+00,-1.88239e-02
 2.68000e-03, 1.25307e+00,-1.93079e-02
 2.69000e-03, 1.21404e+00,-1.97133e-02
 2.70000e-03, 1.17429e+00,-2.00388e-02
 2.71000e-03, 1.13397e+00,-2.02833e-02
 2.72000e-03, 1.09324e+00,-2.04461e-02
 2.73000e-03, 1.05227e+00,-2.05268e-02
 2.74000e-03, 1.01122e+00,-2.05254e-02
 2.75000e-03, 9.70248e-01,-2.04421e-02
 2.76000e-03, 9.29529e-01,-2.02775e-02
 2.77000e-03, 8.89219e-01,-2.00325e-02
 2.78000e-03, 8.49478e-01,-1.97083e-02
 2.79000e-03, 8.10463e-01,-1.93066e-02
 2.80000e-03, 7.72327e-01,-1.88291e-02
 2.81000e-03, 7.35220e-01,-1.82780e-02
 2.82000e-03, 6.99287e-01,-1.76557e-02
 2.83000e-03, 6.64666e-01,-1.69649e-02
 2.84000e-03, 6.31493e-01,-1.62086e-02
 2.85000e-03, 5.99894e-01,-1.53900e-02
 2.86000e-03, 5.69992e-01,-1.45126e-02
 2.87000e-03, 5.41899e-01,-1.35801e-02
 2.88000e-03, 5.15722e-01,-1.25963e-02
 2.89000e-03, 4.91561e-01,-1.15654e-02
 2.90000e-03, 4.69504e-01,-1.04916e-02
 2.91000e-03, 4.49633e-01,-9.37931e-03
 2.92000e-03, 4.32020e-01,-8.23312e-03
 2.93000e-03, 4.16730e-01,-7.05769e-03
 2.94000e-03, 4.03814e-01,-5.85781e-03
 2.95000e-03, 3.93318e-01,-4.63835e-03
 2.96000e-03, 3.85275e-01,-3.40423e-03
 2.97000e-03, 3.79711e-01,-2.16041e-03
 2.98000e-03, 3.76638e-01,-9.11906e-04
 2.99000e-03, 3.76063e-01, 3.36303e-04
 3.00000e-03, 3.77978e-01, 1.57923e-03
 3.01000e-03, 3.82369e-01, 2.81194e-03
 3.02000e-03, 3.89211e-01, 4.02955e-03
 3.03000e-03, 3.98468e-01, 5.22723e-03
 3.04000e-03, 4.10095e-01, 6.40028e-03
 3.05000e-03, 4.24040e-01, 7.54410e-03
 3.06000e-03, 4.40238e-01, 8.65421e-03
 3.07000e-03, 4.58618e-01, 9.72629e-03
 3.08000e-03, 4.79101e-01, 1.07562e-02
 3.09000e-03, 5.01597e-01, 1.17399e-02
 3.10000e-03, 5.26011e-01, 1.26737e-02
 3.11000e-03, 5.52238e-01, 1.35540e-02
 3.12000e-03, 5.80170e-01, 1.43774e-02
 3.13000e-03, 6.09688e-01, 1.51409e-02
 3.14000e-03, 6.40671e-01, 1.58416e-02
 3.15000e-03, 6.72989e-01, 1.64768e-02
 3.16000e-03, 7.06510e-01, 1.70443e-02
 3.17000e-03, 7.41096e-01, 1.75420e-02
 3.18000e-03, 7.76606e-01, 1.79682e-02
 3.19000e-03, 8.12896e-01, 1.83213e-02
 3.20000e-03, 8.49817e-01, 1.86002e-02
 3.21000e-03, 8.87222e-01, 1.88040e-02
 3.22000e-03, 9.24958e-01, 1.89322e-02
 3.23000e-03, 9.62874e-01, 1.89844e-02
 3.24000e-03, 1.00082e+00, 1.89607e-02
 3.25000e-03, 1.03864e+00, 1.88614e-02
 3.26000e-03, 1.07619e+00, 1.86872e-02
 3.27000e-03, 1.11332e+00, 1.84390e-02
 3.28000e-03, 1.14987e+00, 1.81180e-02
 3.29000e-03, 1.18572e+00, 1.77258e-02
 3.30000e-03, 1.22071e+00, 1.72640e-02
 3.31000e-03, 1.25471e+00, 1.67349e-02
 3.32000e-03, 1.28758e+00, 1.61406e-02
 3.33000e-03, 1.31921e+00, 1.54838e-02
 3.34000e-03, 1.34946e+00, 1.47673e-02
 3.35000e-03, 1.37822e+00, 1.39942e-02
 3.36000e-03, 1.40538e+00, 1.31676e-02
 3.37000e-03, 1.43084e+00, 1.22911e-02
 3.38000e-03, 1.45450e+00, 1.13684e-02
 3.39000e-03, 1.47627e+00, 1.04032e-02
 3.40000e-03, 1.49607e+00, 9.39955e-03
 3.41000e-03, 1.51383e+00, 8.36156e-03
 3.42000e-03, 1.52949e+00, 7.29349e-03
 3.43000e-03, 1.54298e+00, 6.19968e-03
 3.44000e-03, 1.55427e+00, 5.08459e-03
 3.45000e-03, 1.56330e+00, 3.95273e-03
 3.46000e-03, 1.57007e+00, 2.80867e-03
 3.47000e-03, 1.57453e+00, 1.65702e-03
 3.48000e-03, 1.57669e+00, 5.02382e-04
 3.49000e-03, 1.57654e+00,-6.50616e-04
 3.50000e-03, 1.57409e+00,-1.79738e-03
 3.51000e-03, 1.56936e+00,-2.93336e-03
 3.52000e-03, 1.56238e+00,-4.05405e-03
 3.53000e-03, 1.55317e+00,-5.15503e-03
 3.54000e-03, 1.54178e+00,-6.23197e-03
 3.55000e-03, 1.52827e+00,-7.28066e-03
 3.56000e-03, 1.51269e+00,-8.29698e-03
 3.57000e-03, 1.49512e+00,-9.27700e-03
 3.58000e-03, 1.47562e+00,-1.02169e-02
 3.59000e-03, 1.45429e+00,-1.11131e-02
 3.60000e-03, 1.43122e+00,-1.19621e-02
 3.61000e-03, 1.40649e+00,-1.27608e-02
 3.62000e-03, 1.38023e+00,-1.35059e-02
 3.63000e-03, 1.35253e+00,-1.41949e-02
 3.64000e-03, 1.32351e+00,-1.48250e-02
 3.65000e-03, 1.29329e+00,-1.53941e-02
 3.66000e-03, 1.26199e+00,-1.58999e-02
 3.67000e-03, 1.22975e+00,-1.63406e-02
 3.68000e-03, 1.19670e+00,-1.67148e-02
 3.69000e-03, 1.16296e+00,-1.70211e-02
 3.70000e-03, 1.12868e+00,-1.72586e-02
 3.71000e-03, 1.09400e+00,-1.74264e-02
 3.72000e-03, 1.05905e+00,-1.75242e-02
 3.73000e-03, 1.02397e+00,-1.75518e-02
 3.74000e-03, 9.88909e-01,-1.75092e-02
 3.75000e-03, 9.54003e-01,-1.73969e-02
 3.76000e-03, 9.19390e-01,-1.72156e-02
 3.77000e-03, 8.85209e-01,-1.69661e-02
 3.78000e-03, 8.51593e-01,-1.66498e-02
 3.79000e-03, 8.18675e-01,-1.62680e-02
 3.80000e-03, 7.86584e-01,-1.58225e-02
 3.81000e-03, 7.55446e-01,-1.53153e-02
 3.82000e-03, 7.25382e-01,-1.47486e-02
 3.83000e-03, 6.96509e-01,-1.41249e-02
 3.84000e-03, 6.68937e-01,-1.34467e-02
 3.85000e-03, 6.42774e-01,-1.27171e-02
 3.86000e-03, 6.18118e-01,-1.19390e-02
 3.87000e-03, 5.95063e-01,-1.11157e-02
 3.88000e-03, 5.73697e-01,-1.02507e-02
 3.89000e-03, 5.54098e-01,-9.34748e-03
 3.90000e-03, 5.36341e-01,-8.40985e-03
 3.91000e-03, 5.20490e-01,-7.44161e-03
 3.92000e-03, 5.06601e-01,-6.44675e-03
 3.93000e-03, 4.94725e-01,-5.42930e-03
 3.94000e-03, 4.84903e-01,-4.39339e-03
 3.95000e-03, 4.77166e-01,-3.34323e-03
 3.96000e-03, 4.71540e-01,-2.28304e-03
 3.97000e-03, 4.68040e-01,-1.21708e-03
 3.98000e-03, 4.66673e-01,-1.49635e-04
 3.99000e-03, 4.67438e-01, 9.15044e-04
 4.00000e-03, 4.70326e-01, 1.97271e-03
 4.01000e-03, 4.75318e-01, 3.01918e-03
 4.02000e-03, 4.82387e-01, 4.05029e-03
 4.03000e-03, 4.91500e-01, 5.06200e-03
 4.04000e-03, 5.02612e-01, 6.05032e-03
 4.05000e-03, 5.15674e-01, 7.01138e-03
 4.06000e-03, 5.30626e-01, 7.94144e-03
 4.07000e-03, 5.47405e-01, 8.83688e-03
 4.08000e-03, 5.65936e-01, 9.69424e-03
 4.09000e-03, 5.86140e-01, 1.05102e-02
 4.10000e-03, 6.07932e-01, 1.12817e-02
 4.11000e-03, 6.31220e-01, 1.20057e-02
 4.12000e-03, 6.55905e-01, 1.26796e-02
 4.13000e-03, 6.81885e-01, 1.33007e-02
 4.14000e-03, 7.09053e-01, 1.38668e-02
 4.15000e-03, 7.37295e-01, 1.43758e-02
 4.16000e-03, 7.66497e-01, 1.48258e-02
 4.17000e-03, 7.96538e-01, 1.52153e-02
 4.18000e-03, 8.27296e-01, 1.55428e-02
 4.19000e-03, 8.58646e-01, 1.58073e-02
 4.20000e-03, 8.90462e-01, 1.60079e-02
 4.21000e-03, 9.22614e-01, 1.61440e-02
 4.22000e-03, 9.54973e-01, 1.62153e-02
 4.23000e-03, 9.87410e-01, 1.62216e-02
 4.24000e-03, 1.01979e+00, 1.61632e-02
 4.25000e-03, 1.05200e+00, 1.60405e-02
 4.26000e-03, 1.08389e+00, 1.58542e-02
 4.27000e-03, 1.11535e+00, 1.56052e-02
 4.28000e-03, 1.14625e+00, 1.52947e-02
 4.29000e-03, 1.17647e+00, 1.49242e-02
 4.30000e-03, 1.20589e+00, 1.44953e-02
 4.31000e-03, 1.23440e+00, 1.40100e-02
 4.32000e-03, 1.26188e+00, 1.34703e-02
 4.33000e-03, 1.28822e+00, 1.28785e-02
 4.34000e-03, 1.31334e+00, 1.22372e-02
 4.35000e-03, 1.33713e+00, 1.15491e-02
 4.36000e-03, 1.35949e+00, 1.08172e-02
 4.37000e-03, 1.38035e+00, 1.00443e-02
 4.38000e-03, 1.39963e+00, 9.23386e-03
 4.39000e-03, 1.41726e+00, 8.38911e-03
 4.40000e-03, 1.43316e+00, 7.51355e-03
 4.41000e-03, 1.44728e+00, 6.61078e-03
 4.42000e-03, 1.45958e+00, 5.68447e-03
 4.43000e-03, 1.47000e+00, 4.73842e-03
 4.44000e-03, 1.47852e+00, 3.77644e-03
 4.45000e-03, 1.48509e+00, 2.80243e-03
 4.46000e-03, 1.48972e+00, 1.82030e-03
 4.47000e-03, 1.49237e+00, 8.34019e-04
 4.48000e-03, 1.49305e+00,-1.52483e-04
 4.49000e-03, 1.49177e+00,-1.13527e-03
 4.50000e-03, 1.48852e+00,-2.11042e-03
 4.51000e-03, 1.48334e+00,-3.07408e-03
 4.52000e-03, 1.47624e+00,-4.02243e-03
 4.53000e-03, 1.46726e+00,-4.95174e-03
 4.54000e-03, 1.45645e+00,-5.85837e-03
 4.55000e-03, 1.44386e+00,-6.73877e-03
 4.56000e-03, 1.42953e+00,-7.58950e-03
 4.57000e-03, 1.41353e+00,-8.40727e-03
 4.58000e-03, 1.39594e+00,-9.18891e-03
 4.59000e-03, 1.37682e+00,-9.93143e-03
 4.60000e-03, 1.35625e+00,-1.06320e-02
 4.61000e-03, 1.33433e+00,-1.12879e-02
 4.62000e-03, 1.31115e+00,-1.18967e-02
 4.63000e-03, 1.28679e+00,-1.24562e-02
 4.64000e-03, 1.26137e+00,-1.29642e-02
 4.65000e-03, 1.23499e+00,-1.34188e-02
 4.66000e-03, 1.20775e+00,-1.38185e-02
 4.67000e-03, 1.17977e+00,-1.41618e-02
 4.68000e-03, 1.15116e+00,-1.44475e-02
 4.69000e-03, 1.12204e+00,-1.46746e-02
 4.70000e-03, 1.09253e+00,-1.48425e-02
 4.71000e-03, 1.06273e+00,-1.49507e-02
 4.72000e-03, 1.03278e+00,-1.49989e-02
 4.73000e-03, 1.00280e+00,-1.49870e-02
 4.74000e-03, 9.72894e-01,-1.49154e-02
 4.75000e-03, 9.43194e-01,-1.47846e-02
 4.76000e-03, 9.13815e-01,-1.45951e-02
 4.77000e-03, 8.84871e-01,-1.43480e-02
 4.78000e-03, 8.56479e-01,-1.40445e-02
 4.79000e-03, 8.28749e-01,-1.36859e-02
 4.80000e-03, 8.01789e-01,-1.32738e-02
 4.81000e-03, 7.75705e-01,-1.28101e-02
 4.82000e-03, 7.50598e-01,-1.22967e-02
 4.83000e-03, 7.26566e-01,-1.17358e-02
 4.84000e-03, 7.03700e-01,-1.11299e-02
 4.85000e-03, 6.82089e-01,-1.04816e-02
 4.86000e-03, 6.61814e-01,-9.79340e-03
 4.87000e-03, 6.42952e-01,-9.06834e-03
 4.88000e-03, 6.25574e-01,-8.30939e-03
 4.89000e-03, 6.09745e-01,-7.51969e-03
 4.90000e-03, 5.95523e-01,-6.70247e-03
 4.91000e-03, 5.82959e-01,-5.86108e-03
 4.92000e-03, 5.72099e-01,-4.99897e-03
 4.93000e-03, 5.62981e-01,-4.11963e-03
 4.94000e-03, 5.55634e-01,-3.22663e-03
 4.95000e-03, 5.50084e-01,-2.32358e-03
 4.96000e-03, 5.46346e-01,-1.41410e-03
 4.97000e-03, 5.44431e-01,-5.01846e-04
 4.98000e-03, 5.44338e-01, 4.09531e-04
 4.99000e-03, 5.46064e-01, 1.31640e-03
 5.00000e-03, 5.49596e-01, 2.21516e-03
 5.01000e-03, 5.54913e-01, 3.10224e-03
 5.02000e-03, 5.61990e-01, 3.97415e-03
 5.03000e-03, 5.70791e-01, 4.82745e-03
 5.04000e-03, 5.81277e-01, 5.65880e-03
 5.05000e-03, 5.93401e-01, 6.46496e-03
 5.06000e-03, 6.07109e-01, 7.24277e-03
 5.07000e-03, 6.22341e-01, 7.98924e-03
 5.08000e-03, 6.39032e-01, 8.70148e-03
 5.09000e-03, 6.57110e-01, 9.37675e-03
 5.10000e-03, 6.76499e-01, 1.00125e-02
 5.11000e-03, 6.97118e-01, 1.06063e-02
 5.12000e-03, 7.18880e-01, 1.11559e-02
 5.13000e-03, 7.41695e-01, 1.16592e-02
 5.14000e-03, 7.65469e-01, 1.21145e-02
 5.15000e-03, 7.90103e-01, 1.25199e-02
 5.16000e-03, 8.15497e-01, 1.28742e-02
