Time,CAP   ,SOURCE->CAP   
 2.290e-03, 1.193e+00, 2.102e-02
 2.300e-03, 1.234e+00, 2.053e-02
 2.310e-03, 1.275e+00, 1.995e-02
 2.320e-03, 1.314e+00, 1.930e-02
 2.330e-03, 1.352e+00, 1.858e-02
 2.340e-03, 1.388e+00, 1.778e-02
 2.350e-03, 1.423e+00, 1.691e-02
 2.360e-03, 1.456e+00, 1.598e-02
 2.370e-03, 1.487e+00, 1.499e-02
 2.380e-03, 1.516e+00, 1.394e-02
 2.390e-03, 1.542e+00, 1.284e-02
 2.400e-03, 1.567e+00, 1.170e-02
 2.410e-03, 1.589e+00, 1.050e-02
 2.420e-03, 1.609e+00, 9.275e-03
 2.430e-03, 1.626e+00, 8.012e-03
 2.440e-03, 1.641e+00, 6.722e-03
 2.450e-03, 1.653e+00, 5.408e-03
 2.460e-03, 1.663e+00, 4.077e-03
 2.470e-03, 1.669e+00, 2.735e-03
 2.480e-03, 1.674e+00, 1.385e-03
 2.490e-03, 1.675e+00, 3.419e-05
 2.500e-03, 1.674e+00,-1.312e-03
 2.510e-03, 1.670e+00,-2.650e-03
 2.520e-03, 1.663e+00,-3.972e-03
 2.530e-03, 1.654e+00,-5.275e-03
 2.540e-03, 1.642e+00,-6.552e-03
 2.550e-03, 1.628e+00,-7.799e-03
 2.560e-03, 1.611e+00,-9.011e-03
 2.570e-03, 1.592e+00,-1.018e-02
 2.580e-03, 1.570e+00,-1.131e-02
 2.590e-03, 1.547e+00,-1.239e-02
 2.600e-03, 1.521e+00,-1.342e-02
 2.610e-03, 1.493e+00,-1.439e-02
 2.620e-03, 1.463e+00,-1.530e-02
 2.630e-03, 1.432e+00,-1.614e-02
 2.640e-03, 1.399e+00,-1.692e-02
 2.650e-03, 1.364e+00,-1.763e-02
 2.660e-03, 1.328e+00,-1.826e-02
 2.670e-03, 1.291e+00,-1.882e-02
 2.680e-03, 1.253e+00,-1.931e-02
 2.690e-03, 1.214e+00,-1.971e-02
 2.700e-03, 1.174e+00,-2.004e-02
 2.710e-03, 1.134e+00,-2.028e-02
 2.720e-03, 1.093e+00,-2.045e-02
 2.730e-03, 1.052e+00,-2.053e-02
 2.740e-03, 1.011e+00,-2.053e-02
 2.750e-03, 9.702e-01,-2.044e-02
 2.760e-03, 9.295e-01,-2.028e-02
 2.770e-03, 8.892e-01,-2.003e-02
 2.780e-03, 8.495e-01,-1.971e-02
 2.790e-03, 8.105e-01,-1.931e-02
 2.800e-03, 7.723e-01,-1.883e-02
 2.810e-03, 7.352e-01,-1.828e-02
 2.820e-03, 6.993e-01,-1.766e-02
 2.830e-03, 6.647e-01,-1.696e-02
 2.840e-03, 6.315e-01,-1.621e-02
 2.850e-03, 5.999e-01,-1.539e-02
 2.860e-03, 5.700e-01,-1.451e-02
 2.870e-03, 5.419e-01,-1.358e-02
 2.880e-03, 5.157e-01,-1.260e-02
 2.890e-03, 4.916e-01,-1.157e-02
 2.900e-03, 4.695e-01,-1.049e-02
 2.910e-03, 4.496e-01,-9.379e-03
 2.920e-03, 4.320e-01,-8.233e-03
 2.930e-03, 4.167e-01,-7.058e-03
 2.940e-03, 4.038e-01,-5.858e-03
 2.950e-03, 3.933e-01,-4.638e-03
 2.960e-03, 3.853e-01,-3.404e-03
 2.970e-03, 3.797e-01,-2.160e-03
 2.980e-03, 3.766e-01,-9.119e-04
 2.990e-03, 3.761e-01, 3.363e-04
 3.000e-03, 3.780e-01, 1.579e-03
 3.010e-03, 3.824e-01, 2.812e-03
 3.020e-03, 3.892e-01, 4.030e-03
 3.030e-03, 3.985e-01, 5.227e-03
 3.040e-03, 4.101e-01, 6.400e-03
 3.050e-03, 4.240e-01, 7.544e-03
 3.060e-03, 4.402e-01, 8.654e-03
 3.070e-03, 4.586e-01, 9.726e-03
 3.080e-03, 4.791e-01, 1.076e-02
 3.090e-03, 5.016e-01, 1.174e-02
 3.100e-03, 5.260e-01, 1.267e-02
 3.110e-03, 5.522e-01, 1.355e-02
 3.120e-03, 5.802e-01, 1.438e-02
 3.130e-03, 6.097e-01, 1.514e-02
 3.140e-03, 6.407e-01, 1.584e-02
 3.150e-03, 6.730e-01, 1.648e-02
 3.160e-03, 7.065e-01, 1.704e-02
 3.170e-03, 7.411e-01, 1.754e-02
 3.180e-03, 7.766e-01, 1.797e-02
 3.190e-03, 8.129e-01, 1.832e-02
 3.200e-03, 8.498e-01, 1.860e-02
 3.210e-03, 8.872e-01, 1.880e-02
 3.220e-03, 9.250e-01, 1.893e-02
 3.230e-03, 9.629e-01, 1.898e-02
 3.240e-03, 1.001e+00, 1.896e-02
 3.250e-03, 1.039e+00, 1.886e-02
 3.260e-03, 1.076e+00, 1.869e-02
 3.270e-03, 1.113e+00, 1.844e-02
 3.280e-03, 1.150e+00, 1.812e-02
 3.290e-03, 1.186e+00, 1.773e-02
 3.300e-03, 1.221e+00, 1.726e-02
 3.310e-03, 1.255e+00, 1.673e-02
 3.320e-03, 1.288e+00, 1.614e-02
 3.330e-03, 1.319e+00, 1.548e-02
 3.340e-03, 1.349e+00, 1.477e-02
 3.350e-03, 1.378e+00, 1.399e-02
 3.360e-03, 1.405e+00, 1.317e-02
 3.370e-03, 1.431e+00, 1.229e-02
 3.380e-03, 1.454e+00, 1.137e-02
 3.390e-03, 1.476e+00, 1.040e-02
 3.400e-03, 1.496e+00, 9.400e-03
 3.410e-03, 1.514e+00, 8.362e-03
 3.420e-03, 1.529e+00, 7.293e-03
 3.430e-03, 1.543e+00, 6.200e-03
 3.440e-03, 1.554e+00, 5.085e-03
 3.450e-03, 1.563e+00, 3.953e-03
 3.460e-03, 1.570e+00, 2.809e-03
 3.470e-03, 1.575e+00, 1.657e-03
 3.480e-03, 1.577e+00, 5.024e-04
 3.490e-03, 1.577e+00,-6.506e-04
 3.500e-03, 1.574e+00,-1.797e-03
 3.510e-03, 1.569e+00,-2.933e-03
 3.520e-03, 1.562e+00,-4.054e-03
 3.530e-03, 1.553e+00,-5.155e-03
 3.540e-03, 1.542e+00,-6.232e-03
 3.550e-03, 1.528e+00,-7.281e-03
 3.560e-03, 1.513e+00,-8.297e-03
 3.570e-03, 1.495e+00,-9.277e-03
 3.580e-03, 1.476e+00,-1.022e-02
 3.590e-03, 1.454e+00,-1.111e-02
 3.600e-03, 1.431e+00,-1.196e-02
 3.610e-03, 1.406e+00,-1.276e-02
 3.620e-03, 1.380e+00,-1.351e-02
 3.630e-03, 1.353e+00,-1.419e-02
 3.640e-03, 1.324e+00,-1.483e-02
 3.650e-03, 1.293e+00,-1.539e-02
 3.660e-03, 1.262e+00,-1.590e-02
 3.670e-03, 1.230e+00,-1.634e-02
 3.680e-03, 1.197e+00,-1.671e-02
 3.690e-03, 1.163e+00,-1.702e-02
 3.700e-03, 1.129e+00,-1.726e-02
 3.710e-03, 1.094e+00,-1.743e-02
 3.720e-03, 1.059e+00,-1.752e-02
 3.730e-03, 1.024e+00,-1.755e-02
 3.740e-03, 9.889e-01,-1.751e-02
 3.750e-03, 9.540e-01,-1.740e-02
 3.760e-03, 9.194e-01,-1.722e-02
 3.770e-03, 8.852e-01,-1.697e-02
 3.780e-03, 8.516e-01,-1.665e-02
 3.790e-03, 8.187e-01,-1.627e-02
 3.800e-03, 7.866e-01,-1.582e-02
 3.810e-03, 7.554e-01,-1.532e-02
 3.820e-03, 7.254e-01,-1.475e-02
 3.830e-03, 6.965e-01,-1.412e-02
 3.840e-03, 6.689e-01,-1.345e-02
 3.850e-03, 6.428e-01,-1.272e-02
 3.860e-03, 6.181e-01,-1.194e-02
 3.870e-03, 5.951e-01,-1.112e-02
 3.880e-03, 5.737e-01,-1.025e-02
 3.890e-03, 5.541e-01,-9.347e-03
 3.900e-03, 5.363e-01,-8.410e-03
 3.910e-03, 5.205e-01,-7.442e-03
 3.920e-03, 5.066e-01,-6.447e-03
 3.930e-03, 4.947e-01,-5.429e-03
 3.940e-03, 4.849e-01,-4.393e-03
 3.950e-03, 4.772e-01,-3.343e-03
 3.960e-03, 4.715e-01,-2.283e-03
 3.970e-03, 4.680e-01,-1.217e-03
 3.980e-03, 4.667e-01,-1.496e-04
 3.990e-03, 4.674e-01, 9.150e-04
 4.000e-03, 4.703e-01, 1.973e-03
 4.010e-03, 4.753e-01, 3.019e-03
 4.020e-03, 4.824e-01, 4.050e-03
 4.030e-03, 4.915e-01, 5.062e-03
 4.040e-03, 5.026e-01, 6.050e-03
 4.050e-03, 5.157e-01, 7.011e-03
 4.060e-03, 5.306e-01, 7.941e-03
 4.070e-03, 5.474e-01, 8.837e-03
 4.080e-03, 5.659e-01, 9.694e-03
 4.090e-03, 5.861e-01, 1.051e-02
 4.100e-03, 6.079e-01, 1.128e-02
 4.110e-03, 6.312e-01, 1.201e-02
 4.120e-03, 6.559e-01, 1.268e-02
 4.130e-03, 6.819e-01, 1.330e-02
 4.140e-03, 7.091e-01, 1.387e-02
 4.150e-03, 7.373e-01, 1.438e-02
 4.160e-03, 7.665e-01, 1.483e-02
 4.170e-03, 7.965e-01, 1.522e-02
 4.180e-03, 8.273e-01, 1.554e-02
 4.190e-03, 8.586e-01, 1.581e-02
 4.200e-03, 8.905e-01, 1.601e-02
 4.210e-03, 9.226e-01, 1.614e-02
 4.220e-03, 9.550e-01, 1.622e-02
 4.230e-03, 9.874e-01, 1.622e-02
 4.240e-03, 1.020e+00, 1.616e-02
 4.250e-03, 1.052e+00, 1.604e-02
 4.260e-03, 1.084e+00, 1.585e-02
 4.270e-03, 1.115e+00, 1.561e-02
 4.280e-03, 1.146e+00, 1.529e-02
 4.290e-03, 1.176e+00, 1.492e-02
 4.300e-03, 1.206e+00, 1.450e-02
 4.310e-03, 1.234e+00, 1.401e-02
 4.320e-03, 1.262e+00, 1.347e-02
 4.330e-03, 1.288e+00, 1.288e-02
 4.340e-03, 1.313e+00, 1.224e-02
 4.350e-03, 1.337e+00, 1.155e-02
 4.360e-03, 1.359e+00, 1.082e-02
 4.370e-03, 1.380e+00, 1.004e-02
 4.380e-03, 1.400e+00, 9.234e-03
 4.390e-03, 1.417e+00, 8.389e-03
 4.400e-03, 1.433e+00, 7.514e-03
 4.410e-03, 1.447e+00, 6.611e-03
 4.420e-03, 1.460e+00, 5.684e-03
 4.430e-03, 1.470e+00, 4.738e-03
 4.440e-03, 1.479e+00, 3.776e-03
 4.450e-03, 1.485e+00, 2.802e-03
 4.460e-03, 1.490e+00, 1.820e-03
 4.470e-03, 1.492e+00, 8.340e-04
 4.480e-03, 1.493e+00,-1.525e-04
 4.490e-03, 1.492e+00,-1.135e-03
 4.500e-03, 1.489e+00,-2.110e-03
 4.510e-03, 1.483e+00,-3.074e-03
 4.520e-03, 1.476e+00,-4.022e-03
 4.530e-03, 1.467e+00,-4.952e-03
 4.540e-03, 1.456e+00,-5.858e-03
 4.550e-03, 1.444e+00,-6.739e-03
 4.560e-03, 1.430e+00,-7.589e-03
 4.570e-03, 1.414e+00,-8.407e-03
 4.580e-03, 1.396e+00,-9.189e-03
 4.590e-03, 1.377e+00,-9.931e-03
 4.600e-03, 1.356e+00,-1.063e-02
 4.610e-03, 1.334e+00,-1.129e-02
 4.620e-03, 1.311e+00,-1.190e-02
 4.630e-03, 1.287e+00,-1.246e-02
 4.640e-03, 1.261e+00,-1.296e-02
 4.650e-03, 1.235e+00,-1.342e-02
 4.660e-03, 1.208e+00,-1.382e-02
 4.670e-03, 1.180e+00,-1.416e-02
 4.680e-03, 1.151e+00,-1.445e-02
 4.690e-03, 1.122e+00,-1.467e-02
 4.700e-03, 1.093e+00,-1.484e-02
 4.710e-03, 1.063e+00,-1.495e-02
 4.720e-03, 1.033e+00,-1.500e-02
 4.730e-03, 1.003e+00,-1.499e-02
 4.740e-03, 9.729e-01,-1.492e-02
 4.750e-03, 9.432e-01,-1.478e-02
 4.760e-03, 9.138e-01,-1.460e-02
 4.770e-03, 8.849e-01,-1.435e-02
 4.780e-03, 8.565e-01,-1.404e-02
 4.790e-03, 8.287e-01,-1.369e-02
 4.800e-03, 8.018e-01,-1.327e-02
 4.810e-03, 7.757e-01,-1.281e-02
 4.820e-03, 7.506e-01,-1.230e-02
 4.830e-03, 7.266e-01,-1.174e-02
 4.840e-03, 7.037e-01,-1.113e-02
 4.850e-03, 6.821e-01,-1.048e-02
 4.860e-03, 6.618e-01,-9.793e-03
 4.870e-03, 6.430e-01,-9.068e-03
 4.880e-03, 6.256e-01,-8.309e-03
 4.890e-03, 6.097e-01,-7.520e-03
 4.900e-03, 5.955e-01,-6.702e-03
 4.910e-03, 5.830e-01,-5.861e-03
 4.920e-03, 5.721e-01,-4.999e-03
 4.930e-03, 5.630e-01,-4.120e-03
 4.940e-03, 5.556e-01,-3.227e-03
 4.950e-03, 5.501e-01,-2.324e-03
 4.960e-03, 5.463e-01,-1.414e-03
 4.970e-03, 5.444e-01,-5.018e-04
 4.980e-03, 5.443e-01, 4.095e-04
 4.990e-03, 5.461e-01, 1.316e-03
 5.000e-03, 5.496e-01, 2.215e-03
 5.010e-03, 5.549e-01, 3.102e-03
 5.020e-03, 5.620e-01, 3.974e-03
 5.030e-03, 5.708e-01, 4.827e-03
 5.040e-03, 5.813e-01, 5.659e-03
 5.050e-03, 5.934e-01, 6.465e-03
 5.060e-03, 6.071e-01, 7.243e-03
 5.070e-03, 6.223e-01, 7.989e-03
 5.080e-03, 6.390e-01, 8.701e-03
 5.090e-03, 6.571e-01, 9.377e-03
 5.100e-03, 6.765e-01, 1.001e-02
 5.110e-03, 6.971e-01, 1.061e-02
 5.120e-03, 7.189e-01, 1.116e-02
 5.130e-03, 7.417e-01, 1.166e-02
 5.140e-03, 7.655e-01, 1.211e-02
 5.150e-03, 7.901e-01, 1.252e-02
 5.160e-03, 8.155e-01, 1.287e-02
 5.170e-03, 8.415e-01, 1.318e-02
 5.180e-03, 8.681e-01, 1.342e-02
 5.190e-03, 8.952e-01, 1.362e-02
 5.200e-03, 9.226e-01, 1.376e-02
 5.210e-03, 9.502e-01, 1.384e-02
 5.220e-03, 9.779e-01, 1.387e-02
 5.230e-03, 1.006e+00, 1.384e-02
 5.240e-03, 1.033e+00, 1.376e-02
 5.250e-03, 1.061e+00, 1.362e-02
 5.260e-03, 1.088e+00, 1.343e-02
 5.270e-03, 1.114e+00, 1.319e-02
 5.280e-03, 1.140e+00, 1.289e-02
 5.290e-03, 1.166e+00, 1.255e-02
 5.300e-03, 1.190e+00, 1.215e-02
 5.310e-03, 1.214e+00, 1.171e-02
 5.320e-03, 1.237e+00, 1.122e-02
 5.330e-03, 1.259e+00, 1.069e-02
 5.340e-03, 1.280e+00, 1.012e-02
 5.350e-03, 1.300e+00, 9.506e-03
 5.360e-03, 1.318e+00, 8.860e-03
 5.370e-03, 1.335e+00, 8.180e-03
 5.380e-03, 1.351e+00, 7.469e-03
 5.390e-03, 1.365e+00, 6.732e-03
 5.400e-03, 1.378e+00, 5.969e-03
 5.410e-03, 1.389e+00, 5.185e-03
 5.420e-03, 1.398e+00, 4.383e-03
 5.430e-03, 1.406e+00, 3.566e-03
 5.440e-03, 1.412e+00, 2.738e-03
 5.450e-03, 1.417e+00, 1.901e-03
 5.460e-03, 1.420e+00, 1.059e-03
 5.470e-03, 1.421e+00, 2.152e-04
 5.480e-03, 1.421e+00,-6.265e-04
 5.490e-03, 1.419e+00,-1.463e-03
 5.500e-03, 1.415e+00,-2.291e-03
 5.510e-03, 1.410e+00,-3.107e-03
 5.520e-03, 1.403e+00,-3.909e-03
 5.530e-03, 1.394e+00,-4.692e-03
 5.540e-03, 1.384e+00,-5.454e-03
 5.550e-03, 1.372e+00,-6.192e-03
 5.560e-03, 1.359e+00,-6.903e-03
 5.570e-03, 1.345e+00,-7.584e-03
 5.580e-03, 1.329e+00,-8.232e-03
 5.590e-03, 1.312e+00,-8.846e-03
 5.600e-03, 1.294e+00,-9.423e-03
 5.610e-03, 1.274e+00,-9.960e-03
 5.620e-03, 1.254e+00,-1.046e-02
 5.630e-03, 1.232e+00,-1.091e-02
 5.640e-03, 1.210e+00,-1.132e-02
 5.650e-03, 1.187e+00,-1.168e-02
 5.660e-03, 1.164e+00,-1.199e-02
 5.670e-03, 1.139e+00,-1.225e-02
 5.680e-03, 1.115e+00,-1.247e-02
 5.690e-03, 1.089e+00,-1.263e-02
 5.700e-03, 1.064e+00,-1.275e-02
 5.710e-03, 1.039e+00,-1.281e-02
 5.720e-03, 1.013e+00,-1.282e-02
 5.730e-03, 9.873e-01,-1.278e-02
 5.740e-03, 9.618e-01,-1.269e-02
 5.750e-03, 9.366e-01,-1.255e-02
 5.760e-03, 9.117e-01,-1.236e-02
 5.770e-03, 8.872e-01,-1.212e-02
 5.780e-03, 8.633e-01,-1.183e-02
 5.790e-03, 8.400e-01,-1.149e-02
 5.800e-03, 8.173e-01,-1.112e-02
