Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
  0.004500,    -0.1227,     0.9193,    -1.1016,    -0.1017,    -0.1227,     0.9193,    -0.7965,    -0.0210,     1.0210,    -0.9999,     0.0000,     0.0000,     0.3051
  0.004550,    -0.1414,     0.9264,    -1.1074,    -0.1075,    -0.1414,     0.9264,    -0.7850,    -0.0340,     1.0339,    -0.9999,     0.0000,     0.0000,     0.3224
  0.004600,    -0.1601,     0.9333,    -1.1133,    -0.1134,    -0.1601,     0.9333,    -0.7732,    -0.0467,     1.0467,    -0.9999,     0.0000,     0.0000,     0.3401
  0.004650,    -0.1787,     0.9398,    -1.1194,    -0.1194,    -0.1787,     0.9398,    -0.7611,    -0.0593,     1.0592,    -0.9999,     0.0000,     0.0000,     0.3583
  0.004700,    -0.1973,     0.9460,    -1.1255,    -0.1256,    -0.1973,     0.9460,    -0.7487,    -0.0717,     1.0716,    -0.9999,     0.0000,     0.0000,     0.3768
  0.004750,    -0.2157,     0.9518,    -1.1319,    -0.1319,    -0.2157,     0.9518,    -0.7361,    -0.0838,     1.0837,    -0.9999,     0.0000,     0.0000,     0.3958
  0.004800,    -0.2341,     0.9573,    -1.1383,    -0.1384,    -0.2341,     0.9573,    -0.7232,    -0.0958,     1.0957,    -0.9999,     0.0000,     0.0000,     0.4151
  0.004850,    -0.2524,     0.9625,    -1.1449,    -0.1449,    -0.2524,     0.9625,    -0.7101,    -0.1075,     1.1074,    -0.9999,     0.0000,     0.0000,     0.4348
  0.004900,    -0.2707,     0.9673,    -1.1516,    -0.1516,    -0.2707,     0.9673,    -0.6967,    -0.1190,     1.1190,    -0.9999,     0.0000,     0.0000,     0.4549
  0.004950,    -0.2888,     0.9718,    -1.1584,    -0.1585,    -0.2888,     0.9718,    -0.6830,    -0.1303,     1.1303,    -0.9999,     0.0000,     0.0000,     0.4754
  0.005000,    -0.3068,     0.9760,    -1.1653,    -0.1654,    -0.3068,     0.9760,    -0.6691,    -0.1414,     1.1413,    -0.9999,     0.0000,     0.0000,     0.4962
  0.005050,    -0.3247,     0.9797,    -1.1724,    -0.1725,    -0.3247,     0.9797,    -0.6550,    -0.1523,     1.1522,    -0.9999,     0.0000,     0.0000,     0.5174
  0.005100,    -0.3425,     0.9832,    -1.1796,    -0.1796,    -0.3425,     0.9832,    -0.6406,    -0.1629,     1.1628,    -0.9999,     0.0000,     0.0000,     0.5389
  0.005150,    -0.3602,     0.9863,    -1.1869,    -0.1869,    -0.3602,     0.9863,    -0.6261,    -0.1733,     1.1732,    -0.9999,     0.0000,     0.0000,     0.5608
  0.005200,    -0.3778,     0.9890,    -1.1943,    -0.1943,    -0.3778,     0.9890,    -0.6113,    -0.1834,     1.1834,    -0.9999,     0.0000,     0.0000,     0.5830
  0.005250,    -0.3952,     0.9914,    -1.2018,    -0.2018,    -0.3952,     0.9914,    -0.5962,    -0.1933,     1.1933,    -0.9999,     0.0000,     0.0000,     0.6056
  0.005300,    -0.4125,     0.9935,    -1.2094,    -0.2095,    -0.4125,     0.9935,    -0.5810,    -0.2030,     1.2029,    -0.9999,     0.0000,     0.0000,     0.6284
  0.005350,    -0.4296,     0.9951,    -1.2171,    -0.2172,    -0.4296,     0.9951,    -0.5655,    -0.2124,     1.2123,    -0.9999,     0.0000,     0.0000,     0.6516
  0.005400,    -0.4466,     0.9965,    -1.2249,    -0.2250,    -0.4466,     0.9965,    -0.5499,    -0.2216,     1.2215,    -0.9999,     0.0000,     0.0000,     0.6751
  0.005450,    -0.4634,     0.9975,    -1.2329,    -0.2329,    -0.4634,     0.9975,    -0.5341,    -0.2305,     1.2304,    -0.9999,     0.0000,     0.0000,     0.6988
  0.005500,    -0.4801,     0.9981,    -1.2409,    -0.2409,    -0.4801,     0.9981,    -0.5180,    -0.2391,     1.2390,    -0.9999,     0.0000,     0.0000,     0.7229
  0.005550,    -0.4965,     0.9983,    -1.2490,    -0.2491,    -0.4965,     0.9983,    -0.5018,    -0.2475,     1.2474,    -0.9999,     0.0000,     0.0000,     0.7472
  0.005600,    -0.5128,     0.9983,    -1.2572,    -0.2572,    -0.5128,     0.9983,    -0.4854,    -0.2556,     1.2555,    -0.9999,     0.0000,     0.0000,     0.7718
  0.005650,    -0.5290,     0.9978,    -1.2655,    -0.2655,    -0.5290,     0.9978,    -0.4689,    -0.2634,     1.2634,    -0.9999,     0.0000,     0.0000,     0.7966
  0.005700,    -0.5449,     0.9970,    -1.2738,    -0.2739,    -0.5449,     0.9970,    -0.4521,    -0.2710,     1.2709,    -0.9999,     0.0000,     0.0000,     0.8217
  0.005750,    -0.5607,     0.9959,    -1.2823,    -0.2823,    -0.5607,     0.9959,    -0.4352,    -0.2783,     1.2782,    -0.9999,     0.0000,     0.0000,     0.8470
  0.005800,    -0.5762,     0.9944,    -1.2908,    -0.2909,    -0.5762,     0.9944,    -0.4182,    -0.2853,     1.2852,    -0.9999,     0.0000,     0.0000,     0.8726
  0.005850,    -0.5915,     0.9925,    -1.2994,    -0.2995,    -0.5915,     0.9925,    -0.4010,    -0.2921,     1.2920,    -0.9999,     0.0000,     0.0000,     0.8984
  0.005900,    -0.6067,     0.9903,    -1.3081,    -0.3081,    -0.6067,     0.9903,    -0.3837,    -0.2985,     1.2984,    -0.9999,     0.0000,     0.0000,     0.9244
  0.005950,    -0.6216,     0.9878,    -1.3168,    -0.3169,    -0.6216,     0.9878,    -0.3662,    -0.3047,     1.3046,    -0.9999,     0.0000,     0.0000,     0.9506
  0.006000,    -0.6363,     0.9848,    -1.3256,    -0.3257,    -0.6363,     0.9848,    -0.3486,    -0.3106,     1.3105,    -0.9999,     0.0000,     0.0000,     0.9770
  0.006050,    -0.6507,     0.9816,    -1.3345,    -0.3345,    -0.6507,     0.9816,    -0.3308,    -0.3162,     1.3161,    -0.9999,     0.0000,     0.0000,     1.0036
  0.006100,    -0.6650,     0.9780,    -1.3434,    -0.3435,    -0.6650,     0.9780,    -0.3130,    -0.3215,     1.3214,    -0.9999,     0.0000,     0.0000,     1.0304
  0.006150,    -0.6790,     0.9740,    -1.3524,    -0.3524,    -0.6790,     0.9740,    -0.2950,    -0.3265,     1.3265,    -0.9999,     0.0000,     0.0000,     1.0573
  0.006200,    -0.6927,     0.9697,    -1.3614,    -0.3615,    -0.6927,     0.9697,    -0.2770,    -0.3313,     1.3312,    -0.9999,     0.0000,     0.0000,     1.0844
  0.006250,    -0.7062,     0.9651,    -1.3705,    -0.3705,    -0.7062,     0.9651,    -0.2588,    -0.3357,     1.3356,    -0.9999,     0.0000,     0.0000,     1.1117
  0.006300,    -0.7195,     0.9601,    -1.3796,    -0.3797,    -0.7195,     0.9601,    -0.2406,    -0.3398,     1.3397,    -0.9999,     0.0000,     0.0000,     1.1390
  0.006350,    -0.7325,     0.9547,    -1.3888,    -0.3888,    -0.7325,     0.9547,    -0.2222,    -0.3437,     1.3436,    -0.9999,     0.0000,     0.0000,     1.1665
  0.006400,    -0.7453,     0.9491,    -1.3980,    -0.3980,    -0.7453,     0.9491,    -0.2038,    -0.3472,     1.3471,    -0.9999,     0.0000,     0.0000,     1.1942
  0.006450,    -0.7577,     0.9431,    -1.4072,    -0.4073,    -0.7577,     0.9431,    -0.1853,    -0.3505,     1.3504,    -0.9999,     0.0000,     0.0000,     1.2219
  0.006500,    -0.7700,     0.9367,    -1.4165,    -0.4166,    -0.7700,     0.9367,    -0.1668,    -0.3534,     1.3533,    -0.9999,     0.0000,     0.0000,     1.2497
  0.006550,    -0.7819,     0.9300,    -1.4258,    -0.4259,    -0.7819,     0.9300,    -0.1482,    -0.3560,     1.3559,    -0.9999,     0.0000,     0.0000,     1.2777
  0.006600,    -0.7936,     0.9230,    -1.4351,    -0.4352,    -0.7936,     0.9230,    -0.1295,    -0.3584,     1.3582,    -0.9999,     0.0000,     0.0000,     1.3057
  0.006650,    -0.8049,     0.9157,    -1.4445,    -0.4446,    -0.8049,     0.9157,    -0.1108,    -0.3604,     1.3603,    -0.9999,     0.0000,     0.0000,     1.3337
  0.006700,    -0.8160,     0.9080,    -1.4539,    -0.4539,    -0.8160,     0.9080,    -0.0920,    -0.3621,     1.3620,    -0.9999,     0.0000,     0.0000,     1.3619
  0.006750,    -0.8268,     0.9001,    -1.4633,    -0.4633,    -0.8268,     0.9001,    -0.0732,    -0.3635,     1.3634,    -0.9999,     0.0000,     0.0000,     1.3900
  0.006800,    -0.8373,     0.8918,    -1.4727,    -0.4727,    -0.8373,     0.8918,    -0.0544,    -0.3646,     1.3645,    -0.9999,     0.0000,     0.0000,     1.4182
  0.006850,    -0.8475,     0.8831,    -1.4821,    -0.4821,    -0.8475,     0.8831,    -0.0356,    -0.3654,     1.3653,    -0.9999,     0.0000,     0.0000,     1.4465
  0.006900,    -0.8575,     0.8742,    -1.4915,    -0.4916,    -0.8575,     0.8742,    -0.0168,    -0.3659,     1.3658,    -0.9999,     0.0000,     0.0000,     1.4748
  0.006950,    -0.8671,     0.8650,    -1.5009,    -0.5010,    -0.8671,     0.8650,     0.0021,    -0.3661,     1.3660,    -0.9999,     0.0000,     0.0000,     1.5030
  0.007000,    -0.8764,     0.8554,    -1.5104,    -0.5104,    -0.8764,     0.8554,     0.0209,    -0.3659,     1.3658,    -0.9999,     0.0000,     0.0000,     1.5313
  0.007050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8852,     0.8454,     0.0398,    -0.3658,     1.3657,    -0.9999,    -0.0043,    -0.0051,     1.5548
  0.007100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8938,     0.8352,     0.0586,    -0.3658,     1.3657,    -0.9999,    -0.0129,    -0.0154,     1.5736
  0.007150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9021,     0.8247,     0.0774,    -0.3658,     1.3657,    -0.9999,    -0.0212,    -0.0259,     1.5925
  0.007200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9101,     0.8139,     0.0962,    -0.3658,     1.3657,    -0.9999,    -0.0292,    -0.0367,     1.6112
  0.007250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9178,     0.8028,     0.1149,    -0.3658,     1.3657,    -0.9999,    -0.0368,    -0.0478,     1.6300
  0.007300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9251,     0.7914,     0.1336,    -0.3658,     1.3657,    -0.9999,    -0.0442,    -0.0592,     1.6487
  0.007350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9321,     0.7798,     0.1523,    -0.3658,     1.3657,    -0.9999,    -0.0512,    -0.0708,     1.6673
  0.007400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9387,     0.7678,     0.1709,    -0.3658,     1.3657,    -0.9999,    -0.0578,    -0.0828,     1.6859
  0.007450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9451,     0.7556,     0.1894,    -0.3658,     1.3657,    -0.9999,    -0.0642,    -0.0950,     1.7045
  0.007500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9511,     0.7431,     0.2079,    -0.3658,     1.3657,    -0.9999,    -0.0701,    -0.1075,     1.7230
  0.007550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9567,     0.7304,     0.2263,    -0.3658,     1.3657,    -0.9999,    -0.0758,    -0.1202,     1.7414
  0.007600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9620,     0.7174,     0.2446,    -0.3658,     1.3657,    -0.9999,    -0.0811,    -0.1332,     1.7597
