Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 1.25000e-03, 8.92705e-01,-5.61000e-02,-8.36605e-01,-1.79850e-16, 8.92705e-01,-5.61000e-02,-8.36605e-01, 8.92705e-01,-5.61000e-02,-8.36605e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.30000e-03, 8.84053e-01,-3.72714e-02,-8.46782e-01,-7.54865e-17, 8.84053e-01,-3.72714e-02,-8.46782e-01, 8.84053e-01,-3.72714e-02,-8.46782e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.35000e-03, 8.75087e-01,-1.84296e-02,-8.56657e-01,-4.35187e-16, 8.75087e-01,-1.84296e-02,-8.56657e-01, 8.75087e-01,-1.84296e-02,-8.56657e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.40000e-03, 8.65810e-01, 4.18782e-04,-8.66229e-01,-3.66359e-16, 8.65810e-01, 4.18782e-04,-8.66229e-01, 8.65810e-01, 4.18782e-04,-8.66229e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.45000e-03, 8.56225e-01, 1.92670e-02,-8.75492e-01,-5.38803e-16, 8.56225e-01, 1.92670e-02,-8.75492e-01, 8.56225e-01, 1.92670e-02,-8.75492e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.50000e-03, 8.46336e-01, 3.81084e-02,-8.84444e-01,-3.58953e-16, 8.46336e-01, 3.81084e-02,-8.84444e-01, 8.46336e-01, 3.81084e-02,-8.84444e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.55000e-03, 8.36146e-01, 5.69362e-02,-8.93083e-01,-6.63142e-16, 8.36146e-01, 5.69362e-02,-8.93083e-01, 8.36146e-01, 5.69362e-02,-8.93083e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.60000e-03, 8.25659e-01, 7.57439e-02,-9.01403e-01,-3.58953e-16, 8.25659e-01, 7.57439e-02,-9.01403e-01, 8.25659e-01, 7.57439e-02,-9.01403e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.65000e-03, 8.14879e-01, 9.45246e-02,-9.09404e-01,-6.00973e-16, 8.14879e-01, 9.45246e-02,-9.09404e-01, 8.14879e-01, 9.45246e-02,-9.09404e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.70000e-03, 8.03810e-01, 1.13272e-01,-9.17081e-01,-2.13890e-16, 8.03810e-01, 1.13272e-01,-9.17081e-01, 8.03810e-01, 1.13272e-01,-9.17081e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.75000e-03, 7.92454e-01, 1.31979e-01,-9.24433e-01,-4.35187e-16, 7.92454e-01, 1.31979e-01,-9.24433e-01, 7.92454e-01, 1.31979e-01,-9.24433e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.80000e-03, 7.80818e-01, 1.50639e-01,-9.31456e-01,-3.52294e-16, 7.80818e-01, 1.50639e-01,-9.31456e-01, 7.80818e-01, 1.50639e-01,-9.31456e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.85000e-03, 7.68903e-01, 1.69245e-01,-9.38148e-01,-3.52294e-16, 7.68903e-01, 1.69245e-01,-9.38148e-01, 7.68903e-01, 1.69245e-01,-9.38148e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.90000e-03, 7.56716e-01, 1.87791e-01,-9.44507e-01,-4.97357e-16, 7.56716e-01, 1.87791e-01,-9.44507e-01, 7.56716e-01, 1.87791e-01,-9.44507e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 1.95000e-03, 7.44260e-01, 2.06271e-01,-9.50531e-01,-5.24738e-16, 7.44260e-01, 2.06271e-01,-9.50531e-01, 7.44260e-01, 2.06271e-01,-9.50531e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.00000e-03, 7.31539e-01, 2.24677e-01,-9.56216e-01,-3.65611e-16, 7.31539e-01, 2.24677e-01,-9.56216e-01, 7.31539e-01, 2.24677e-01,-9.56216e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.05000e-03, 7.18558e-01, 2.43004e-01,-9.61562e-01,-4.97357e-16, 7.18558e-01, 2.43004e-01,-9.61562e-01, 7.18558e-01, 2.43004e-01,-9.61562e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.10000e-03, 7.05322e-01, 2.61244e-01,-9.66566e-01,-4.21122e-16, 7.05322e-01, 2.61244e-01,-9.66566e-01, 7.05322e-01, 2.61244e-01,-9.66566e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.15000e-03, 6.91836e-01, 2.79391e-01,-9.71227e-01,-3.93367e-16, 6.91836e-01, 2.79391e-01,-9.71227e-01, 6.91836e-01, 2.79391e-01,-9.71227e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.20000e-03, 6.78104e-01, 2.97439e-01,-9.75543e-01,-3.62656e-16, 6.78104e-01, 2.97439e-01,-9.75543e-01, 6.78104e-01, 2.97439e-01,-9.75543e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.25000e-03, 6.64130e-01, 3.15382e-01,-9.79512e-01,-4.55910e-16, 6.64130e-01, 3.15382e-01,-9.79512e-01, 6.64130e-01, 3.15382e-01,-9.79512e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.30000e-03, 6.49921e-01, 3.33212e-01,-9.83133e-01,-3.55624e-16, 6.49921e-01, 3.33212e-01,-9.83133e-01, 6.49921e-01, 3.33212e-01,-9.83133e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.35000e-03, 6.35481e-01, 3.50924e-01,-9.86405e-01,-9.28804e-17, 6.35481e-01, 3.50924e-01,-9.86405e-01, 6.35481e-01, 3.50924e-01,-9.86405e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.40000e-03, 6.20815e-01, 3.68511e-01,-9.89326e-01,-1.20636e-16, 6.20815e-01, 3.68511e-01,-9.89326e-01, 6.20815e-01, 3.68511e-01,-9.89326e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.45000e-03, 6.05929e-01, 3.85968e-01,-9.91896e-01,-2.72731e-16, 6.05929e-01, 3.85968e-01,-9.91896e-01, 6.05929e-01, 3.85968e-01,-9.91896e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.50000e-03, 5.90827e-01, 4.03287e-01,-9.94114e-01,-3.44140e-17, 5.90827e-01, 4.03287e-01,-9.94114e-01, 5.90827e-01, 4.03287e-01,-9.94114e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.55000e-03, 5.75515e-01, 4.20463e-01,-9.95978e-01, 1.07355e-17, 5.75515e-01, 4.20463e-01,-9.95978e-01, 5.75515e-01, 4.20463e-01,-9.95978e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.60000e-03, 5.59999e-01, 4.37489e-01,-9.97488e-01, 1.59127e-16, 5.59999e-01, 4.37489e-01,-9.97488e-01, 5.59999e-01, 4.37489e-01,-9.97488e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.65000e-03, 5.44284e-01, 4.54360e-01,-9.98644e-01,-1.48392e-16, 5.44284e-01, 4.54360e-01,-9.98644e-01, 5.44284e-01, 4.54360e-01,-9.98644e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.70000e-03, 5.28375e-01, 4.71070e-01,-9.99445e-01, 1.97244e-16, 5.28375e-01, 4.71070e-01,-9.99445e-01, 5.28375e-01, 4.71070e-01,-9.99445e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.75000e-03, 5.12279e-01, 4.87612e-01,-9.99891e-01,-3.44140e-17, 5.12279e-01, 4.87612e-01,-9.99891e-01, 5.12279e-01, 4.87612e-01,-9.99891e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.80000e-03, 4.96001e-01, 5.03981e-01,-9.99982e-01, 3.21583e-16, 4.96001e-01, 5.03981e-01,-9.99982e-01, 4.96001e-01, 5.03981e-01,-9.99982e-01, 0.00000e+00, 0.00000e+00, 0.00000e+00
 2.85000e-03, 4.79502e-01, 5.20127e-01,-1.00009e+00,-1.54733e-04, 4.79502e-01, 5.20127e-01,-9.99629e-01, 4.79657e-01, 5.20282e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 4.64221e-04
 2.90000e-03, 4.62842e-01, 5.36097e-01,-1.00044e+00,-5.00069e-04, 4.62842e-01, 5.36097e-01,-9.98939e-01, 4.63342e-01, 5.36597e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.50026e-03
 2.95000e-03, 4.46017e-01, 5.51876e-01,-1.00096e+00,-1.02285e-03, 4.46017e-01, 5.51876e-01,-9.97893e-01, 4.47040e-01, 5.52899e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 3.06867e-03
 3.00000e-03, 4.29034e-01, 5.67459e-01,-1.00166e+00,-1.72290e-03, 4.29034e-01, 5.67459e-01,-9.96493e-01, 4.30757e-01, 5.69182e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 5.16890e-03
 3.05000e-03, 4.11898e-01, 5.82841e-01,-1.00254e+00,-2.59997e-03, 4.11898e-01, 5.82841e-01,-9.94739e-01, 4.14498e-01, 5.85441e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 7.80018e-03
 3.10000e-03, 3.94616e-01, 5.98015e-01,-1.00359e+00,-3.65374e-03, 3.94616e-01, 5.98015e-01,-9.92631e-01, 3.98270e-01, 6.01669e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.09616e-02
 3.15000e-03, 3.77194e-01, 6.12977e-01,-1.00482e+00,-4.88384e-03, 3.77194e-01, 6.12977e-01,-9.90171e-01, 3.82078e-01, 6.17861e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.46520e-02
 3.20000e-03, 3.59637e-01, 6.27721e-01,-1.00623e+00,-6.28983e-03, 3.59637e-01, 6.27721e-01,-9.87359e-01, 3.65927e-01, 6.34011e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.88701e-02
 3.25000e-03, 3.41953e-01, 6.42242e-01,-1.00781e+00,-7.87121e-03, 3.41953e-01, 6.42242e-01,-9.84196e-01, 3.49825e-01, 6.50113e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 2.36145e-02
 3.30000e-03, 3.24148e-01, 6.56535e-01,-1.00957e+00,-9.62743e-03, 3.24148e-01, 6.56535e-01,-9.80683e-01, 3.33775e-01, 6.66163e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 2.88833e-02
 3.35000e-03, 3.06227e-01, 6.70595e-01,-1.01150e+00,-1.15579e-02, 3.06227e-01, 6.70595e-01,-9.76822e-01, 3.17785e-01, 6.82153e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 3.46747e-02
 3.40000e-03, 2.88198e-01, 6.84416e-01,-1.01360e+00,-1.36618e-02, 2.88198e-01, 6.84416e-01,-9.72614e-01, 3.01859e-01, 6.98078e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 4.09868e-02
 3.45000e-03, 2.70066e-01, 6.97995e-01,-1.01588e+00,-1.59385e-02, 2.70066e-01, 6.97995e-01,-9.68060e-01, 2.86004e-01, 7.13933e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 4.78172e-02
 3.50000e-03, 2.51838e-01, 7.11325e-01,-1.01833e+00,-1.83872e-02, 2.51838e-01, 7.11325e-01,-9.63163e-01, 2.70225e-01, 7.29712e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 5.51635e-02
 3.55000e-03, 2.33520e-01, 7.24402e-01,-1.02095e+00,-2.10070e-02, 2.33520e-01, 7.24402e-01,-9.57923e-01, 2.54527e-01, 7.45409e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 6.30231e-02
 3.60000e-03, 2.15120e-01, 7.37222e-01,-1.02374e+00,-2.37969e-02, 2.15120e-01, 7.37222e-01,-9.52343e-01, 2.38917e-01, 7.61019e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 7.13932e-02
 3.65000e-03, 1.96643e-01, 7.49781e-01,-1.02669e+00,-2.67560e-02, 1.96643e-01, 7.49781e-01,-9.46424e-01, 2.23399e-01, 7.76537e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 8.02708e-02
 3.70000e-03, 1.78097e-01, 7.62072e-01,-1.02982e+00,-2.98833e-02, 1.78097e-01, 7.62072e-01,-9.40169e-01, 2.07980e-01, 7.91956e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 8.96529e-02
 3.75000e-03, 1.59487e-01, 7.74094e-01,-1.03312e+00,-3.31775e-02, 1.59487e-01, 7.74094e-01,-9.33580e-01, 1.92664e-01, 8.07271e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 9.95359e-02
 3.80000e-03, 1.40820e-01, 7.85840e-01,-1.03658e+00,-3.66376e-02, 1.40820e-01, 7.85840e-01,-9.26660e-01, 1.77458e-01, 8.22477e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.09917e-01
 3.85000e-03, 1.22104e-01, 7.97306e-01,-1.04020e+00,-4.02623e-02, 1.22104e-01, 7.97306e-01,-9.19410e-01, 1.62366e-01, 8.37569e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.20791e-01
 3.90000e-03, 1.03344e-01, 8.08490e-01,-1.04399e+00,-4.40503e-02, 1.03344e-01, 8.08490e-01,-9.11834e-01, 1.47394e-01, 8.52540e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.32155e-01
 3.95000e-03, 8.45472e-02, 8.19386e-01,-1.04794e+00,-4.80003e-02, 8.45472e-02, 8.19386e-01,-9.03933e-01, 1.32547e-01, 8.67387e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.44006e-01
 4.00000e-03, 6.57204e-02, 8.29991e-01,-1.05205e+00,-5.21109e-02, 6.57204e-02, 8.29991e-01,-8.95712e-01, 1.17831e-01, 8.82102e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.56338e-01
 4.05000e-03, 4.68704e-02, 8.40302e-01,-1.05632e+00,-5.63806e-02, 4.68704e-02, 8.40302e-01,-8.87172e-01, 1.03251e-01, 8.96682e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.69147e-01
 4.10000e-03, 2.80036e-02, 8.50313e-01,-1.06075e+00,-6.08079e-02, 2.80036e-02, 8.50313e-01,-8.78317e-01, 8.88115e-02, 9.11121e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.82430e-01
 4.15000e-03, 9.12696e-03, 8.60023e-01,-1.06533e+00,-6.53912e-02, 9.12696e-03, 8.60023e-01,-8.69150e-01, 7.45181e-02, 9.25414e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.96180e-01
 4.20000e-03,-9.75296e-03, 8.69427e-01,-1.07007e+00,-7.01289e-02,-9.75296e-03, 8.69427e-01,-8.59674e-01, 6.03759e-02, 9.39556e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 2.10394e-01
 4.25000e-03,-2.86294e-02, 8.78522e-01,-1.07496e+00,-7.50193e-02,-2.86294e-02, 8.78522e-01,-8.49893e-01, 4.63899e-02, 9.53541e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 2.25065e-01
 4.30000e-03,-4.74957e-02, 8.87305e-01,-1.08000e+00,-8.00607e-02,-4.74957e-02, 8.87305e-01,-8.39809e-01, 3.25650e-02, 9.67366e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 2.40190e-01
 4.35000e-03,-6.63451e-02, 8.95773e-01,-1.08519e+00,-8.52512e-02,-6.63451e-02, 8.95773e-01,-8.29428e-01, 1.89061e-02, 9.81024e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 2.55762e-01
 4.40000e-03,-8.51709e-02, 9.03922e-01,-1.09053e+00,-9.05891e-02,-8.51709e-02, 9.03922e-01,-8.18751e-01, 5.41819e-03, 9.94512e-01,-9.99939e-01, 0.00000e+00, 0.00000e+00, 2.71777e-01
 4.45000e-03,-1.03967e-01, 9.11751e-01,-1.09601e+00,-9.60725e-02,-1.03967e-01, 9.11751e-01,-8.07784e-01,-7.89403e-03, 1.00782e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 2.88227e-01
 4.50000e-03,-1.22725e-01, 9.19255e-01,-1.10164e+00,-1.01699e-01,-1.22725e-01, 9.19255e-01,-7.96530e-01,-2.10258e-02, 1.02095e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 3.05108e-01
 4.55000e-03,-1.41440e-01, 9.26433e-01,-1.10741e+00,-1.07468e-01,-1.41440e-01, 9.26433e-01,-7.84993e-01,-3.39725e-02, 1.03390e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 3.22414e-01
 4.60000e-03,-1.60105e-01, 9.33282e-01,-1.11331e+00,-1.13375e-01,-1.60105e-01, 9.33282e-01,-7.73177e-01,-4.67295e-02, 1.04666e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 3.40138e-01
 4.65000e-03,-1.78713e-01, 9.39799e-01,-1.11936e+00,-1.19421e-01,-1.78713e-01, 9.39799e-01,-7.61086e-01,-5.92923e-02, 1.05922e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 3.58274e-01
 4.70000e-03,-1.97257e-01, 9.45982e-01,-1.12554e+00,-1.25601e-01,-1.97257e-01, 9.45982e-01,-7.48724e-01,-7.16564e-02, 1.07158e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 3.76815e-01
 4.75000e-03,-2.15732e-01, 9.51829e-01,-1.13185e+00,-1.31914e-01,-2.15732e-01, 9.51829e-01,-7.36097e-01,-8.38173e-02, 1.08374e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 3.95756e-01
 4.80000e-03,-2.34129e-01, 9.57338e-01,-1.13830e+00,-1.38358e-01,-2.34129e-01, 9.57338e-01,-7.23208e-01,-9.57709e-02, 1.09570e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 4.15089e-01
 4.85000e-03,-2.52444e-01, 9.62506e-01,-1.14487e+00,-1.44931e-01,-2.52444e-01, 9.62506e-01,-7.10062e-01,-1.07513e-01, 1.10744e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 4.34807e-01
 4.90000e-03,-2.70669e-01, 9.67333e-01,-1.15157e+00,-1.51630e-01,-2.70669e-01, 9.67333e-01,-6.96664e-01,-1.19039e-01, 1.11896e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 4.54904e-01
 4.95000e-03,-2.88797e-01, 9.71816e-01,-1.15839e+00,-1.58452e-01,-2.88797e-01, 9.71816e-01,-6.83019e-01,-1.30345e-01, 1.13027e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 4.75372e-01
 5.00000e-03,-3.06823e-01, 9.75954e-01,-1.16533e+00,-1.65396e-01,-3.06823e-01, 9.75954e-01,-6.69131e-01,-1.41427e-01, 1.14135e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 4.96204e-01
 5.05000e-03,-3.24740e-01, 9.79745e-01,-1.17240e+00,-1.72458e-01,-3.24740e-01, 9.79745e-01,-6.55005e-01,-1.52282e-01, 1.15220e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 5.17393e-01
 5.10000e-03,-3.42542e-01, 9.83188e-01,-1.17958e+00,-1.79637e-01,-3.42542e-01, 9.83188e-01,-6.40646e-01,-1.62904e-01, 1.16283e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 5.38930e-01
 5.15000e-03,-3.60222e-01, 9.86281e-01,-1.18687e+00,-1.86930e-01,-3.60222e-01, 9.86281e-01,-6.26060e-01,-1.73291e-01, 1.17321e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 5.60809e-01
 5.20000e-03,-3.77774e-01, 9.89025e-01,-1.19427e+00,-1.94334e-01,-3.77774e-01, 9.89025e-01,-6.11251e-01,-1.83439e-01, 1.18336e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 5.83022e-01
 5.25000e-03,-3.95191e-01, 9.91416e-01,-1.20179e+00,-2.01847e-01,-3.95191e-01, 9.91416e-01,-5.96225e-01,-1.93345e-01, 1.19326e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 6.05561e-01
 5.30000e-03,-4.12469e-01, 9.93456e-01,-1.20940e+00,-2.09465e-01,-4.12469e-01, 9.93456e-01,-5.80987e-01,-2.03003e-01, 1.20292e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 6.28417e-01
 5.35000e-03,-4.29599e-01, 9.95142e-01,-1.21713e+00,-2.17187e-01,-4.29599e-01, 9.95142e-01,-5.65543e-01,-2.12412e-01, 1.21233e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 6.51583e-01
 5.40000e-03,-4.46578e-01, 9.96475e-01,-1.22495e+00,-2.25009e-01,-4.46578e-01, 9.96475e-01,-5.49898e-01,-2.21568e-01, 1.22148e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 6.75050e-01
