Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 6.000e-03,-1.796e+05, 2.777e+05,-9.819e+04, 0.000e+00, 0.000e+00, 0.000e+00,-6.286e-03,-2.333e-03,-5.372e-03
 6.125e-03,-1.896e+05, 2.752e+05,-8.564e+04, 0.000e+00, 0.000e+00, 0.000e+00,-7.224e-03,-2.375e-03,-8.329e-03
 6.250e-03,-1.992e+05, 2.721e+05,-7.291e+04, 0.000e+00, 0.000e+00, 0.000e+00,-7.378e-03,-3.099e-03,-1.291e-02
 6.375e-03,-2.083e+05, 2.684e+05,-6.001e+04, 0.000e+00, 0.000e+00, 0.000e+00,-7.418e-03,-4.161e-03,-1.699e-02
 6.500e-03,-2.170e+05, 2.640e+05,-4.698e+04, 0.000e+00, 0.000e+00, 0.000e+00,-7.436e-03,-4.373e-03,-2.194e-02
 6.625e-03,-2.253e+05, 2.591e+05,-3.384e+04, 0.000e+00, 0.000e+00, 0.000e+00,-7.327e-03,-4.581e-03,-2.648e-02
 6.750e-03,-2.330e+05, 2.536e+05,-2.063e+04, 0.000e+00, 0.000e+00, 0.000e+00,-6.961e-03,-5.578e-03,-2.917e-02
 6.875e-03,-2.402e+05, 2.476e+05,-7.371e+03, 0.000e+00, 0.000e+00, 0.000e+00,-6.601e-03,-6.219e-03,-3.077e-02
 7.000e-03,-2.468e+05, 2.409e+05, 5.899e+03, 0.000e+00, 0.000e+00, 0.000e+00,-6.132e-03,-6.279e-03,-3.117e-02
 7.125e-03,-2.530e+05, 2.338e+05, 1.916e+04, 0.000e+00, 0.000e+00, 0.000e+00,-5.430e-03,-6.889e-03,-2.954e-02
 7.250e-03,-2.585e+05, 2.261e+05, 3.238e+04, 0.000e+00, 0.000e+00, 0.000e+00,-4.879e-03,-7.588e-03,-2.647e-02
 7.375e-03,-2.635e+05, 2.180e+05, 4.552e+04, 0.000e+00, 0.000e+00, 0.000e+00,-4.528e-03,-7.313e-03,-2.262e-02
 7.500e-03,-2.679e+05, 2.093e+05, 5.856e+04, 0.000e+00, 0.000e+00, 0.000e+00,-3.949e-03,-7.236e-03,-1.775e-02
 7.625e-03,-2.717e+05, 2.002e+05, 7.148e+04, 0.000e+00, 0.000e+00, 0.000e+00,-3.203e-03,-7.583e-03,-1.318e-02
 7.750e-03,-2.749e+05, 1.907e+05, 8.424e+04, 0.000e+00, 0.000e+00, 0.000e+00,-2.694e-03,-7.436e-03,-8.194e-03
 7.875e-03,-2.775e+05, 1.807e+05, 9.681e+04, 0.000e+00, 0.000e+00, 0.000e+00,-2.238e-03,-6.199e-03,-5.969e-03
 8.000e-03,-2.795e+05, 1.703e+05, 1.092e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.564e-03,-5.631e-03,-2.773e-03
 8.125e-03,-2.808e+05, 1.595e+05, 1.213e+05, 0.000e+00, 0.000e+00, 0.000e+00,-9.395e-04,-4.978e-03, 5.452e-04
 8.250e-03,-2.816e+05, 1.484e+05, 1.331e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.281e-04,-3.875e-03, 3.312e-03
 8.375e-03,-2.817e+05, 1.370e+05, 1.447e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.162e-04,-3.313e-03, 3.807e-03
 8.500e-03,-2.811e+05, 1.252e+05, 1.559e+05, 0.000e+00, 0.000e+00, 0.000e+00, 8.274e-04,-1.645e-03, 4.577e-03
 8.625e-03,-2.800e+05, 1.132e+05, 1.668e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.289e-03, 1.573e-03, 5.237e-03
 8.750e-03,-2.782e+05, 1.009e+05, 1.773e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.947e-03, 5.121e-03, 6.061e-03
 8.875e-03,-2.758e+05, 8.845e+04, 1.874e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.682e-03, 7.587e-03, 7.136e-03
 9.000e-03,-2.728e+05, 7.575e+04, 1.971e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.086e-03, 1.161e-02, 7.459e-03
 9.125e-03,-2.692e+05, 6.289e+04, 2.064e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.517e-03, 1.631e-02, 7.218e-03
 9.250e-03,-2.650e+05, 4.988e+04, 2.152e+05, 0.000e+00, 0.000e+00, 0.000e+00, 4.304e-03, 2.078e-02, 7.354e-03
 9.375e-03,-2.602e+05, 3.677e+04, 2.235e+05, 0.000e+00, 0.000e+00, 0.000e+00, 4.953e-03, 2.549e-02, 7.581e-03
 9.500e-03,-2.549e+05, 2.357e+04, 2.313e+05, 0.000e+00, 0.000e+00, 0.000e+00, 5.268e-03, 2.883e-02, 7.137e-03
 9.625e-03,-2.489e+05, 1.032e+04, 2.386e+05, 0.000e+00, 0.000e+00, 0.000e+00, 5.732e-03, 3.060e-02, 6.452e-03
 9.750e-03,-2.425e+05,-2.951e+03, 2.454e+05, 0.000e+00, 0.000e+00, 0.000e+00, 6.432e-03, 3.093e-02, 6.193e-03
 9.875e-03,-2.354e+05,-1.622e+04, 2.517e+05, 0.000e+00, 0.000e+00, 0.000e+00, 6.975e-03, 3.008e-02, 5.808e-03
 1.000e-02,-2.279e+05,-2.944e+04, 2.573e+05, 0.000e+00, 0.000e+00, 0.000e+00, 7.336e-03, 2.763e-02, 5.035e-03
 1.013e-02,-2.198e+05,-4.261e+04, 2.624e+05, 0.000e+00, 0.000e+00, 0.000e+00, 7.287e-03, 2.340e-02, 4.413e-03
 1.025e-02,-2.113e+05,-5.568e+04, 2.670e+05, 0.000e+00, 0.000e+00, 0.000e+00, 7.382e-03, 1.804e-02, 4.048e-03
 1.038e-02,-2.023e+05,-6.862e+04, 2.709e+05, 0.000e+00, 0.000e+00, 0.000e+00, 7.458e-03, 1.450e-02, 3.516e-03
 1.050e-02,-1.928e+05,-8.141e+04, 2.742e+05, 0.000e+00, 0.000e+00, 0.000e+00, 7.438e-03, 9.646e-03, 2.830e-03
 1.063e-02,-1.829e+05,-9.403e+04, 2.770e+05, 0.000e+00, 0.000e+00, 0.000e+00, 6.567e-03, 6.328e-03, 2.248e-03
 1.075e-02,-1.727e+05,-1.064e+05, 2.791e+05, 0.000e+00, 0.000e+00, 0.000e+00, 5.679e-03, 3.309e-03, 1.694e-03
 1.088e-02,-1.620e+05,-1.186e+05, 2.806e+05, 0.000e+00, 0.000e+00, 0.000e+00, 4.973e-03, 3.641e-04, 1.113e-03
 1.100e-02,-1.509e+05,-1.305e+05, 2.814e+05, 0.000e+00, 0.000e+00, 0.000e+00, 4.306e-03,-2.550e-03, 5.801e-04
 1.113e-02,-1.396e+05,-1.421e+05, 2.817e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.536e-03,-3.962e-03,-5.696e-05
 1.125e-02,-1.279e+05,-1.534e+05, 2.813e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.863e-03,-4.343e-03,-7.715e-04
 1.138e-02,-1.159e+05,-1.644e+05, 2.803e+05, 0.000e+00, 0.000e+00, 0.000e+00,-6.874e-04,-4.908e-03,-1.228e-03
 1.150e-02,-1.037e+05,-1.750e+05, 2.787e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.998e-03,-5.994e-03,-1.656e-03
 1.163e-02,-9.124e+04,-1.852e+05, 2.764e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.226e-03,-6.918e-03,-2.469e-03
 1.175e-02,-7.859e+04,-1.950e+05, 2.736e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.077e-02,-7.338e-03,-3.186e-03
 1.188e-02,-6.576e+04,-2.043e+05, 2.701e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.527e-02,-7.420e-03,-3.457e-03
 1.200e-02,-5.278e+04,-2.132e+05, 2.660e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.901e-02,-7.406e-03,-3.952e-03
 1.213e-02,-3.969e+04,-2.217e+05, 2.614e+05, 0.000e+00, 0.000e+00, 0.000e+00,-2.452e-02,-7.267e-03,-4.801e-03
 1.225e-02,-2.651e+04,-2.296e+05, 2.561e+05, 0.000e+00, 0.000e+00, 0.000e+00,-2.831e-02,-7.290e-03,-5.309e-03
 1.238e-02,-1.327e+04,-2.370e+05, 2.503e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.038e-02,-6.905e-03,-5.623e-03
 1.250e-02,-2.137e-01,-2.440e+05, 2.440e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.094e-02,-6.164e-03,-6.245e-03
 1.263e-02, 1.327e+04,-2.503e+05, 2.370e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.035e-02,-5.606e-03,-6.844e-03
 1.275e-02, 2.651e+04,-2.561e+05, 2.296e+05, 0.000e+00, 0.000e+00, 0.000e+00,-2.831e-02,-5.376e-03,-7.218e-03
 1.288e-02, 3.969e+04,-2.614e+05, 2.217e+05, 0.000e+00, 0.000e+00, 0.000e+00,-2.455e-02,-4.781e-03,-7.385e-03
 1.300e-02, 5.278e+04,-2.660e+05, 2.132e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.940e-02,-3.923e-03,-7.428e-03
 1.313e-02, 6.576e+04,-2.701e+05, 2.043e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.536e-02,-3.508e-03,-7.304e-03
 1.325e-02, 7.859e+04,-2.736e+05, 1.950e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.071e-02,-3.191e-03,-7.382e-03
 1.338e-02, 9.124e+04,-2.764e+05, 1.852e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.031e-03,-2.391e-03,-6.960e-03
 1.350e-02, 1.037e+05,-2.787e+05, 1.750e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.178e-03,-1.656e-03,-5.923e-03
 1.363e-02, 1.159e+05,-2.803e+05, 1.644e+05, 0.000e+00, 0.000e+00, 0.000e+00,-8.129e-04,-1.331e-03,-4.915e-03
 1.375e-02, 1.279e+05,-2.813e+05, 1.534e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.012e-03,-7.739e-04,-4.455e-03
 1.388e-02, 1.396e+05,-2.817e+05, 1.421e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.520e-03, 4.509e-05,-3.880e-03
 1.400e-02, 1.509e+05,-2.814e+05, 1.305e+05, 0.000e+00, 0.000e+00, 0.000e+00, 4.291e-03, 5.661e-04,-2.503e-03
 1.413e-02, 1.620e+05,-2.806e+05, 1.186e+05, 0.000e+00, 0.000e+00, 0.000e+00, 5.015e-03, 1.036e-03, 3.663e-04
 1.425e-02, 1.727e+05,-2.791e+05, 1.064e+05, 0.000e+00, 0.000e+00, 0.000e+00, 5.653e-03, 1.737e-03, 3.221e-03
 1.438e-02, 1.829e+05,-2.770e+05, 9.403e+04, 0.000e+00, 0.000e+00, 0.000e+00, 6.528e-03, 2.289e-03, 6.389e-03
 1.450e-02, 1.928e+05,-2.742e+05, 8.142e+04, 0.000e+00, 0.000e+00, 0.000e+00, 7.674e-03, 2.781e-03, 9.348e-03
 1.463e-02, 2.023e+05,-2.709e+05, 6.863e+04, 0.000e+00, 0.000e+00, 0.000e+00, 7.523e-03, 3.514e-03, 1.428e-02
 1.475e-02, 2.113e+05,-2.670e+05, 5.568e+04, 0.000e+00, 0.000e+00, 0.000e+00, 7.249e-03, 4.062e-03, 1.821e-02
 1.488e-02, 2.198e+05,-2.624e+05, 4.261e+04, 0.000e+00, 0.000e+00, 0.000e+00, 7.283e-03, 4.395e-03, 2.373e-02
 1.500e-02, 2.279e+05,-2.573e+05, 2.945e+04, 0.000e+00, 0.000e+00, 0.000e+00, 7.527e-03, 5.092e-03, 2.750e-02
 1.513e-02, 2.354e+05,-2.517e+05, 1.621e+04, 0.000e+00, 0.000e+00, 0.000e+00, 6.920e-03, 5.821e-03, 2.987e-02
 1.525e-02, 2.425e+05,-2.454e+05, 2.949e+03, 0.000e+00, 0.000e+00, 0.000e+00, 6.213e-03, 6.070e-03, 3.115e-02
 1.538e-02, 2.489e+05,-2.386e+05,-1.032e+04, 0.000e+00, 0.000e+00, 0.000e+00, 5.877e-03, 6.476e-03, 3.069e-02
 1.550e-02, 2.549e+05,-2.313e+05,-2.357e+04, 0.000e+00, 0.000e+00, 0.000e+00, 5.463e-03, 7.301e-03, 2.864e-02
 1.563e-02, 2.602e+05,-2.235e+05,-3.677e+04, 0.000e+00, 0.000e+00, 0.000e+00, 4.736e-03, 7.488e-03, 2.556e-02
 1.575e-02, 2.650e+05,-2.152e+05,-4.988e+04, 0.000e+00, 0.000e+00, 0.000e+00, 4.175e-03, 7.204e-03, 2.090e-02
 1.588e-02, 2.692e+05,-2.064e+05,-6.289e+04, 0.000e+00, 0.000e+00, 0.000e+00, 3.752e-03, 7.341e-03, 1.603e-02
 1.600e-02, 2.728e+05,-1.971e+05,-7.575e+04, 0.000e+00, 0.000e+00, 0.000e+00, 3.110e-03, 7.567e-03, 1.172e-02
 1.613e-02, 2.758e+05,-1.874e+05,-8.845e+04, 0.000e+00, 0.000e+00, 0.000e+00, 2.504e-03, 7.038e-03, 7.977e-03
 1.625e-02, 2.782e+05,-1.773e+05,-1.009e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.027e-03, 5.971e-03, 4.741e-03
 1.638e-02, 2.800e+05,-1.668e+05,-1.132e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.337e-03, 5.306e-03, 1.311e-03
 1.650e-02, 2.811e+05,-1.559e+05,-1.253e+05, 0.000e+00, 0.000e+00, 0.000e+00, 6.820e-04, 4.599e-03,-1.187e-03
 1.663e-02, 2.817e+05,-1.447e+05,-1.370e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.178e-04, 3.804e-03,-3.246e-03
 1.675e-02, 2.816e+05,-1.331e+05,-1.484e+05, 0.000e+00, 0.000e+00, 0.000e+00,-2.874e-04, 3.294e-03,-4.212e-03
 1.688e-02, 2.808e+05,-1.213e+05,-1.596e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.169e-03, 3.708e-04,-4.910e-03
 1.700e-02, 2.795e+05,-1.092e+05,-1.703e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.652e-03,-2.780e-03,-5.407e-03
 1.713e-02, 2.775e+05,-9.681e+04,-1.807e+05, 0.000e+00, 0.000e+00, 0.000e+00,-1.926e-03,-5.733e-03,-6.352e-03
 1.725e-02, 2.749e+05,-8.423e+04,-1.907e+05, 0.000e+00, 0.000e+00, 0.000e+00,-2.688e-03,-8.462e-03,-7.447e-03
 1.738e-02, 2.717e+05,-7.148e+04,-2.002e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.546e-03,-1.356e-02,-7.386e-03
 1.750e-02, 2.679e+05,-5.857e+04,-2.093e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.879e-03,-1.760e-02,-7.416e-03
 1.763e-02, 2.635e+05,-4.552e+04,-2.180e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.199e-03,-2.222e-02,-7.386e-03
 1.775e-02, 2.585e+05,-3.237e+04,-2.261e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.990e-03,-2.677e-02,-7.228e-03
 1.788e-02, 2.530e+05,-1.916e+04,-2.338e+05, 0.000e+00, 0.000e+00, 0.000e+00,-5.710e-03,-2.982e-02,-7.042e-03
 1.800e-02, 2.468e+05,-5.902e+03,-2.409e+05, 0.000e+00, 0.000e+00, 0.000e+00,-6.019e-03,-3.090e-02,-6.696e-03
 1.813e-02, 2.402e+05, 7.374e+03,-2.476e+05, 0.000e+00, 0.000e+00, 0.000e+00,-6.387e-03,-3.067e-02,-5.842e-03
 1.825e-02, 2.330e+05, 2.063e+04,-2.536e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.037e-03,-2.937e-02,-5.213e-03
 1.838e-02, 2.253e+05, 3.384e+04,-2.591e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.486e-03,-2.647e-02,-5.137e-03
 1.850e-02, 2.170e+05, 4.697e+04,-2.640e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.406e-03,-2.192e-02,-4.585e-03
 1.863e-02, 2.083e+05, 6.001e+04,-2.684e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.303e-03,-1.702e-02,-3.516e-03
 1.875e-02, 1.992e+05, 7.291e+04,-2.721e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.324e-03,-1.289e-02,-3.093e-03
 1.888e-02, 1.896e+05, 8.564e+04,-2.752e+05, 0.000e+00, 0.000e+00, 0.000e+00,-7.492e-03,-7.762e-03,-3.005e-03
 1.900e-02, 1.796e+05, 9.819e+04,-2.778e+05, 0.000e+00, 0.000e+00, 0.000e+00,-6.469e-03,-5.425e-03,-2.144e-03
 1.913e-02, 1.691e+05, 1.105e+05,-2.797e+05, 0.000e+00, 0.000e+00, 0.000e+00,-5.303e-03,-2.388e-03,-1.168e-03
 1.925e-02, 1.583e+05, 1.226e+05,-2.809e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.525e-03, 7.491e-04,-9.571e-04
 1.938e-02, 1.472e+05, 1.344e+05,-2.816e+05, 0.000e+00, 0.000e+00, 0.000e+00,-4.203e-03, 3.741e-03,-6.051e-04
 1.950e-02, 1.357e+05, 1.459e+05,-2.816e+05, 0.000e+00, 0.000e+00, 0.000e+00,-3.519e-03, 3.845e-03, 3.799e-04
 1.963e-02, 1.239e+05, 1.571e+05,-2.810e+05, 0.000e+00, 0.000e+00, 0.000e+00,-8.491e-04, 4.524e-03, 1.031e-03
 1.975e-02, 1.119e+05, 1.680e+05,-2.798e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.095e-03, 5.555e-03, 1.291e-03
 1.988e-02, 9.957e+04, 1.784e+05,-2.780e+05, 0.000e+00, 0.000e+00, 0.000e+00, 4.982e-03, 6.242e-03, 1.974e-03
 2.000e-02, 8.704e+04, 1.885e+05,-2.755e+05, 0.000e+00, 0.000e+00, 0.000e+00, 7.910e-03, 6.886e-03, 2.733e-03
 2.013e-02, 7.433e+04, 1.981e+05,-2.725e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.244e-02, 7.490e-03, 3.104e-03
 2.025e-02, 6.145e+04, 2.074e+05,-2.688e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.676e-02, 7.624e-03, 3.695e-03
 2.038e-02, 4.843e+04, 2.161e+05,-2.645e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.126e-02, 7.224e-03, 4.474e-03
 2.050e-02, 3.530e+04, 2.244e+05,-2.597e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.581e-02, 7.195e-03, 4.790e-03
 2.063e-02, 2.210e+04, 2.321e+05,-2.543e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.914e-02, 7.260e-03, 5.181e-03
 2.075e-02, 8.849e+03, 2.394e+05,-2.483e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.084e-02, 6.704e-03, 6.108e-03
 2.088e-02,-4.423e+03, 2.461e+05,-2.417e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.097e-02, 5.953e-03, 6.624e-03
 2.100e-02,-1.769e+04, 2.523e+05,-2.346e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.973e-02, 5.548e-03, 6.644e-03
 2.113e-02,-3.091e+04, 2.579e+05,-2.270e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.712e-02, 5.105e-03, 7.302e-03
 2.125e-02,-4.407e+04, 2.630e+05,-2.189e+05, 0.000e+00, 0.000e+00, 0.000e+00, 2.309e-02, 4.461e-03, 7.726e-03
 2.138e-02,-5.712e+04, 2.674e+05,-2.103e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.757e-02, 3.962e-03, 7.389e-03
