Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 8.65800e-04, 1.88480e+05, 1.72977e+05,-4.29405e+05, 1.88480e+05,-3.49103e+03,-4.29405e+05, 1.78908e+01,-1.02899e+05,-5.42252e+05, 1.78908e+03
 8.99100e-04, 1.86241e+05, 1.77523e+05,-4.30957e+05, 1.86241e+05,-4.14620e+03,-4.30957e+05, 1.80436e+01,-1.02867e+05,-5.43153e+05, 1.80436e+03
 9.32400e-04, 1.83973e+05, 1.82041e+05,-4.32438e+05, 1.83973e+05,-4.79791e+03,-4.32438e+05, 1.81935e+01,-1.02820e+05,-5.43968e+05, 1.81935e+03
 9.65700e-04, 1.81676e+05, 1.86530e+05,-4.33853e+05, 1.81676e+05,-5.45055e+03,-4.33853e+05, 1.83406e+01,-1.02756e+05,-5.44697e+05, 1.83406e+03
 9.99000e-04, 1.79350e+05, 1.90989e+05,-4.35199e+05, 1.79350e+05,-6.10337e+03,-4.35199e+05, 1.84848e+01,-1.02676e+05,-5.45340e+05, 1.84848e+03
 1.03230e-03, 1.76995e+05, 1.95417e+05,-4.36477e+05, 1.76995e+05,-6.75515e+03,-4.36477e+05, 1.86261e+01,-1.02579e+05,-5.45898e+05, 1.86261e+03
 1.06560e-03, 1.74612e+05, 1.99816e+05,-4.37687e+05, 1.74612e+05,-7.40601e+03,-4.37687e+05, 1.87645e+01,-1.02467e+05,-5.46369e+05, 1.87645e+03
 1.09890e-03, 1.72202e+05, 2.04183e+05,-4.38827e+05, 1.72202e+05,-8.05570e+03,-4.38827e+05, 1.88999e+01,-1.02338e+05,-5.46754e+05, 1.88999e+03
 1.13220e-03, 1.69765e+05, 2.08518e+05,-4.39899e+05, 1.69765e+05,-8.70411e+03,-4.39899e+05, 1.90323e+01,-1.02193e+05,-5.47053e+05, 1.90323e+03
 1.16550e-03, 1.67300e+05, 2.12820e+05,-4.40901e+05, 1.67300e+05,-9.35116e+03,-4.40901e+05, 1.91617e+01,-1.02032e+05,-5.47265e+05, 1.91617e+03
 1.19880e-03, 1.64810e+05, 2.17089e+05,-4.41833e+05, 1.64810e+05,-9.99673e+03,-4.41833e+05, 1.92881e+01,-1.01855e+05,-5.47388e+05, 1.92881e+03
 1.23210e-03, 1.62293e+05, 2.21323e+05,-4.42696e+05, 1.62293e+05,-1.06407e+04,-4.42696e+05, 1.94114e+01,-1.01662e+05,-5.47429e+05, 1.94114e+03
 1.26540e-03, 1.59751e+05, 2.25523e+05,-4.43489e+05, 1.59751e+05,-1.12831e+04,-4.43489e+05, 1.95317e+01,-1.01453e+05,-5.47383e+05, 1.95317e+03
 1.29870e-03, 1.57184e+05, 2.29687e+05,-4.44213e+05, 1.57184e+05,-1.19237e+04,-4.44213e+05, 1.96490e+01,-1.01228e+05,-5.47250e+05, 1.96490e+03
 1.33200e-03, 1.54592e+05, 2.33815e+05,-4.44866e+05, 1.54592e+05,-1.25629e+04,-4.44866e+05, 1.97631e+01,-1.00987e+05,-5.47032e+05, 1.97631e+03
 1.36530e-03, 1.51976e+05, 2.37908e+05,-4.45447e+05, 1.51976e+05,-1.32004e+04,-4.45447e+05, 1.98741e+01,-1.00733e+05,-5.46726e+05, 1.98741e+03
 1.39860e-03, 1.49337e+05, 2.41962e+05,-4.45960e+05, 1.49337e+05,-1.38346e+04,-4.45960e+05, 1.99820e+01,-1.00460e+05,-5.46335e+05, 1.99820e+03
 1.43190e-03, 1.46673e+05, 2.45977e+05,-4.46403e+05, 1.46673e+05,-1.44670e+04,-4.46403e+05, 2.00868e+01,-1.00171e+05,-5.45858e+05, 2.00868e+03
 1.46520e-03, 1.43985e+05, 2.49953e+05,-4.46775e+05, 1.43985e+05,-1.50972e+04,-4.46775e+05, 2.01883e+01,-9.98663e+04,-5.45295e+05, 2.01883e+03
 1.49850e-03, 1.41276e+05, 2.53890e+05,-4.47077e+05, 1.41276e+05,-1.57249e+04,-4.47077e+05, 2.02867e+01,-9.95461e+04,-5.44646e+05, 2.02867e+03
 1.53180e-03, 1.38544e+05, 2.57786e+05,-4.47309e+05, 1.38544e+05,-1.63501e+04,-4.47309e+05, 2.03819e+01,-9.92102e+04,-5.43911e+05, 2.03819e+03
 1.56510e-03, 1.35790e+05, 2.61643e+05,-4.47470e+05, 1.35790e+05,-1.69724e+04,-4.47470e+05, 2.04739e+01,-9.88584e+04,-5.43091e+05, 2.04739e+03
 1.59840e-03, 1.33017e+05, 2.65459e+05,-4.47559e+05, 1.33017e+05,-1.75902e+04,-4.47559e+05, 2.05626e+01,-9.84899e+04,-5.42185e+05, 2.05626e+03
 1.63170e-03, 1.30221e+05, 2.69232e+05,-4.47579e+05, 1.30221e+05,-1.82068e+04,-4.47579e+05, 2.06481e+01,-9.81065e+04,-5.41194e+05, 2.06481e+03
 1.66500e-03, 1.27404e+05, 2.72963e+05,-4.47528e+05, 1.27404e+05,-1.88213e+04,-4.47528e+05, 2.07304e+01,-9.77083e+04,-5.40116e+05, 2.07304e+03
 1.69830e-03, 1.24567e+05, 2.76651e+05,-4.47407e+05, 1.24567e+05,-1.94328e+04,-4.47407e+05, 2.08094e+01,-9.72949e+04,-5.38954e+05, 2.08094e+03
 1.73160e-03, 1.21711e+05, 2.80295e+05,-4.47216e+05, 1.21711e+05,-2.00413e+04,-4.47216e+05, 2.08851e+01,-9.68661e+04,-5.37707e+05, 2.08851e+03
 1.76490e-03, 1.18835e+05, 2.83896e+05,-4.46954e+05, 1.18835e+05,-2.06466e+04,-4.46954e+05, 2.09575e+01,-9.64220e+04,-5.36376e+05, 2.09575e+03
 1.79820e-03, 1.15941e+05, 2.87451e+05,-4.46622e+05, 1.15941e+05,-2.12488e+04,-4.46622e+05, 2.10266e+01,-9.59628e+04,-5.34960e+05, 2.10266e+03
 1.83150e-03, 1.13028e+05, 2.90961e+05,-4.46219e+05, 1.13028e+05,-2.18482e+04,-4.46219e+05, 2.10924e+01,-9.54880e+04,-5.33459e+05, 2.10924e+03
 1.86480e-03, 1.10098e+05, 2.94425e+05,-4.45745e+05, 1.10098e+05,-2.24445e+04,-4.45745e+05, 2.11549e+01,-9.49984e+04,-5.31874e+05, 2.11549e+03
 1.89810e-03, 1.07150e+05, 2.97843e+05,-4.45202e+05, 1.07150e+05,-2.30361e+04,-4.45202e+05, 2.12141e+01,-9.44938e+04,-5.30206e+05, 2.12141e+03
 1.93140e-03, 1.04186e+05, 3.01213e+05,-4.44588e+05, 1.04186e+05,-2.36240e+04,-4.44588e+05, 2.12699e+01,-9.39742e+04,-5.28454e+05, 2.12699e+03
 1.96470e-03, 1.01205e+05, 3.04536e+05,-4.43904e+05, 1.01205e+05,-2.42084e+04,-4.43904e+05, 2.13223e+01,-9.34401e+04,-5.26618e+05, 2.13223e+03
 1.99800e-03, 9.82082e+04, 3.07811e+05,-4.43150e+05, 9.82082e+04,-2.47895e+04,-4.43150e+05, 2.13714e+01,-9.28920e+04,-5.24700e+05, 2.13714e+03
 2.03130e-03, 9.51963e+04, 3.11038e+05,-4.42326e+05, 9.51963e+04,-2.53671e+04,-4.42326e+05, 2.14171e+01,-9.23301e+04,-5.22699e+05, 2.14171e+03
 2.06460e-03, 9.21693e+04, 3.14217e+05,-4.41432e+05, 9.21693e+04,-2.59390e+04,-4.41432e+05, 2.14595e+01,-9.17523e+04,-5.20616e+05, 2.14595e+03
 2.09790e-03, 8.91278e+04, 3.17346e+05,-4.40468e+05, 8.91278e+04,-2.65060e+04,-4.40468e+05, 2.14984e+01,-9.11595e+04,-5.18450e+05, 2.14984e+03
 2.13120e-03, 8.60716e+04, 3.20425e+05,-4.39436e+05, 8.60716e+04,-2.70699e+04,-4.39436e+05, 2.15340e+01,-9.05524e+04,-5.16204e+05, 2.15340e+03
 2.16450e-03, 8.30017e+04, 3.23453e+05,-4.38335e+05, 8.30017e+04,-2.76301e+04,-4.38335e+05, 2.15662e+01,-8.99312e+04,-5.13875e+05, 2.15662e+03
 2.19780e-03, 7.99187e+04, 3.26430e+05,-4.37165e+05, 7.99187e+04,-2.81859e+04,-4.37165e+05, 2.15950e+01,-8.92957e+04,-5.11466e+05, 2.15950e+03
 2.23110e-03, 7.68231e+04, 3.29356e+05,-4.35926e+05, 7.68231e+04,-2.87371e+04,-4.35926e+05, 2.16203e+01,-8.86459e+04,-5.08977e+05, 2.16203e+03
 2.26440e-03, 7.37158e+04, 3.32230e+05,-4.34618e+05, 7.37158e+04,-2.92832e+04,-4.34618e+05, 2.16423e+01,-8.79809e+04,-5.06407e+05, 2.16423e+03
 2.29770e-03, 7.05970e+04, 3.35053e+05,-4.33241e+05, 7.05970e+04,-2.98249e+04,-4.33241e+05, 2.16609e+01,-8.73025e+04,-5.03756e+05, 2.16609e+03
 2.33100e-03, 6.74665e+04, 3.37822e+05,-4.31796e+05, 6.74665e+04,-3.03627e+04,-4.31796e+05, 2.16760e+01,-8.66113e+04,-5.01027e+05, 2.16760e+03
 2.36430e-03, 6.43250e+04, 3.40537e+05,-4.30284e+05, 6.43250e+04,-3.08959e+04,-4.30284e+05, 2.16877e+01,-8.59067e+04,-4.98219e+05, 2.16877e+03
 2.39760e-03, 6.11738e+04, 3.43199e+05,-4.28703e+05, 6.11738e+04,-3.14238e+04,-4.28703e+05, 2.16960e+01,-8.51886e+04,-4.95332e+05, 2.16960e+03
 2.43090e-03, 5.80132e+04, 3.45806e+05,-4.27055e+05, 5.80132e+04,-3.19466e+04,-4.27055e+05, 2.17009e+01,-8.44570e+04,-4.92368e+05, 2.17009e+03
 2.46420e-03, 5.48436e+04, 3.48359e+05,-4.25340e+05, 5.48436e+04,-3.24643e+04,-4.25340e+05, 2.17024e+01,-8.37123e+04,-4.89326e+05, 2.17024e+03
 2.49750e-03, 5.16654e+04, 3.50857e+05,-4.23557e+05, 5.16654e+04,-3.29763e+04,-4.23557e+05, 2.17005e+01,-8.29547e+04,-4.86206e+05, 2.17005e+03
 2.53080e-03, 4.84792e+04, 3.53299e+05,-4.21708e+05, 4.84792e+04,-3.34832e+04,-4.21708e+05, 2.16951e+01,-8.21841e+04,-4.83010e+05, 2.16951e+03
 2.56410e-03, 4.52854e+04, 3.55686e+05,-4.19792e+05, 4.52854e+04,-3.39850e+04,-4.19792e+05, 2.16863e+01,-8.14002e+04,-4.79738e+05, 2.16863e+03
 2.59740e-03, 4.20847e+04, 3.58017e+05,-4.17809e+05, 4.20847e+04,-3.44813e+04,-4.17809e+05, 2.16741e+01,-8.06037e+04,-4.76390e+05, 2.16741e+03
 2.63070e-03, 3.88770e+04, 3.60291e+05,-4.15762e+05, 3.88770e+04,-3.49728e+04,-4.15762e+05, 2.16585e+01,-7.97947e+04,-4.72967e+05, 2.16585e+03
 2.66400e-03, 3.56632e+04, 3.62510e+05,-4.13648e+05, 3.56632e+04,-3.54593e+04,-4.13648e+05, 2.16394e+01,-7.89736e+04,-4.69470e+05, 2.16394e+03
 2.69730e-03, 3.24439e+04, 3.64671e+05,-4.11469e+05, 3.24439e+04,-3.59406e+04,-4.11469e+05, 2.16170e+01,-7.81402e+04,-4.65898e+05, 2.16170e+03
 2.73060e-03, 2.92193e+04, 3.66775e+05,-4.09226e+05, 2.92193e+04,-3.64153e+04,-4.09226e+05, 2.15911e+01,-7.72932e+04,-4.62254e+05, 2.15911e+03
 2.76390e-03, 2.59899e+04, 3.68821e+05,-4.06918e+05, 2.59899e+04,-3.68841e+04,-4.06918e+05, 2.15618e+01,-7.64335e+04,-4.58537e+05, 2.15618e+03
 2.79720e-03, 2.27562e+04, 3.70808e+05,-4.04546e+05, 2.27562e+04,-3.73470e+04,-4.04546e+05, 2.15292e+01,-7.55620e+04,-4.54747e+05, 2.15292e+03
 2.83050e-03, 1.95189e+04, 3.72737e+05,-4.02111e+05, 1.95189e+04,-3.78042e+04,-4.02111e+05, 2.14931e+01,-7.46784e+04,-4.50885e+05, 2.14931e+03
 2.86380e-03, 1.62786e+04, 3.74607e+05,-3.99612e+05, 1.62786e+04,-3.82553e+04,-3.99612e+05, 2.14537e+01,-7.37831e+04,-4.46952e+05, 2.14537e+03
 2.89710e-03, 1.30361e+04, 3.76418e+05,-3.97050e+05, 1.30361e+04,-3.87000e+04,-3.97050e+05, 2.14109e+01,-7.28763e+04,-4.42949e+05, 2.14109e+03
 2.93040e-03, 9.79173e+03, 3.78171e+05,-3.94425e+05, 9.79173e+03,-3.91380e+04,-3.94425e+05, 2.13647e+01,-7.19582e+04,-4.38876e+05, 2.13647e+03
 2.96370e-03, 6.54574e+03, 3.79864e+05,-3.91738e+05, 6.54574e+03,-3.95701e+04,-3.91738e+05, 2.13151e+01,-7.10288e+04,-4.34733e+05, 2.13151e+03
 2.99700e-03, 3.29853e+03, 3.81496e+05,-3.88989e+05, 3.29853e+03,-3.99966e+04,-3.88989e+05, 2.12622e+01,-7.00881e+04,-4.30522e+05, 2.12622e+03
 3.03030e-03, 5.06981e+01, 3.83068e+05,-3.86179e+05, 5.06981e+01,-4.04170e+04,-3.86179e+05, 2.12059e+01,-6.91364e+04,-4.26244e+05, 2.12059e+03
 3.06360e-03,-3.19711e+03, 3.84580e+05,-3.83308e+05,-3.19711e+03,-4.08309e+04,-3.83308e+05, 2.11463e+01,-6.81739e+04,-4.21898e+05, 2.11463e+03
 3.09690e-03,-6.44439e+03, 3.86032e+05,-3.80377e+05,-6.44439e+03,-4.12384e+04,-3.80377e+05, 2.10833e+01,-6.72008e+04,-4.17487e+05, 2.10833e+03
 3.13020e-03,-9.69059e+03, 3.87423e+05,-3.77386e+05,-9.69059e+03,-4.16395e+04,-3.77386e+05, 2.10171e+01,-6.62171e+04,-4.13009e+05, 2.10171e+03
 3.16350e-03,-1.29351e+04, 3.88753e+05,-3.74335e+05,-1.29351e+04,-4.20341e+04,-3.74335e+05, 2.09475e+01,-6.52220e+04,-4.08466e+05, 2.09475e+03
 3.19680e-03,-1.61775e+04, 3.90022e+05,-3.71226e+05,-1.61775e+04,-4.24221e+04,-3.71226e+05, 2.08747e+01,-6.42167e+04,-4.03858e+05, 2.08747e+03
 3.23010e-03,-1.94175e+04, 3.91230e+05,-3.68058e+05,-1.94175e+04,-4.28034e+04,-3.68058e+05, 2.07985e+01,-6.32020e+04,-3.99188e+05, 2.07985e+03
 3.26340e-03,-2.26546e+04, 3.92376e+05,-3.64833e+05,-2.26546e+04,-4.31782e+04,-3.64833e+05, 2.07190e+01,-6.21781e+04,-3.94455e+05, 2.07190e+03
 3.29670e-03,-2.58883e+04, 3.93460e+05,-3.61549e+05,-2.58883e+04,-4.35465e+04,-3.61549e+05, 2.06363e+01,-6.11445e+04,-3.89660e+05, 2.06363e+03
 3.33000e-03,-2.91177e+04, 3.94482e+05,-3.58209e+05,-2.91177e+04,-4.39082e+04,-3.58209e+05, 2.05504e+01,-6.01014e+04,-3.84802e+05, 2.05504e+03
 3.36330e-03,-3.23423e+04, 3.95441e+05,-3.54812e+05,-3.23423e+04,-4.42629e+04,-3.54812e+05, 2.04612e+01,-5.90489e+04,-3.79884e+05, 2.04612e+03
 3.39660e-03,-3.55616e+04, 3.96338e+05,-3.51359e+05,-3.55616e+04,-4.46098e+04,-3.51359e+05, 2.03687e+01,-5.79862e+04,-3.74906e+05, 2.03687e+03
 3.42990e-03,-3.87751e+04, 3.97173e+05,-3.47851e+05,-3.87751e+04,-4.49493e+04,-3.47851e+05, 2.02731e+01,-5.69138e+04,-3.69869e+05, 2.02731e+03
 3.46320e-03,-4.19828e+04, 3.97945e+05,-3.44288e+05,-4.19828e+04,-4.52818e+04,-3.44288e+05, 2.01743e+01,-5.58324e+04,-3.64773e+05, 2.01743e+03
 3.49650e-03,-4.51843e+04, 3.98654e+05,-3.40670e+05,-4.51843e+04,-4.56072e+04,-3.40670e+05, 2.00723e+01,-5.47420e+04,-3.59620e+05, 2.00723e+03
 3.52980e-03,-4.83787e+04, 3.99299e+05,-3.36999e+05,-4.83787e+04,-4.59255e+04,-3.36999e+05, 1.99671e+01,-5.36432e+04,-3.54410e+05, 1.99671e+03
 3.56310e-03,-5.15656e+04, 3.99882e+05,-3.33276e+05,-5.15656e+04,-4.62368e+04,-3.33276e+05, 1.98588e+01,-5.25363e+04,-3.49145e+05, 1.98588e+03
 3.59640e-03,-5.47445e+04, 4.00401e+05,-3.29499e+05,-5.47445e+04,-4.65411e+04,-3.29499e+05, 1.97473e+01,-5.14213e+04,-3.43824e+05, 1.97473e+03
 3.62970e-03,-5.79147e+04, 4.00859e+05,-3.25670e+05,-5.79147e+04,-4.68379e+04,-3.25670e+05, 1.96327e+01,-5.02982e+04,-3.38449e+05, 1.96327e+03
 3.66300e-03,-6.10754e+04, 4.01253e+05,-3.21790e+05,-6.10754e+04,-4.71269e+04,-3.21790e+05, 1.95151e+01,-4.91671e+04,-3.33021e+05, 1.95151e+03
 3.69630e-03,-6.42263e+04, 4.01585e+05,-3.17860e+05,-6.42263e+04,-4.74085e+04,-3.17860e+05, 1.93943e+01,-4.80282e+04,-3.27540e+05, 1.93943e+03
 3.72960e-03,-6.73670e+04, 4.01852e+05,-3.13879e+05,-6.73670e+04,-4.76825e+04,-3.13879e+05, 1.92705e+01,-4.68818e+04,-3.22008e+05, 1.92705e+03
 3.76290e-03,-7.04971e+04, 4.02057e+05,-3.09849e+05,-7.04971e+04,-4.79492e+04,-3.09849e+05, 1.91437e+01,-4.57280e+04,-3.16426e+05, 1.91437e+03
 3.79620e-03,-7.36161e+04, 4.02198e+05,-3.05770e+05,-7.36161e+04,-4.82082e+04,-3.05770e+05, 1.90138e+01,-4.45668e+04,-3.10793e+05, 1.90138e+03
 3.82950e-03,-7.67238e+04, 4.02275e+05,-3.01643e+05,-7.67238e+04,-4.84590e+04,-3.01643e+05, 1.88810e+01,-4.33979e+04,-3.05111e+05, 1.88810e+03
 3.86280e-03,-7.98194e+04, 4.02289e+05,-2.97468e+05,-7.98194e+04,-4.87022e+04,-2.97468e+05, 1.87453e+01,-4.22222e+04,-2.99380e+05, 1.87453e+03
 3.89610e-03,-8.29020e+04, 4.02241e+05,-2.93247e+05,-8.29020e+04,-4.89381e+04,-2.93247e+05, 1.86065e+01,-4.10402e+04,-2.93603e+05, 1.86065e+03
 3.92940e-03,-8.59715e+04, 4.02129e+05,-2.88979e+05,-8.59715e+04,-4.91667e+04,-2.88979e+05, 1.84648e+01,-3.98521e+04,-2.87780e+05, 1.84648e+03
 3.96270e-03,-8.90276e+04, 4.01953e+05,-2.84665e+05,-8.90276e+04,-4.93879e+04,-2.84665e+05, 1.83202e+01,-3.86582e+04,-2.81912e+05, 1.83202e+03
 3.99600e-03,-9.20696e+04, 4.01714e+05,-2.80307e+05,-9.20696e+04,-4.96016e+04,-2.80307e+05, 1.81727e+01,-3.74585e+04,-2.75999e+05, 1.81727e+03
 4.02930e-03,-9.50971e+04, 4.01411e+05,-2.75904e+05,-9.50971e+04,-4.98073e+04,-2.75904e+05, 1.80223e+01,-3.62530e+04,-2.70042e+05, 1.80223e+03
 4.06260e-03,-9.81099e+04, 4.01046e+05,-2.71459e+05,-9.81099e+04,-5.00046e+04,-2.71459e+05, 1.78691e+01,-3.50414e+04,-2.64043e+05, 1.78691e+03
 4.09590e-03,-1.01107e+05, 4.00616e+05,-2.66970e+05,-1.01107e+05,-5.01938e+04,-2.66970e+05, 1.77131e+01,-3.38242e+04,-2.58003e+05, 1.77131e+03
 4.12920e-03,-1.04089e+05, 4.00124e+05,-2.62439e+05,-1.04089e+05,-5.03754e+04,-2.62439e+05, 1.75543e+01,-3.26016e+04,-2.51922e+05, 1.75543e+03
 4.16250e-03,-1.07055e+05, 3.99569e+05,-2.57867e+05,-1.07055e+05,-5.05492e+04,-2.57867e+05, 1.73927e+01,-3.13740e+04,-2.45801e+05, 1.73927e+03
 4.19580e-03,-1.10003e+05, 3.98951e+05,-2.53255e+05,-1.10003e+05,-5.07150e+04,-2.53255e+05, 1.72284e+01,-3.01414e+04,-2.39642e+05, 1.72284e+03
 4.22910e-03,-1.12934e+05, 3.98270e+05,-2.48603e+05,-1.12934e+05,-5.08731e+04,-2.48603e+05, 1.70613e+01,-2.89040e+04,-2.33445e+05, 1.70613e+03
 4.26240e-03,-1.15848e+05, 3.97526e+05,-2.43912e+05,-1.15848e+05,-5.10234e+04,-2.43912e+05, 1.68916e+01,-2.76621e+04,-2.27210e+05, 1.68916e+03
 4.29570e-03,-1.18743e+05, 3.96719e+05,-2.39182e+05,-1.18743e+05,-5.11655e+04,-2.39182e+05, 1.67192e+01,-2.64153e+04,-2.20940e+05, 1.67192e+03
 4.32900e-03,-1.21619e+05, 3.95850e+05,-2.34414e+05,-1.21619e+05,-5.12993e+04,-2.34414e+05, 1.65442e+01,-2.51640e+04,-2.14635e+05, 1.65442e+03
 4.36230e-03,-1.24475e+05, 3.94919e+05,-2.29609e+05,-1.24475e+05,-5.14247e+04,-2.29609e+05, 1.63666e+01,-2.39087e+04,-2.08295e+05, 1.63666e+03
 4.39560e-03,-1.27312e+05, 3.93926e+05,-2.24768e+05,-1.27312e+05,-5.15418e+04,-2.24768e+05, 1.61864e+01,-2.26499e+04,-2.01924e+05, 1.61864e+03
 4.42890e-03,-1.30129e+05, 3.92870e+05,-2.19891e+05,-1.30129e+05,-5.16508e+04,-2.19891e+05, 1.60036e+01,-2.13877e+04,-1.95521e+05, 1.60036e+03
 4.46220e-03,-1.32925e+05, 3.91752e+05,-2.14980e+05,-1.32925e+05,-5.17516e+04,-2.14980e+05, 1.58183e+01,-2.01221e+04,-1.89087e+05, 1.58183e+03
 4.49550e-03,-1.35701e+05, 3.90573e+05,-2.10034e+05,-1.35701e+05,-5.18437e+04,-2.10034e+05, 1.56305e+01,-1.88531e+04,-1.82623e+05, 1.56305e+03
 4.52880e-03,-1.38456e+05, 3.89332e+05,-2.05055e+05,-1.38456e+05,-5.19275e+04,-2.05055e+05, 1.54403e+01,-1.75814e+04,-1.76131e+05, 1.54403e+03
 4.56210e-03,-1.41189e+05, 3.88029e+05,-2.00044e+05,-1.41189e+05,-5.20033e+04,-2.00044e+05, 1.52476e+01,-1.63069e+04,-1.69611e+05, 1.52476e+03
 4.59540e-03,-1.43899e+05, 3.86666e+05,-1.95001e+05,-1.43899e+05,-5.20713e+04,-1.95001e+05, 1.50526e+01,-1.50300e+04,-1.63063e+05, 1.50526e+03
 4.62870e-03,-1.46586e+05, 3.85242e+05,-1.89928e+05,-1.46586e+05,-5.21316e+04,-1.89928e+05, 1.48551e+01,-1.37510e+04,-1.56490e+05, 1.48551e+03
