Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 4.662e-04, 2.129e+05, 1.165e+05,-4.056e+05, 2.129e+05, 4.386e+03,-4.056e+05, 1.584e+01,-1.020e+05,-5.248e+05, 1.584e+03
 4.995e-04, 2.111e+05, 1.213e+05,-4.079e+05, 2.111e+05, 3.732e+03,-4.079e+05, 1.603e+01,-1.022e+05,-5.268e+05, 1.603e+03
 5.328e-04, 2.092e+05, 1.261e+05,-4.102e+05, 2.092e+05, 3.076e+03,-4.102e+05, 1.621e+01,-1.023e+05,-5.286e+05, 1.621e+03
 5.661e-04, 2.073e+05, 1.309e+05,-4.124e+05, 2.073e+05, 2.420e+03,-4.124e+05, 1.639e+01,-1.025e+05,-5.303e+05, 1.639e+03
 5.994e-04, 2.053e+05, 1.357e+05,-4.146e+05, 2.053e+05, 1.764e+03,-4.146e+05, 1.657e+01,-1.026e+05,-5.320e+05, 1.657e+03
 6.327e-04, 2.033e+05, 1.404e+05,-4.167e+05, 2.033e+05, 1.107e+03,-4.167e+05, 1.674e+01,-1.027e+05,-5.336e+05, 1.674e+03
 6.660e-04, 2.013e+05, 1.452e+05,-4.187e+05, 2.013e+05, 4.500e+02,-4.187e+05, 1.692e+01,-1.028e+05,-5.351e+05, 1.692e+03
 6.993e-04, 1.992e+05, 1.499e+05,-4.206e+05, 1.992e+05,-2.091e+02,-4.206e+05, 1.708e+01,-1.028e+05,-5.365e+05, 1.708e+03
 7.326e-04, 1.971e+05, 1.545e+05,-4.225e+05, 1.971e+05,-8.659e+02,-4.225e+05, 1.725e+01,-1.029e+05,-5.378e+05, 1.725e+03
 7.659e-04, 1.950e+05, 1.592e+05,-4.243e+05, 1.950e+05,-1.523e+03,-4.243e+05, 1.742e+01,-1.029e+05,-5.390e+05, 1.742e+03
 7.992e-04, 1.929e+05, 1.638e+05,-4.261e+05, 1.929e+05,-2.179e+03,-4.261e+05, 1.758e+01,-1.029e+05,-5.402e+05, 1.758e+03
 8.325e-04, 1.907e+05, 1.684e+05,-4.278e+05, 1.907e+05,-2.835e+03,-4.278e+05, 1.774e+01,-1.029e+05,-5.413e+05, 1.774e+03
 8.658e-04, 1.885e+05, 1.730e+05,-4.294e+05, 1.885e+05,-3.491e+03,-4.294e+05, 1.789e+01,-1.029e+05,-5.423e+05, 1.789e+03
 8.991e-04, 1.862e+05, 1.775e+05,-4.310e+05, 1.862e+05,-4.146e+03,-4.310e+05, 1.804e+01,-1.029e+05,-5.432e+05, 1.804e+03
 9.324e-04, 1.840e+05, 1.820e+05,-4.324e+05, 1.840e+05,-4.798e+03,-4.324e+05, 1.819e+01,-1.028e+05,-5.440e+05, 1.819e+03
 9.657e-04, 1.817e+05, 1.865e+05,-4.339e+05, 1.817e+05,-5.451e+03,-4.339e+05, 1.834e+01,-1.028e+05,-5.447e+05, 1.834e+03
 9.990e-04, 1.793e+05, 1.910e+05,-4.352e+05, 1.793e+05,-6.103e+03,-4.352e+05, 1.848e+01,-1.027e+05,-5.453e+05, 1.848e+03
 1.032e-03, 1.770e+05, 1.954e+05,-4.365e+05, 1.770e+05,-6.755e+03,-4.365e+05, 1.863e+01,-1.026e+05,-5.459e+05, 1.863e+03
 1.066e-03, 1.746e+05, 1.998e+05,-4.377e+05, 1.746e+05,-7.406e+03,-4.377e+05, 1.876e+01,-1.025e+05,-5.464e+05, 1.876e+03
 1.099e-03, 1.722e+05, 2.042e+05,-4.388e+05, 1.722e+05,-8.056e+03,-4.388e+05, 1.890e+01,-1.023e+05,-5.468e+05, 1.890e+03
 1.132e-03, 1.698e+05, 2.085e+05,-4.399e+05, 1.698e+05,-8.704e+03,-4.399e+05, 1.903e+01,-1.022e+05,-5.471e+05, 1.903e+03
 1.165e-03, 1.673e+05, 2.128e+05,-4.409e+05, 1.673e+05,-9.351e+03,-4.409e+05, 1.916e+01,-1.020e+05,-5.473e+05, 1.916e+03
 1.199e-03, 1.648e+05, 2.171e+05,-4.418e+05, 1.648e+05,-9.997e+03,-4.418e+05, 1.929e+01,-1.019e+05,-5.474e+05, 1.929e+03
 1.232e-03, 1.623e+05, 2.213e+05,-4.427e+05, 1.623e+05,-1.064e+04,-4.427e+05, 1.941e+01,-1.017e+05,-5.474e+05, 1.941e+03
 1.265e-03, 1.598e+05, 2.255e+05,-4.435e+05, 1.598e+05,-1.128e+04,-4.435e+05, 1.953e+01,-1.015e+05,-5.474e+05, 1.953e+03
 1.299e-03, 1.572e+05, 2.297e+05,-4.442e+05, 1.572e+05,-1.192e+04,-4.442e+05, 1.965e+01,-1.012e+05,-5.473e+05, 1.965e+03
 1.332e-03, 1.546e+05, 2.338e+05,-4.449e+05, 1.546e+05,-1.256e+04,-4.449e+05, 1.976e+01,-1.010e+05,-5.470e+05, 1.976e+03
 1.365e-03, 1.520e+05, 2.379e+05,-4.454e+05, 1.520e+05,-1.320e+04,-4.454e+05, 1.987e+01,-1.007e+05,-5.467e+05, 1.987e+03
 1.399e-03, 1.493e+05, 2.420e+05,-4.460e+05, 1.493e+05,-1.383e+04,-4.460e+05, 1.998e+01,-1.005e+05,-5.463e+05, 1.998e+03
 1.432e-03, 1.467e+05, 2.460e+05,-4.464e+05, 1.467e+05,-1.447e+04,-4.464e+05, 2.009e+01,-1.002e+05,-5.459e+05, 2.009e+03
 1.465e-03, 1.440e+05, 2.500e+05,-4.468e+05, 1.440e+05,-1.510e+04,-4.468e+05, 2.019e+01,-9.987e+04,-5.453e+05, 2.019e+03
 1.498e-03, 1.413e+05, 2.539e+05,-4.471e+05, 1.413e+05,-1.572e+04,-4.471e+05, 2.029e+01,-9.955e+04,-5.446e+05, 2.029e+03
 1.532e-03, 1.385e+05, 2.578e+05,-4.473e+05, 1.385e+05,-1.635e+04,-4.473e+05, 2.038e+01,-9.921e+04,-5.439e+05, 2.038e+03
 1.565e-03, 1.358e+05, 2.616e+05,-4.475e+05, 1.358e+05,-1.697e+04,-4.475e+05, 2.047e+01,-9.886e+04,-5.431e+05, 2.047e+03
 1.598e-03, 1.330e+05, 2.655e+05,-4.476e+05, 1.330e+05,-1.759e+04,-4.476e+05, 2.056e+01,-9.849e+04,-5.422e+05, 2.056e+03
 1.632e-03, 1.302e+05, 2.692e+05,-4.476e+05, 1.302e+05,-1.821e+04,-4.476e+05, 2.065e+01,-9.811e+04,-5.412e+05, 2.065e+03
 1.665e-03, 1.274e+05, 2.730e+05,-4.475e+05, 1.274e+05,-1.882e+04,-4.475e+05, 2.073e+01,-9.771e+04,-5.401e+05, 2.073e+03
 1.698e-03, 1.246e+05, 2.767e+05,-4.474e+05, 1.246e+05,-1.943e+04,-4.474e+05, 2.081e+01,-9.729e+04,-5.390e+05, 2.081e+03
 1.732e-03, 1.217e+05, 2.803e+05,-4.472e+05, 1.217e+05,-2.004e+04,-4.472e+05, 2.089e+01,-9.687e+04,-5.377e+05, 2.089e+03
 1.765e-03, 1.188e+05, 2.839e+05,-4.470e+05, 1.188e+05,-2.065e+04,-4.470e+05, 2.096e+01,-9.642e+04,-5.364e+05, 2.096e+03
 1.798e-03, 1.159e+05, 2.875e+05,-4.466e+05, 1.159e+05,-2.125e+04,-4.466e+05, 2.103e+01,-9.596e+04,-5.350e+05, 2.103e+03
 1.831e-03, 1.130e+05, 2.910e+05,-4.462e+05, 1.130e+05,-2.185e+04,-4.462e+05, 2.109e+01,-9.549e+04,-5.335e+05, 2.109e+03
 1.865e-03, 1.101e+05, 2.944e+05,-4.457e+05, 1.101e+05,-2.244e+04,-4.457e+05, 2.115e+01,-9.500e+04,-5.319e+05, 2.115e+03
 1.898e-03, 1.072e+05, 2.978e+05,-4.452e+05, 1.072e+05,-2.304e+04,-4.452e+05, 2.121e+01,-9.449e+04,-5.302e+05, 2.121e+03
 1.931e-03, 1.042e+05, 3.012e+05,-4.446e+05, 1.042e+05,-2.362e+04,-4.446e+05, 2.127e+01,-9.397e+04,-5.285e+05, 2.127e+03
 1.965e-03, 1.012e+05, 3.045e+05,-4.439e+05, 1.012e+05,-2.421e+04,-4.439e+05, 2.132e+01,-9.344e+04,-5.266e+05, 2.132e+03
 1.998e-03, 9.821e+04, 3.078e+05,-4.432e+05, 9.821e+04,-2.479e+04,-4.432e+05, 2.137e+01,-9.289e+04,-5.247e+05, 2.137e+03
 2.031e-03, 9.520e+04, 3.110e+05,-4.423e+05, 9.520e+04,-2.537e+04,-4.423e+05, 2.142e+01,-9.233e+04,-5.227e+05, 2.142e+03
 2.065e-03, 9.217e+04, 3.142e+05,-4.414e+05, 9.217e+04,-2.594e+04,-4.414e+05, 2.146e+01,-9.175e+04,-5.206e+05, 2.146e+03
 2.098e-03, 8.913e+04, 3.173e+05,-4.405e+05, 8.913e+04,-2.651e+04,-4.405e+05, 2.150e+01,-9.116e+04,-5.185e+05, 2.150e+03
 2.131e-03, 8.607e+04, 3.204e+05,-4.394e+05, 8.607e+04,-2.707e+04,-4.394e+05, 2.153e+01,-9.055e+04,-5.162e+05, 2.153e+03
 2.164e-03, 8.300e+04, 3.235e+05,-4.383e+05, 8.300e+04,-2.763e+04,-4.383e+05, 2.157e+01,-8.993e+04,-5.139e+05, 2.157e+03
 2.198e-03, 7.992e+04, 3.264e+05,-4.372e+05, 7.992e+04,-2.819e+04,-4.372e+05, 2.159e+01,-8.930e+04,-5.115e+05, 2.159e+03
 2.231e-03, 7.682e+04, 3.294e+05,-4.359e+05, 7.682e+04,-2.874e+04,-4.359e+05, 2.162e+01,-8.865e+04,-5.090e+05, 2.162e+03
 2.264e-03, 7.372e+04, 3.322e+05,-4.346e+05, 7.372e+04,-2.928e+04,-4.346e+05, 2.164e+01,-8.798e+04,-5.064e+05, 2.164e+03
 2.298e-03, 7.060e+04, 3.351e+05,-4.332e+05, 7.060e+04,-2.982e+04,-4.332e+05, 2.166e+01,-8.730e+04,-5.038e+05, 2.166e+03
 2.331e-03, 6.747e+04, 3.378e+05,-4.318e+05, 6.747e+04,-3.036e+04,-4.318e+05, 2.168e+01,-8.661e+04,-5.010e+05, 2.168e+03
 2.364e-03, 6.433e+04, 3.405e+05,-4.303e+05, 6.433e+04,-3.090e+04,-4.303e+05, 2.169e+01,-8.591e+04,-4.982e+05, 2.169e+03
 2.398e-03, 6.117e+04, 3.432e+05,-4.287e+05, 6.117e+04,-3.142e+04,-4.287e+05, 2.170e+01,-8.519e+04,-4.953e+05, 2.170e+03
 2.431e-03, 5.801e+04, 3.458e+05,-4.271e+05, 5.801e+04,-3.195e+04,-4.271e+05, 2.170e+01,-8.446e+04,-4.924e+05, 2.170e+03
 2.464e-03, 5.484e+04, 3.484e+05,-4.253e+05, 5.484e+04,-3.246e+04,-4.253e+05, 2.170e+01,-8.371e+04,-4.893e+05, 2.170e+03
 2.497e-03, 5.167e+04, 3.509e+05,-4.236e+05, 5.167e+04,-3.298e+04,-4.236e+05, 2.170e+01,-8.295e+04,-4.862e+05, 2.170e+03
 2.531e-03, 4.848e+04, 3.533e+05,-4.217e+05, 4.848e+04,-3.348e+04,-4.217e+05, 2.170e+01,-8.218e+04,-4.830e+05, 2.170e+03
 2.564e-03, 4.529e+04, 3.557e+05,-4.198e+05, 4.529e+04,-3.399e+04,-4.198e+05, 2.169e+01,-8.140e+04,-4.797e+05, 2.169e+03
 2.597e-03, 4.208e+04, 3.580e+05,-4.178e+05, 4.208e+04,-3.448e+04,-4.178e+05, 2.167e+01,-8.060e+04,-4.764e+05, 2.167e+03
 2.631e-03, 3.888e+04, 3.603e+05,-4.158e+05, 3.888e+04,-3.497e+04,-4.158e+05, 2.166e+01,-7.979e+04,-4.730e+05, 2.166e+03
 2.664e-03, 3.566e+04, 3.625e+05,-4.136e+05, 3.566e+04,-3.546e+04,-4.136e+05, 2.164e+01,-7.897e+04,-4.695e+05, 2.164e+03
 2.697e-03, 3.244e+04, 3.647e+05,-4.115e+05, 3.244e+04,-3.594e+04,-4.115e+05, 2.162e+01,-7.814e+04,-4.659e+05, 2.162e+03
 2.731e-03, 2.922e+04, 3.668e+05,-4.092e+05, 2.922e+04,-3.642e+04,-4.092e+05, 2.159e+01,-7.729e+04,-4.623e+05, 2.159e+03
 2.764e-03, 2.599e+04, 3.688e+05,-4.069e+05, 2.599e+04,-3.688e+04,-4.069e+05, 2.156e+01,-7.643e+04,-4.585e+05, 2.156e+03
 2.797e-03, 2.276e+04, 3.708e+05,-4.045e+05, 2.276e+04,-3.735e+04,-4.045e+05, 2.153e+01,-7.556e+04,-4.547e+05, 2.153e+03
 2.830e-03, 1.952e+04, 3.727e+05,-4.021e+05, 1.952e+04,-3.780e+04,-4.021e+05, 2.149e+01,-7.468e+04,-4.509e+05, 2.149e+03
 2.864e-03, 1.628e+04, 3.746e+05,-3.996e+05, 1.628e+04,-3.826e+04,-3.996e+05, 2.145e+01,-7.378e+04,-4.470e+05, 2.145e+03
 2.897e-03, 1.304e+04, 3.764e+05,-3.970e+05, 1.304e+04,-3.870e+04,-3.970e+05, 2.141e+01,-7.288e+04,-4.429e+05, 2.141e+03
 2.930e-03, 9.792e+03, 3.782e+05,-3.944e+05, 9.792e+03,-3.914e+04,-3.944e+05, 2.136e+01,-7.196e+04,-4.389e+05, 2.136e+03
 2.964e-03, 6.546e+03, 3.799e+05,-3.917e+05, 6.546e+03,-3.957e+04,-3.917e+05, 2.132e+01,-7.103e+04,-4.347e+05, 2.132e+03
 2.997e-03, 3.299e+03, 3.815e+05,-3.890e+05, 3.299e+03,-4.000e+04,-3.890e+05, 2.126e+01,-7.009e+04,-4.305e+05, 2.126e+03
 3.030e-03, 5.070e+01, 3.831e+05,-3.862e+05, 5.070e+01,-4.042e+04,-3.862e+05, 2.121e+01,-6.914e+04,-4.262e+05, 2.121e+03
 3.064e-03,-3.197e+03, 3.846e+05,-3.833e+05,-3.197e+03,-4.083e+04,-3.833e+05, 2.115e+01,-6.817e+04,-4.219e+05, 2.115e+03
 3.097e-03,-6.444e+03, 3.860e+05,-3.804e+05,-6.444e+03,-4.124e+04,-3.804e+05, 2.108e+01,-6.720e+04,-4.175e+05, 2.108e+03
 3.130e-03,-9.691e+03, 3.874e+05,-3.774e+05,-9.691e+03,-4.164e+04,-3.774e+05, 2.102e+01,-6.622e+04,-4.130e+05, 2.102e+03
 3.163e-03,-1.294e+04, 3.888e+05,-3.743e+05,-1.294e+04,-4.203e+04,-3.743e+05, 2.095e+01,-6.522e+04,-4.085e+05, 2.095e+03
 3.197e-03,-1.618e+04, 3.900e+05,-3.712e+05,-1.618e+04,-4.242e+04,-3.712e+05, 2.087e+01,-6.422e+04,-4.039e+05, 2.087e+03
 3.230e-03,-1.942e+04, 3.912e+05,-3.681e+05,-1.942e+04,-4.280e+04,-3.681e+05, 2.080e+01,-6.320e+04,-3.992e+05, 2.080e+03
 3.263e-03,-2.265e+04, 3.924e+05,-3.648e+05,-2.265e+04,-4.318e+04,-3.648e+05, 2.072e+01,-6.218e+04,-3.945e+05, 2.072e+03
 3.297e-03,-2.589e+04, 3.935e+05,-3.615e+05,-2.589e+04,-4.355e+04,-3.615e+05, 2.064e+01,-6.114e+04,-3.897e+05, 2.064e+03
 3.330e-03,-2.912e+04, 3.945e+05,-3.582e+05,-2.912e+04,-4.391e+04,-3.582e+05, 2.055e+01,-6.010e+04,-3.848e+05, 2.055e+03
 3.363e-03,-3.234e+04, 3.954e+05,-3.548e+05,-3.234e+04,-4.426e+04,-3.548e+05, 2.046e+01,-5.905e+04,-3.799e+05, 2.046e+03
 3.397e-03,-3.556e+04, 3.963e+05,-3.514e+05,-3.556e+04,-4.461e+04,-3.514e+05, 2.037e+01,-5.799e+04,-3.749e+05, 2.037e+03
 3.430e-03,-3.878e+04, 3.972e+05,-3.479e+05,-3.878e+04,-4.495e+04,-3.479e+05, 2.027e+01,-5.691e+04,-3.699e+05, 2.027e+03
 3.463e-03,-4.198e+04, 3.979e+05,-3.443e+05,-4.198e+04,-4.528e+04,-3.443e+05, 2.017e+01,-5.583e+04,-3.648e+05, 2.017e+03
 3.496e-03,-4.518e+04, 3.987e+05,-3.407e+05,-4.518e+04,-4.561e+04,-3.407e+05, 2.007e+01,-5.474e+04,-3.596e+05, 2.007e+03
 3.530e-03,-4.838e+04, 3.993e+05,-3.370e+05,-4.838e+04,-4.593e+04,-3.370e+05, 1.997e+01,-5.364e+04,-3.544e+05, 1.997e+03
 3.563e-03,-5.157e+04, 3.999e+05,-3.333e+05,-5.157e+04,-4.624e+04,-3.333e+05, 1.986e+01,-5.254e+04,-3.491e+05, 1.986e+03
 3.596e-03,-5.474e+04, 4.004e+05,-3.295e+05,-5.474e+04,-4.654e+04,-3.295e+05, 1.975e+01,-5.142e+04,-3.438e+05, 1.975e+03
 3.630e-03,-5.791e+04, 4.009e+05,-3.257e+05,-5.791e+04,-4.684e+04,-3.257e+05, 1.963e+01,-5.030e+04,-3.384e+05, 1.963e+03
 3.663e-03,-6.108e+04, 4.013e+05,-3.218e+05,-6.108e+04,-4.713e+04,-3.218e+05, 1.952e+01,-4.917e+04,-3.330e+05, 1.952e+03
 3.696e-03,-6.423e+04, 4.016e+05,-3.179e+05,-6.423e+04,-4.741e+04,-3.179e+05, 1.939e+01,-4.803e+04,-3.275e+05, 1.939e+03
 3.730e-03,-6.737e+04, 4.019e+05,-3.139e+05,-6.737e+04,-4.768e+04,-3.139e+05, 1.927e+01,-4.688e+04,-3.220e+05, 1.927e+03
 3.763e-03,-7.050e+04, 4.021e+05,-3.098e+05,-7.050e+04,-4.795e+04,-3.098e+05, 1.914e+01,-4.573e+04,-3.164e+05, 1.914e+03
 3.796e-03,-7.362e+04, 4.022e+05,-3.058e+05,-7.362e+04,-4.821e+04,-3.058e+05, 1.901e+01,-4.457e+04,-3.108e+05, 1.901e+03
 3.829e-03,-7.672e+04, 4.023e+05,-3.016e+05,-7.672e+04,-4.846e+04,-3.016e+05, 1.888e+01,-4.340e+04,-3.051e+05, 1.888e+03
 3.863e-03,-7.982e+04, 4.023e+05,-2.975e+05,-7.982e+04,-4.870e+04,-2.975e+05, 1.875e+01,-4.222e+04,-2.994e+05, 1.875e+03
 3.896e-03,-8.290e+04, 4.022e+05,-2.932e+05,-8.290e+04,-4.894e+04,-2.932e+05, 1.861e+01,-4.104e+04,-2.936e+05, 1.861e+03
 3.929e-03,-8.597e+04, 4.021e+05,-2.890e+05,-8.597e+04,-4.917e+04,-2.890e+05, 1.846e+01,-3.985e+04,-2.878e+05, 1.846e+03
 3.963e-03,-8.903e+04, 4.020e+05,-2.847e+05,-8.903e+04,-4.939e+04,-2.847e+05, 1.832e+01,-3.866e+04,-2.819e+05, 1.832e+03
 3.996e-03,-9.207e+04, 4.017e+05,-2.803e+05,-9.207e+04,-4.960e+04,-2.803e+05, 1.817e+01,-3.746e+04,-2.760e+05, 1.817e+03
 4.029e-03,-9.510e+04, 4.014e+05,-2.759e+05,-9.510e+04,-4.981e+04,-2.759e+05, 1.802e+01,-3.625e+04,-2.700e+05, 1.802e+03
 4.063e-03,-9.811e+04, 4.010e+05,-2.715e+05,-9.811e+04,-5.000e+04,-2.715e+05, 1.787e+01,-3.504e+04,-2.640e+05, 1.787e+03
 4.096e-03,-1.011e+05, 4.006e+05,-2.670e+05,-1.011e+05,-5.019e+04,-2.670e+05, 1.771e+01,-3.382e+04,-2.580e+05, 1.771e+03
 4.129e-03,-1.041e+05, 4.001e+05,-2.624e+05,-1.041e+05,-5.038e+04,-2.624e+05, 1.755e+01,-3.260e+04,-2.519e+05, 1.755e+03
 4.162e-03,-1.071e+05, 3.996e+05,-2.579e+05,-1.071e+05,-5.055e+04,-2.579e+05, 1.739e+01,-3.137e+04,-2.458e+05, 1.739e+03
 4.196e-03,-1.100e+05, 3.990e+05,-2.533e+05,-1.100e+05,-5.072e+04,-2.533e+05, 1.723e+01,-3.014e+04,-2.396e+05, 1.723e+03
 4.229e-03,-1.129e+05, 3.983e+05,-2.486e+05,-1.129e+05,-5.087e+04,-2.486e+05, 1.706e+01,-2.890e+04,-2.334e+05, 1.706e+03
 4.262e-03,-1.158e+05, 3.975e+05,-2.439e+05,-1.158e+05,-5.102e+04,-2.439e+05, 1.689e+01,-2.766e+04,-2.272e+05, 1.689e+03
 4.296e-03,-1.187e+05, 3.967e+05,-2.392e+05,-1.187e+05,-5.117e+04,-2.392e+05, 1.672e+01,-2.642e+04,-2.209e+05, 1.672e+03
 4.329e-03,-1.216e+05, 3.959e+05,-2.344e+05,-1.216e+05,-5.130e+04,-2.344e+05, 1.654e+01,-2.516e+04,-2.146e+05, 1.654e+03
 4.362e-03,-1.245e+05, 3.949e+05,-2.296e+05,-1.245e+05,-5.142e+04,-2.296e+05, 1.637e+01,-2.391e+04,-2.083e+05, 1.637e+03
 4.396e-03,-1.273e+05, 3.939e+05,-2.248e+05,-1.273e+05,-5.154e+04,-2.248e+05, 1.619e+01,-2.265e+04,-2.019e+05, 1.619e+03
 4.429e-03,-1.301e+05, 3.929e+05,-2.199e+05,-1.301e+05,-5.165e+04,-2.199e+05, 1.600e+01,-2.139e+04,-1.955e+05, 1.600e+03
 4.462e-03,-1.329e+05, 3.918e+05,-2.150e+05,-1.329e+05,-5.175e+04,-2.150e+05, 1.582e+01,-2.012e+04,-1.891e+05, 1.582e+03
 4.495e-03,-1.357e+05, 3.906e+05,-2.100e+05,-1.357e+05,-5.184e+04,-2.100e+05, 1.563e+01,-1.885e+04,-1.826e+05, 1.563e+03
 4.529e-03,-1.385e+05, 3.893e+05,-2.051e+05,-1.385e+05,-5.193e+04,-2.051e+05, 1.544e+01,-1.758e+04,-1.761e+05, 1.544e+03
 4.562e-03,-1.412e+05, 3.880e+05,-2.000e+05,-1.412e+05,-5.200e+04,-2.000e+05, 1.525e+01,-1.631e+04,-1.696e+05, 1.525e+03
 4.595e-03,-1.439e+05, 3.867e+05,-1.950e+05,-1.439e+05,-5.207e+04,-1.950e+05, 1.505e+01,-1.503e+04,-1.631e+05, 1.505e+03
 4.629e-03,-1.466e+05, 3.852e+05,-1.899e+05,-1.466e+05,-5.213e+04,-1.899e+05, 1.486e+01,-1.375e+04,-1.565e+05, 1.486e+03
 4.662e-03,-1.493e+05, 3.838e+05,-1.848e+05,-1.493e+05,-5.218e+04,-1.848e+05, 1.466e+01,-1.247e+04,-1.499e+05, 1.466e+03
 4.695e-03,-1.519e+05, 3.822e+05,-1.797e+05,-1.519e+05,-5.223e+04,-1.797e+05, 1.445e+01,-1.119e+04,-1.433e+05, 1.445e+03
 4.729e-03,-1.545e+05, 3.806e+05,-1.745e+05,-1.545e+05,-5.226e+04,-1.745e+05, 1.425e+01,-9.902e+03,-1.366e+05, 1.425e+03
 4.762e-03,-1.571e+05, 3.789e+05,-1.693e+05,-1.571e+05,-5.229e+04,-1.693e+05, 1.404e+01,-8.615e+03,-1.300e+05, 1.404e+03
 4.795e-03,-1.597e+05, 3.772e+05,-1.641e+05,-1.597e+05,-5.231e+04,-1.641e+05, 1.383e+01,-7.326e+03,-1.233e+05, 1.383e+03
 4.828e-03,-1.622e+05, 3.754e+05,-1.589e+05,-1.622e+05,-5.232e+04,-1.589e+05, 1.362e+01,-6.037e+03,-1.166e+05, 1.362e+03
 4.862e-03,-1.647e+05, 3.736e+05,-1.536e+05,-1.647e+05,-5.233e+04,-1.536e+05, 1.341e+01,-4.747e+03,-1.098e+05, 1.341e+03
 4.895e-03,-1.672e+05, 3.717e+05,-1.483e+05,-1.672e+05,-5.232e+04,-1.483e+05, 1.319e+01,-3.456e+03,-1.031e+05, 1.319e+03
 4.928e-03,-1.697e+05, 3.697e+05,-1.430e+05,-1.697e+05,-5.231e+04,-1.430e+05, 1.298e+01,-2.164e+03,-9.635e+04, 1.298e+03
 4.962e-03,-1.721e+05, 3.677e+05,-1.377e+05,-1.721e+05,-5.229e+04,-1.377e+05, 1.276e+01,-8.727e+02,-8.958e+04, 1.276e+03
 4.995e-03,-1.745e+05, 3.656e+05,-1.323e+05,-1.745e+05,-5.225e+04,-1.323e+05, 1.254e+01, 4.192e+02,-8.279e+04, 1.254e+03
 5.028e-03,-1.769e+05, 3.635e+05,-1.270e+05,-1.769e+05,-5.222e+04,-1.270e+05, 1.231e+01, 1.711e+03,-7.599e+04, 1.231e+03
 5.062e-03,-1.793e+05, 3.613e+05,-1.216e+05,-1.793e+05,-5.217e+04,-1.216e+05, 1.209e+01, 3.003e+03,-6.918e+04, 1.209e+03
 5.095e-03,-1.816e+05, 3.590e+05,-1.161e+05,-1.816e+05,-5.211e+04,-1.161e+05, 1.186e+01, 4.294e+03,-6.236e+04, 1.186e+03
 5.128e-03,-1.839e+05, 3.567e+05,-1.107e+05,-1.839e+05,-5.205e+04,-1.107e+05, 1.163e+01, 5.584e+03,-5.553e+04, 1.163e+03
 5.161e-03,-1.862e+05, 3.544e+05,-1.053e+05,-1.862e+05,-5.198e+04,-1.053e+05, 1.140e+01, 6.874e+03,-4.868e+04, 1.140e+03
 5.195e-03,-1.884e+05, 3.520e+05,-9.978e+04,-1.884e+05,-5.190e+04,-9.978e+04, 1.117e+01, 8.162e+03,-4.184e+04, 1.117e+03
