Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 3.060e-07,-2.226e+01,-6.584e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.568e+01
 3.162e-07,-2.268e+01,-6.709e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.597e+01
 3.264e-07,-2.311e+01,-6.834e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.627e+01
 3.366e-07,-2.353e+01,-6.960e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.657e+01
 3.468e-07,-2.395e+01,-7.085e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.687e+01
 3.570e-07,-2.438e+01,-7.210e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.717e+01
 3.672e-07,-2.480e+01,-7.335e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.747e+01
 3.774e-07,-2.522e+01,-7.461e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.776e+01
 3.876e-07,-2.565e+01,-7.586e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.806e+01
 3.978e-07,-2.607e+01,-7.711e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.836e+01
 4.080e-07,-2.649e+01,-7.836e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.866e+01
 4.182e-07,-2.689e+01,-7.952e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.893e+01
 4.284e-07,-2.728e+01,-8.067e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.921e+01
 4.386e-07,-2.767e+01,-8.183e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.948e+01
 4.488e-07,-2.806e+01,-8.298e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.976e+01
 4.590e-07,-2.845e+01,-8.413e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.003e+01
 4.692e-07,-2.884e+01,-8.529e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.031e+01
 4.794e-07,-2.923e+01,-8.644e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.058e+01
 4.896e-07,-2.962e+01,-8.759e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.086e+01
 4.998e-07,-3.001e+01,-8.875e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.113e+01
 5.100e-07,-3.040e+01,-8.990e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.141e+01
 5.202e-07,-3.079e+01,-9.105e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.168e+01
 5.304e-07,-3.118e+01,-9.221e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.195e+01
 5.406e-07,-3.157e+01,-9.336e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.223e+01
 5.508e-07,-3.196e+01,-9.452e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.250e+01
 5.610e-07,-3.235e+01,-9.567e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.278e+01
 5.712e-07,-3.274e+01,-9.682e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.305e+01
 5.814e-07,-3.313e+01,-9.798e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.333e+01
 5.916e-07,-3.352e+01,-9.913e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.360e+01
 6.018e-07,-3.391e+01,-1.003e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.388e+01
 6.120e-07,-3.430e+01,-1.014e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.415e+01
 6.222e-07,-3.468e+01,-1.026e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.443e+01
 6.324e-07,-3.507e+01,-1.037e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.470e+01
 6.426e-07,-3.546e+01,-1.049e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.497e+01
 6.528e-07,-3.585e+01,-1.060e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.524e+01
 6.630e-07,-3.623e+01,-1.072e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.552e+01
 6.732e-07,-3.662e+01,-1.083e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.579e+01
 6.834e-07,-3.701e+01,-1.095e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.606e+01
 6.936e-07,-3.740e+01,-1.106e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.634e+01
 7.038e-07,-3.779e+01,-1.118e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.661e+01
 7.140e-07,-3.817e+01,-1.129e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.688e+01
 7.242e-07,-3.856e+01,-1.141e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.716e+01
 7.344e-07,-3.895e+01,-1.152e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.743e+01
 7.446e-07,-3.934e+01,-1.163e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.770e+01
 7.548e-07,-3.972e+01,-1.175e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.797e+01
 7.650e-07,-4.011e+01,-1.186e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.825e+01
 7.752e-07,-4.050e+01,-1.198e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.852e+01
 7.854e-07,-4.089e+01,-1.209e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.879e+01
 7.956e-07,-4.128e+01,-1.221e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.907e+01
 8.058e-07,-4.166e+01,-1.232e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.934e+01
 8.160e-07,-4.205e+01,-1.244e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.961e+01
 8.262e-07,-4.244e+01,-1.255e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.989e+01
 8.364e-07,-4.283e+01,-1.267e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.016e+01
 8.466e-07,-4.321e+01,-1.278e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.043e+01
 8.568e-07,-4.360e+01,-1.290e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.070e+01
 8.670e-07,-4.399e+01,-1.301e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.098e+01
 8.772e-07,-4.438e+01,-1.312e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.125e+01
 8.874e-07,-4.476e+01,-1.324e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.152e+01
 8.976e-07,-4.515e+01,-1.335e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.180e+01
 9.078e-07,-4.554e+01,-1.347e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.207e+01
 9.180e-07,-4.593e+01,-1.358e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.234e+01
 9.282e-07,-4.631e+01,-1.370e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.262e+01
 9.384e-07,-4.670e+01,-1.381e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.289e+01
 9.486e-07,-4.709e+01,-1.393e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.316e+01
 9.588e-07,-4.748e+01,-1.404e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.343e+01
 9.690e-07,-4.786e+01,-1.416e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.371e+01
 9.792e-07,-4.825e+01,-1.427e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.398e+01
 9.894e-07,-4.864e+01,-1.439e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.425e+01
 9.996e-07,-4.903e+01,-1.450e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.453e+01
 1.010e-06,-4.854e+01,-1.436e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.419e+01
 1.020e-06,-4.802e+01,-1.420e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.382e+01
 1.030e-06,-4.750e+01,-1.405e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.345e+01
 1.040e-06,-4.699e+01,-1.390e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.309e+01
 1.051e-06,-4.647e+01,-1.374e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.272e+01
 1.061e-06,-4.595e+01,-1.359e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.236e+01
 1.071e-06,-4.543e+01,-1.344e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.199e+01
 1.081e-06,-4.491e+01,-1.328e+01,-3.722e-01,-1.101e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.163e+01
 1.091e-06,-4.439e+01,-1.313e+01,-8.753e-01,-2.589e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.126e+01
 1.102e-06,-4.387e+01,-1.298e+01,-1.378e+00,-4.077e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.089e+01
 1.112e-06,-4.335e+01,-1.282e+01,-1.881e+00,-5.565e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.053e+01
 1.122e-06,-4.283e+01,-1.267e+01,-2.385e+00,-7.053e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.016e+01
 1.132e-06,-4.231e+01,-1.251e+01,-2.888e+00,-8.541e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.980e+01
 1.142e-06,-4.179e+01,-1.236e+01,-3.391e+00,-1.003e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.943e+01
 1.153e-06,-4.127e+01,-1.221e+01,-3.894e+00,-1.152e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.907e+01
 1.163e-06,-4.075e+01,-1.205e+01,-4.397e+00,-1.300e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.870e+01
 1.173e-06,-4.024e+01,-1.190e+01,-4.900e+00,-1.449e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.833e+01
 1.183e-06,-3.972e+01,-1.175e+01,-5.403e+00,-1.598e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.797e+01
 1.193e-06,-3.920e+01,-1.159e+01,-5.906e+00,-1.747e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.760e+01
 1.204e-06,-3.868e+01,-1.144e+01,-6.409e+00,-1.896e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.724e+01
 1.214e-06,-3.862e+01,-1.142e+01,-6.912e+00,-2.044e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.719e+01
 1.224e-06,-3.858e+01,-1.141e+01,-7.415e+00,-2.193e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.717e+01
 1.234e-06,-3.854e+01,-1.140e+01,-7.918e+00,-2.342e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.714e+01
 1.244e-06,-3.850e+01,-1.139e+01,-8.421e+00,-2.491e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.711e+01
 1.255e-06,-3.846e+01,-1.138e+01,-8.924e+00,-2.640e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.709e+01
 1.265e-06,-3.842e+01,-1.136e+01,-9.427e+00,-2.788e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.706e+01
 1.275e-06,-3.838e+01,-1.135e+01,-9.930e+00,-2.937e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.703e+01
 1.285e-06,-3.835e+01,-1.134e+01,-1.056e+01,-3.125e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.700e+01
 1.295e-06,-3.831e+01,-1.133e+01,-1.124e+01,-3.326e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.698e+01
 1.306e-06,-3.827e+01,-1.132e+01,-1.193e+01,-3.527e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.695e+01
 1.316e-06,-3.823e+01,-1.131e+01,-1.261e+01,-3.729e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.692e+01
 1.326e-06,-3.819e+01,-1.130e+01,-1.329e+01,-3.930e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.690e+01
 1.336e-06,-3.815e+01,-1.128e+01,-1.397e+01,-4.131e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.687e+01
 1.346e-06,-3.811e+01,-1.127e+01,-1.465e+01,-4.333e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.684e+01
 1.357e-06,-3.808e+01,-1.126e+01,-1.533e+01,-4.534e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.681e+01
 1.367e-06,-3.804e+01,-1.125e+01,-1.601e+01,-4.735e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.679e+01
 1.377e-06,-3.800e+01,-1.124e+01,-1.669e+01,-4.937e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.676e+01
 1.387e-06,-3.796e+01,-1.123e+01,-1.737e+01,-5.138e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.673e+01
 1.397e-06,-3.792e+01,-1.122e+01,-1.805e+01,-5.339e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.671e+01
 1.408e-06,-3.788e+01,-1.120e+01,-1.873e+01,-5.541e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.668e+01
 1.418e-06,-3.788e+01,-1.120e+01,-1.941e+01,-5.742e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.667e+01
 1.428e-06,-3.787e+01,-1.120e+01,-2.010e+01,-5.944e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.667e+01
 1.438e-06,-3.787e+01,-1.120e+01,-2.078e+01,-6.145e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.667e+01
 1.448e-06,-3.786e+01,-1.120e+01,-2.146e+01,-6.346e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.666e+01
 1.459e-06,-3.786e+01,-1.120e+01,-2.214e+01,-6.548e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.666e+01
