Time,GEN1 A,GEN1 B,GEN1 C,BUS2 A,BUS2 B,BUS2 C,BUSC A->BUS1 A,BUSC B->BUS1 B,BUSC C->BUS1 C,MACH 1->ID    ,MACH 1->IQ    ,MACH 1->I0    ,MACH 1->IF    ,MACH 1->IKD   ,MACH 1->IG    ,MACH 1->IKQ   ,MACH 1->IA    ,MACH 1->IB    ,MACH 1->IC    ,MACH 1->TQ GEN,MACH 1->ANG 2 ,MACH 1->VEL 2 ,MACH 1->TOR 1 ,MACH 1->TOR 2 ,MACH 1->TOR 3 
 1.800e-02, 1.063e+04,-2.461e+03,-8.168e+03, 9.332e+04, 6.656e+04,-1.549e+05, 1.833e+02, 3.754e+02,-1.031e+03,-7.506e+04, 3.455e+04, 1.479e-11, 6.841e+03, 2.918e+03,-7.119e+02,-2.839e+03, 2.606e+04,-6.692e+04, 4.086e+04, 2.073e+00, 5.921e+01,-5.308e-01,-4.664e-02,-1.012e+00,-2.769e-01
 1.980e-02, 1.089e+04, 1.961e+03,-1.285e+04, 8.215e+04, 1.226e+05,-2.050e+05, 4.079e+02, 7.732e+01,-1.087e+03,-9.249e+04, 9.688e+03, 4.041e-11, 7.928e+03, 3.645e+03,-3.370e+02,-6.066e+02, 5.159e+04,-7.404e+04, 2.245e+04, 7.235e-01, 5.914e+01,-6.610e-01,-2.930e-02,-9.116e-01,-3.104e-01
 2.160e-02, 7.175e+03, 5.618e+03,-1.279e+04, 4.300e+04, 1.399e+05,-1.881e+05, 6.693e+02,-1.534e+02,-1.247e+03,-8.423e+04,-1.897e+04, 4.806e-11, 7.600e+03, 3.095e+03, 1.319e+02, 1.918e+03, 6.278e+04,-5.916e+04,-3.630e+03,-8.939e-01, 5.908e+01,-4.319e-01,-3.839e-03,-7.807e-01,-3.218e-01
 2.340e-02, 1.219e+03, 6.456e+03,-7.675e+03, 7.922e+02, 1.005e+05,-1.108e+05, 8.787e+02,-2.654e+02,-1.465e+03,-5.782e+04,-2.984e+04, 4.222e-11, 6.231e+03, 1.689e+03, 3.412e+02, 2.834e+03, 5.306e+04,-2.878e+04,-2.428e+04,-1.558e+00, 5.906e+01, 5.165e-02, 1.812e-02,-5.447e-01,-3.074e-01
 2.520e-02,-4.312e+03, 3.658e+03, 6.538e+02,-1.913e+04, 1.050e+04,-4.574e+03, 9.660e+02,-2.615e+02,-1.665e+03,-3.463e+04,-1.657e+04, 3.772e-11, 4.986e+03, 5.010e+02, 1.629e+02, 1.614e+03, 2.475e+04, 4.276e+03,-2.903e+04,-8.693e-01, 5.909e+01, 4.638e-01, 2.860e-02,-1.871e-01,-2.649e-01
 2.700e-02,-7.149e+03,-1.730e+03, 8.879e+03,-5.818e+03,-9.863e+04, 8.841e+04, 9.097e+02,-1.947e+02,-1.766e+03,-3.189e+04, 7.565e+03, 3.205e-11, 4.841e+03, 3.566e+02,-2.127e+02,-5.365e+02,-1.160e+04, 2.668e+04,-1.508e+04, 4.544e-01, 5.914e+01, 5.223e-01, 2.673e-02, 2.275e-01,-1.936e-01
 2.880e-02,-6.442e+03,-7.285e+03, 1.373e+04, 3.221e+04,-1.845e+05, 1.343e+05, 7.448e+02,-1.403e+02,-1.726e+03,-4.873e+04, 2.168e+04, 2.927e-11, 5.791e+03, 1.168e+03,-4.527e+02,-1.767e+03,-4.211e+04, 3.066e+04, 1.145e+04, 1.257e+00, 5.918e+01, 2.047e-01, 1.717e-02, 5.951e-01,-9.531e-02
 3.060e-02,-2.913e+03,-1.039e+04, 1.330e+04, 7.349e+04,-2.122e+05, 1.198e+05, 5.456e+02,-1.596e+02,-1.555e+03,-6.823e+04, 1.513e+04, 1.937e-11, 6.922e+03, 2.073e+03,-3.679e+02,-1.159e+03,-5.568e+04, 1.703e+04, 3.866e+04, 9.352e-01, 5.918e+01,-2.587e-01, 5.780e-03, 8.411e-01, 2.412e-02
 3.240e-02, 1.619e+03,-9.350e+03, 7.731e+03, 9.424e+04,-1.679e+05, 5.479e+04, 3.927e+02,-2.716e+02,-1.313e+03,-7.271e+04,-4.481e+03, 5.677e-12, 7.248e+03, 2.208e+03,-5.825e+01, 5.836e+02,-4.845e+04,-5.648e+03, 5.410e+04,-1.269e-01, 5.914e+01,-5.906e-01,-3.889e-03, 9.611e-01, 1.544e-01
 3.420e-02, 5.019e+03,-4.183e+03,-8.363e+02, 7.895e+04,-6.540e+04,-3.147e+04, 3.385e+02,-4.439e+02,-1.087e+03,-5.840e+04,-1.900e+04,-3.400e-12, 6.524e+03, 1.425e+03, 1.923e+02, 1.845e+03,-2.525e+04,-2.489e+04, 5.014e+04,-9.471e-01, 5.907e+01,-6.906e-01,-1.086e-02, 1.004e+00, 2.820e-01
 3.600e-02, 5.798e+03, 3.192e+03,-8.989e+03, 2.940e+04, 5.635e+04,-1.020e+05, 3.855e+02,-6.060e+02,-9.492e+02,-3.756e+04,-1.546e+04,-1.308e-11, 5.401e+03, 3.617e+02, 1.621e+02, 1.497e+03, 2.444e+03,-2.986e+04, 2.742e+04,-7.921e-01, 5.900e+01,-7.000e-01,-1.468e-02, 1.014e+00, 3.924e-01
 3.780e-02, 3.894e+03, 9.576e+03,-1.347e+04,-3.305e+04, 1.479e+05,-1.286e+05, 4.864e+02,-6.806e+02,-9.329e+02,-2.743e+04, 3.756e+03,-1.619e-11, 4.835e+03,-1.342e+02,-1.327e+02,-2.208e+02, 2.164e+04,-1.648e+04,-5.160e+03, 2.341e-01, 5.892e+01,-8.599e-01,-1.367e-02, 9.880e-01, 4.723e-01
 3.960e-02, 6.579e+02, 1.198e+04,-1.264e+04,-7.760e+04, 1.716e+05,-1.049e+05, 5.679e+02,-6.199e+02,-1.016e+03,-3.612e+04, 2.377e+04,-3.220e-11, 5.306e+03, 3.056e+02,-4.660e+02,-1.975e+03, 2.385e+04, 1.063e+04,-3.448e+04, 1.333e+00, 5.881e+01,-1.289e+00,-5.738e-03, 8.748e-01, 5.117e-01
 4.140e-02,-2.078e+03, 9.101e+03,-7.023e+03,-8.172e+04, 1.186e+05,-4.446e+04, 5.656e+02,-4.270e+02,-1.134e+03,-5.693e+04, 2.970e+04,-3.990e-11, 6.476e+03, 1.312e+03,-5.910e+02,-2.458e+03, 8.712e+03, 4.042e+04,-4.913e+04, 1.695e+00, 5.865e+01,-1.870e+00, 8.917e-03, 6.247e-01, 5.039e-01
 4.320e-02,-3.031e+03, 1.865e+03, 1.165e+03,-4.246e+04, 9.339e+03, 2.895e+04, 4.538e+02,-1.558e+02,-1.212e+03,-7.445e+04, 1.792e+04,-4.405e-11, 7.503e+03, 2.112e+03,-4.288e+02,-1.380e+03,-1.627e+04, 6.042e+04,-4.415e+04, 1.103e+00, 5.843e+01,-2.336e+00, 2.569e-02, 2.399e-01, 4.457e-01
 4.500e-02,-1.911e+03,-7.029e+03, 8.940e+03, 2.363e+04,-1.146e+05, 9.028e+04, 2.576e+02, 1.110e+02,-1.196e+03,-7.668e+04,-2.043e+03,-3.063e-11, 7.704e+03, 2.136e+03,-1.142e+02, 3.951e+02,-3.912e+04, 6.192e+04,-2.280e+04, 3.723e-02, 5.818e+01,-2.465e+00, 3.660e-02,-2.118e-01, 3.377e-01
 4.680e-02, 4.774e+02,-1.395e+04, 1.347e+04, 8.535e+04,-2.036e+05, 1.208e+05, 4.375e+01, 2.943e+02,-1.079e+03,-6.349e+04,-1.541e+04,-1.441e-11, 7.037e+03, 1.415e+03, 1.165e+02, 1.557e+03,-4.842e+04, 4.361e+04, 4.809e+03,-7.102e-01, 5.793e+01,-2.245e+00, 3.432e-02,-6.326e-01, 1.856e-01
 4.860e-02, 2.421e+03,-1.566e+04, 1.324e+04, 1.069e+05,-2.180e+05, 1.166e+05,-1.068e+02, 3.512e+02,-9.030e+02,-4.615e+04,-1.320e+04, 3.867e-12, 6.105e+03, 5.258e+02, 1.041e+02, 1.331e+03,-3.840e+04, 1.243e+04, 2.597e+04,-6.308e-01, 5.772e+01,-1.862e+00, 1.688e-02,-9.498e-01, 7.653e-04
 5.040e-02, 2.208e+03,-1.089e+04, 8.682e+03, 6.623e+04,-1.476e+05, 8.944e+04,-1.339e+02, 2.915e+02,-7.411e+02,-3.847e+04, 1.204e+03, 1.047e-11, 5.682e+03, 1.436e+02,-1.153e+02, 4.169e+01,-1.178e+04,-1.934e+04, 3.112e+04, 1.213e-01, 5.755e+01,-1.548e+00,-1.045e-02,-1.149e+00,-1.998e-01
 5.220e-02,-6.709e+02,-1.062e+03, 1.733e+03,-2.973e+04,-1.520e+04, 5.495e+04,-2.478e+01, 1.712e+02,-6.655e+02,-4.612e+04, 1.480e+04, 3.032e-11, 6.107e+03, 5.187e+02,-3.396e+02,-1.152e+03, 2.137e+04,-3.951e+04, 1.814e+04, 8.593e-01, 5.739e+01,-1.399e+00,-3.745e-02,-1.262e+00,-3.954e-01
 5.400e-02,-5.170e+03, 1.038e+04,-5.215e+03,-1.476e+05, 1.357e+05, 2.333e+04, 1.809e+02, 6.592e+01,-7.144e+02,-6.189e+04, 1.528e+04, 3.869e-11, 7.003e+03, 1.269e+03,-3.620e+02,-1.175e+03, 4.810e+04,-4.128e+04,-6.815e+03, 9.181e-01, 5.725e+01,-1.323e+00,-5.412e-02,-1.324e+00,-5.644e-01
 5.580e-02,-9.202e+03, 1.924e+04,-1.004e+04,-2.405e+05, 2.546e+05,-1.912e+03, 4.077e+02, 3.654e+01,-8.749e+02,-7.125e+04, 1.449e+03, 3.921e-11, 7.569e+03, 1.678e+03,-1.463e+02, 5.839e+01, 5.808e+04,-2.590e+04,-3.218e+04, 2.055e-01, 5.713e+01,-1.143e+00,-5.535e-02,-1.332e+00,-6.875e-01
 5.760e-02,-1.037e+04, 2.191e+04,-1.154e+04,-2.629e+05, 2.997e+05,-2.446e+04, 5.760e+02, 1.026e+02,-1.088e+03,-6.460e+04,-1.518e+04, 3.360e-11, 7.249e+03, 1.295e+03, 1.321e+02, 1.515e+03, 4.786e+04,-1.925e+03,-4.593e+04,-6.896e-01, 5.703e+01,-7.699e-01,-4.245e-02,-1.254e+00,-7.500e-01
 5.940e-02,-6.991e+03, 1.690e+04,-9.906e+03,-1.901e+05, 2.551e+05,-5.316e+04, 6.353e+02, 2.334e+02,-1.272e+03,-4.606e+04,-1.974e+04, 2.369e-11, 6.247e+03, 3.520e+02, 2.292e+02, 1.887e+03, 2.240e+04, 1.845e+04,-4.085e+04,-9.695e-01, 5.697e+01,-2.919e-01,-2.125e-02,-1.054e+00,-7.430e-01
 6.120e-02, 6.742e+02, 5.663e+03,-6.338e+03,-3.472e+04, 1.371e+05,-9.152e+04, 5.853e+02, 3.614e+02,-1.359e+03,-3.067e+04,-7.212e+03, 3.998e-12, 5.386e+03,-4.002e+02, 4.809e+01, 7.523e+02,-6.938e+03, 2.492e+04,-1.798e+04,-3.386e-01, 5.696e+01, 8.106e-02, 1.497e-03,-7.374e-01,-6.640e-01
 6.300e-02, 1.016e+04,-8.009e+03,-2.150e+03, 1.550e+05,-1.618e+04,-1.294e+05, 4.739e+02, 4.140e+02,-1.323e+03,-3.129e+04, 1.255e+04,-1.969e-11, 5.396e+03,-3.443e+02,-2.670e+02,-9.982e+02,-2.753e+04, 1.392e+04, 1.361e+04, 7.010e-01, 5.698e+01, 1.777e-01, 2.064e-02,-3.607e-01,-5.174e-01
 6.480e-02, 1.773e+04,-1.948e+04, 1.756e+03, 3.135e+05,-1.592e+05,-1.467e+05, 3.742e+02, 3.468e+02,-1.190e+03,-4.689e+04, 2.335e+04,-2.584e-11, 6.247e+03, 4.377e+02,-4.568e+02,-1.932e+03,-3.121e+04,-9.723e+03, 4.093e+04, 1.297e+00, 5.699e+01,-7.028e-03, 3.306e-02,-1.184e-03,-3.146e-01
 6.660e-02, 1.981e+04,-2.480e+04, 4.989e+03, 3.801e+05,-2.517e+05,-1.228e+05, 3.495e+02, 1.653e+02,-1.027e+03,-6.359e+04, 1.740e+04,-2.292e-11, 7.188e+03, 1.242e+03,-3.828e+02,-1.375e+03,-1.767e+04,-3.520e+04, 5.287e+04, 1.022e+00, 5.697e+01,-3.202e-01, 3.693e-02, 2.851e-01,-7.415e-02
 6.840e-02, 1.449e+04,-2.208e+04, 7.583e+03, 3.224e+05,-2.718e+05,-4.728e+04, 4.252e+02,-7.715e+01,-9.096e+02,-6.776e+04, 1.912e+03,-2.950e-11, 7.458e+03, 1.403e+03,-1.453e+02, 1.007e+01, 5.767e+03,-5.056e+04, 4.479e+04, 2.247e-01, 5.692e+01,-5.794e-01, 3.125e-02, 4.885e-01, 1.798e-01
 7.020e-02, 2.682e+03,-1.221e+04, 9.525e+03, 1.515e+05,-2.194e+05, 6.902e+04, 5.762e+02,-3.003e+02,-8.910e+02,-5.825e+04,-8.572e+03,-1.849e-11, 6.970e+03, 8.894e+02, 2.859e+01, 9.309e+02, 2.744e+04,-4.790e+04, 2.046e+04,-3.420e-01, 5.686e+01,-7.118e-01, 1.676e-02, 6.350e-01, 4.202e-01
 7.200e-02,-1.196e+04, 1.627e+03, 1.033e+04,-8.024e+04,-1.127e+05, 1.918e+05, 7.381e+02,-4.310e+02,-9.766e+02,-4.593e+04,-6.067e+03, 1.572e-11, 6.306e+03, 2.605e+02, 2.542e+00, 6.909e+02, 3.645e+04,-2.700e+04,-9.443e+03,-2.383e-01, 5.678e+01,-7.937e-01,-2.891e-03, 7.512e-01, 6.206e-01
 7.380e-02,-2.418e+04, 1.503e+04, 9.155e+03,-2.959e+05, 1.889e+04, 2.739e+05, 8.348e+02,-4.337e+02,-1.123e+03,-4.231e+04, 4.686e+03, 3.455e-11, 6.101e+03, 8.412e+01,-1.614e+02,-2.714e+02, 2.772e+04, 4.290e+03,-3.201e+04, 3.122e-01, 5.669e+01,-9.642e-01,-2.112e-02, 8.354e-01, 7.587e-01
 7.560e-02,-2.893e+04, 2.379e+04, 5.136e+03,-4.187e+05, 1.429e+05, 2.710e+05, 8.132e+02,-3.253e+02,-1.258e+03,-4.918e+04, 1.264e+04, 4.402e-11, 6.474e+03, 4.300e+02,-2.938e+02,-9.685e+02, 4.367e+03, 3.352e+04,-3.789e+04, 7.399e-01, 5.657e+01,-1.291e+00,-3.063e-02, 8.578e-01, 8.194e-01
 7.740e-02,-2.344e+04, 2.538e+04,-1.945e+03,-4.014e+05, 2.328e+05, 1.623e+05, 6.671e+02,-1.661e+02,-1.313e+03,-5.918e+04, 1.134e+04, 6.209e-11, 7.036e+03, 9.125e+02,-2.863e+02,-8.346e+02,-2.393e+04, 4.920e+04,-2.526e+04, 6.969e-01, 5.642e+01,-1.704e+00,-2.703e-02, 7.879e-01, 7.956e-01
 7.920e-02,-8.638e+03, 1.949e+04,-1.085e+04,-2.436e+05, 2.687e+05,-3.240e+04, 4.406e+02,-3.228e+01,-1.254e+03,-6.421e+04, 3.007e+03, 3.936e-11, 7.345e+03, 1.126e+03,-1.618e+02,-8.439e+01,-4.528e+04, 4.562e+04,-3.412e+02, 2.801e-01, 5.623e+01,-2.043e+00,-1.141e-02, 6.249e-01, 6.891e-01
 8.100e-02, 1.110e+04, 7.759e+03,-1.886e+04, 1.001e+04, 2.373e+05,-2.552e+05, 2.094e+02, 1.692e+01,-1.096e+03,-6.173e+04,-5.933e+03, 2.220e-11, 7.244e+03, 9.611e+02,-1.354e+01, 7.009e+02,-5.063e+04, 2.523e+04, 2.540e+04,-1.882e-01, 5.601e+01,-2.184e+00, 9.632e-03, 4.049e-01, 5.100e-01
 8.280e-02, 2.931e+04,-6.593e+03,-2.272e+04, 2.819e+05, 1.390e+05,-4.289e+05, 4.995e+01,-3.525e+01,-8.993e+02,-5.408e+04,-1.069e+04,-2.209e-11, 6.844e+03, 5.569e+02, 8.015e+01, 1.099e+03,-3.771e+04,-2.423e+03, 4.014e+04,-4.549e-01, 5.578e+01,-2.127e+00, 2.715e-02, 1.797e-01, 2.762e-01
 8.460e-02, 3.930e+04,-1.958e+04,-1.972e+04, 4.819e+05,-1.078e+04,-4.790e+05, 7.427e+00,-1.563e+02,-7.400e+02,-4.505e+04,-9.417e+03,-3.284e-11, 6.342e+03, 1.112e+02, 7.882e+01, 9.615e+02,-1.216e+04,-2.471e+04, 3.687e+04,-4.126e-01, 5.557e+01,-1.991e+00, 3.404e-02,-1.621e-02, 1.228e-02
 8.640e-02, 3.662e+04,-2.784e+04,-8.777e+03, 5.403e+05,-1.858e+05,-3.618e+05, 7.718e+01,-2.797e+02,-6.808e+02,-3.869e+04,-2.214e+03,-2.788e-11, 5.970e+03,-1.834e+02,-2.781e+01, 3.126e+02, 1.502e+04,-3.163e+04, 1.661e+04,-5.512e-02, 5.537e+01,-1.915e+00, 2.810e-02,-1.837e-01,-2.534e-01
 8.820e-02, 2.118e+04,-2.934e+04, 8.168e+03, 4.327e+05,-3.463e+05,-9.282e+04, 2.084e+02,-3.355e+02,-7.416e+02,-3.927e+04, 8.072e+03,-2.104e-11, 5.984e+03,-1.364e+02,-1.976e+02,-5.907e+02, 3.241e+04,-2.019e+04,-1.221e+04, 4.769e-01, 5.517e+01,-1.950e+00, 1.229e-02,-3.490e-01,-4.917e-01
 9.000e-02,-2.850e+03,-2.324e+04, 2.609e+04, 1.812e+05,-4.395e+05, 2.530e+05, 3.282e+02,-2.827e+02,-8.916e+02,-4.811e+04, 1.474e+04,-3.733e-12, 6.471e+03, 3.008e+02,-3.166e+02,-1.164e+03, 3.324e+04, 4.295e+03,-3.753e+04, 8.393e-01, 5.497e+01,-2.028e+00,-7.457e-03,-5.349e-01,-6.767e-01
 9.180e-02,-2.839e+04,-1.032e+04, 3.871e+04,-1.505e+05,-4.208e+05, 5.674e+05, 3.739e+02,-1.274e+02,-1.064e+03,-5.942e+04, 1.124e+04,-9.027e-13, 7.111e+03, 8.410e+02,-2.691e+02,-8.418e+02, 1.822e+04, 3.063e+04,-4.885e+04, 6.835e-01, 5.476e+01,-2.027e+00,-2.505e-02,-7.367e-01,-7.893e-01
 9.360e-02,-4.714e+04, 6.661e+03, 4.048e+04,-4.677e+05,-2.719e+05, 7.370e+05, 3.210e+02, 7.819e+01,-1.183e+03,-6.261e+04,-9.520e+02, 2.099e-11, 7.307e+03, 9.754e+02,-7.265e+01, 2.359e+02,-4.849e+03, 4.650e+04,-4.165e+04, 6.488e-02, 5.455e+01,-1.873e+00,-3.617e-02,-9.214e-01,-8.192e-01
 9.540e-02,-5.233e+04, 2.395e+04, 2.838e+04,-6.752e+05,-5.832e+03, 6.799e+05, 1.935e+02, 2.580e+02,-1.199e+03,-5.282e+04,-1.031e+04, 3.765e-11, 6.775e+03, 4.793e+02, 8.600e+01, 1.053e+03,-2.455e+04, 4.383e+04,-1.929e+04,-4.344e-01, 5.437e+01,-1.601e+00,-3.872e-02,-1.050e+00,-7.659e-01
 9.720e-02,-4.145e+04, 3.741e+04, 4.039e+03,-7.091e+05, 3.226e+05, 3.868e+05, 5.384e+01, 3.442e+02,-1.107e+03,-3.875e+04,-5.590e+03, 5.026e-11, 5.990e+03,-2.111e+02, 1.777e+01, 6.259e+02,-3.095e+04, 2.239e+04, 8.560e+03,-2.198e-01, 5.422e+01,-1.324e+00,-3.248e-02,-1.101e+00,-6.378e-01
 9.900e-02,-1.687e+04, 4.271e+04,-2.585e+04,-5.466e+05, 6.178e+05,-6.947e+04,-2.592e+01, 3.067e+02,-9.532e+02,-3.607e+04, 1.057e+04, 1.757e-11, 5.829e+03,-3.303e+02,-2.427e+02,-8.014e+02,-2.021e+04,-9.902e+03, 3.011e+04, 6.007e-01, 5.410e+01,-1.143e+00,-1.888e-02,-1.081e+00,-4.513e-01
 1.008e-01, 1.501e+04, 3.679e+04,-5.180e+04,-2.135e+05, 7.752e+05,-5.588e+05, 3.587e+00, 1.661e+02,-8.076e+02,-5.021e+04, 2.157e+04,-1.721e-11, 6.606e+03, 3.723e+02,-4.298e+02,-1.761e+03, 3.510e+03,-4.028e+04, 3.677e+04, 1.191e+00, 5.398e+01,-1.068e+00,-1.185e-03,-1.012e+00,-2.285e-01
 1.026e-01, 4.495e+04, 1.942e+04,-6.437e+04, 2.107e+05, 7.179e+05,-9.247e+05, 1.461e+02,-1.568e+01,-7.377e+02,-6.797e+04, 1.412e+04,-7.622e-11, 7.601e+03, 1.234e+03,-3.226e+02,-1.085e+03, 2.985e+04,-5.666e+04, 2.681e+04, 8.523e-01, 5.388e+01,-1.018e+00, 1.558e-02,-9.026e-01, 5.058e-03
 1.044e-01, 6.356e+04,-6.569e+03,-5.699e+04, 6.152e+05, 4.200e+05,-1.031e+06, 3.573e+02,-1.624e+02,-7.765e+02,-7.051e+04,-5.644e+03,-9.495e-11, 7.768e+03, 1.329e+03,-9.349e+00, 6.703e+02, 4.687e+04,-5.267e+04, 5.797e+03,-1.439e-01, 5.378e+01,-9.028e-01, 2.572e-02,-7.451e-01, 2.230e-01
 1.062e-01, 6.466e+04,-3.539e+04,-2.927e+04, 8.895e+05,-6.832e+04,-8.162e+05, 5.626e+02,-2.163e+02,-9.082e+02,-5.479e+04,-1.744e+04,-1.001e-10, 6.921e+03, 5.239e+02, 1.886e+02, 1.703e+03, 4.623e+04,-3.020e+04,-1.602e+04,-7.756e-01, 5.369e+01,-7.073e-01, 2.515e-02,-5.184e-01, 4.017e-01
 1.080e-01, 4.671e+04,-5.861e+04, 1.190e+04, 9.420e+05,-6.156e+05,-3.212e+05, 6.884e+02,-1.627e+02,-1.074e+03,-3.791e+04,-9.557e+03,-8.564e-11, 5.994e+03,-3.188e+02, 7.781e+01, 9.851e+02, 2.699e+04, 1.270e+03,-2.826e+04,-4.140e-01, 5.363e+01,-5.163e-01, 1.364e-02,-2.141e-01, 5.236e-01
 1.098e-01, 1.317e+04,-6.771e+04, 5.454e+04, 7.271e+05,-1.050e+06, 3.278e+05, 6.942e+02,-3.641e+01,-1.200e+03,-3.762e+04, 7.380e+03,-3.418e-11, 5.965e+03,-3.216e+02,-1.822e+02,-5.288e+02,-3.468e+03, 2.867e+04,-2.521e+04, 4.374e-01, 5.358e+01,-4.518e-01,-4.401e-03, 1.467e-01, 5.791e-01
 1.116e-01,-2.746e+04,-5.733e+04, 8.479e+04, 2.748e+05,-1.212e+06, 9.416e+05, 5.891e+02, 9.489e+01,-1.226e+03,-5.143e+04, 1.329e+04, 3.762e-11, 6.712e+03, 3.787e+02,-2.762e+02,-1.052e+03,-3.252e+04, 4.112e+04,-8.592e+03, 7.597e-01, 5.353e+01,-5.804e-01,-2.142e-02, 5.150e-01, 5.672e-01
 1.134e-01,-6.382e+04,-2.700e+04, 9.081e+04,-3.151e+05,-1.000e+06, 1.320e+06, 4.271e+02, 1.618e+02,-1.136e+03,-6.055e+04, 3.078e+03, 1.140e-10, 7.208e+03, 8.350e+02,-1.198e+02,-1.383e+02,-4.799e+04, 3.451e+04, 1.348e+04, 2.648e-01, 5.346e+01,-8.675e-01,-3.003e-02, 8.343e-01, 4.957e-01
