Time,CAP   
 1.44000e-03, 8.10671e-01
 1.45000e-03, 8.26353e-01
 1.46000e-03, 8.38689e-01
 1.47000e-03, 8.47641e-01
 1.48000e-03, 8.53182e-01
 1.49000e-03, 8.55301e-01
 1.50000e-03, 8.54002e-01
 1.51000e-03, 8.49299e-01
 1.52000e-03, 8.41223e-01
 1.53000e-03, 8.29816e-01
 1.54000e-03, 8.15134e-01
 1.55000e-03, 7.97247e-01
 1.56000e-03, 7.76235e-01
 1.57000e-03, 7.52193e-01
 1.58000e-03, 7.25225e-01
 1.59000e-03, 6.95449e-01
 1.60000e-03, 6.62992e-01
 1.61000e-03, 6.27992e-01
 1.62000e-03, 5.90598e-01
 1.63000e-03, 5.50965e-01
 1.64000e-03, 5.09258e-01
 1.65000e-03, 4.65652e-01
 1.66000e-03, 4.20325e-01
 1.67000e-03, 3.73464e-01
 1.68000e-03, 3.25261e-01
 1.69000e-03, 2.75913e-01
 1.70000e-03, 2.25619e-01
 1.71000e-03, 1.74584e-01
 1.72000e-03, 1.23013e-01
 1.73000e-03, 7.11139e-02
 1.74000e-03, 1.90949e-02
 1.75000e-03,-3.28363e-02
 1.76000e-03,-8.44726e-02
 1.77000e-03,-1.35609e-01
 1.78000e-03,-1.86043e-01
 1.79000e-03,-2.35576e-01
 1.80000e-03,-2.84013e-01
 1.81000e-03,-3.31163e-01
 1.82000e-03,-3.76844e-01
 1.83000e-03,-4.20877e-01
 1.84000e-03,-4.63093e-01
 1.85000e-03,-5.03327e-01
 1.86000e-03,-5.41426e-01
 1.87000e-03,-5.77245e-01
 1.88000e-03,-6.10648e-01
 1.89000e-03,-6.41510e-01
 1.90000e-03,-6.69714e-01
 1.91000e-03,-6.95158e-01
 1.92000e-03,-7.17748e-01
 1.93000e-03,-7.37403e-01
 1.94000e-03,-7.54054e-01
 1.95000e-03,-7.67645e-01
 1.96000e-03,-7.78129e-01
 1.97000e-03,-7.85476e-01
 1.98000e-03,-7.89666e-01
 1.99000e-03,-7.90693e-01
 2.00000e-03,-7.88561e-01
 2.01000e-03,-7.83290e-01
 2.02000e-03,-7.74911e-01
 2.03000e-03,-7.63466e-01
 2.04000e-03,-7.49011e-01
 2.05000e-03,-7.31614e-01
 2.06000e-03,-7.11353e-01
 2.07000e-03,-6.88317e-01
 2.08000e-03,-6.62608e-01
 2.09000e-03,-6.34336e-01
 2.10000e-03,-6.03623e-01
 2.11000e-03,-5.70599e-01
 2.12000e-03,-5.35402e-01
 2.13000e-03,-4.98180e-01
 2.14000e-03,-4.59087e-01
 2.15000e-03,-4.18287e-01
 2.16000e-03,-3.75946e-01
 2.17000e-03,-3.32239e-01
 2.18000e-03,-2.87344e-01
 2.19000e-03,-2.41445e-01
 2.20000e-03,-1.94726e-01
 2.21000e-03,-1.47379e-01
 2.22000e-03,-9.95925e-02
 2.23000e-03,-5.15596e-02
 2.24000e-03,-3.47249e-03
 2.25000e-03, 4.44768e-02
 2.26000e-03, 9.20974e-02
 2.27000e-03, 1.39200e-01
 2.28000e-03, 1.85599e-01
 2.29000e-03, 2.31112e-01
 2.30000e-03, 2.75558e-01
 2.31000e-03, 3.18765e-01
 2.32000e-03, 3.60564e-01
 2.33000e-03, 4.00793e-01
 2.34000e-03, 4.39295e-01
 2.35000e-03, 4.75924e-01
 2.36000e-03, 5.10538e-01
 2.37000e-03, 5.43006e-01
 2.38000e-03, 5.73206e-01
 2.39000e-03, 6.01023e-01
 2.40000e-03, 6.26354e-01
 2.41000e-03, 6.49107e-01
 2.42000e-03, 6.69198e-01
 2.43000e-03, 6.86556e-01
 2.44000e-03, 7.01120e-01
 2.45000e-03, 7.12840e-01
 2.46000e-03, 7.21680e-01
 2.47000e-03, 7.27613e-01
 2.48000e-03, 7.30624e-01
 2.49000e-03, 7.30710e-01
 2.50000e-03, 7.27881e-01
 2.51000e-03, 7.22157e-01
 2.52000e-03, 7.13569e-01
 2.53000e-03, 7.02162e-01
 2.54000e-03, 6.87990e-01
 2.55000e-03, 6.71117e-01
 2.56000e-03, 6.51619e-01
 2.57000e-03, 6.29584e-01
 2.58000e-03, 6.05106e-01
 2.59000e-03, 5.78291e-01
 2.60000e-03, 5.49254e-01
 2.61000e-03, 5.18117e-01
 2.62000e-03, 4.85011e-01
 2.63000e-03, 4.50074e-01
 2.64000e-03, 4.13452e-01
 2.65000e-03, 3.75296e-01
 2.66000e-03, 3.35762e-01
 2.67000e-03, 2.95014e-01
 2.68000e-03, 2.53218e-01
 2.69000e-03, 2.10543e-01
 2.70000e-03, 1.67162e-01
 2.71000e-03, 1.23252e-01
 2.72000e-03, 7.89879e-02
 2.73000e-03, 3.45486e-02
 2.74000e-03,-9.88841e-03
 2.75000e-03,-5.41458e-02
 2.76000e-03,-9.80475e-02
 2.77000e-03,-1.41420e-01
 2.78000e-03,-1.84091e-01
 2.79000e-03,-2.25893e-01
 2.80000e-03,-2.66662e-01
 2.81000e-03,-3.06238e-01
 2.82000e-03,-3.44468e-01
 2.83000e-03,-3.81203e-01
 2.84000e-03,-4.16301e-01
 2.85000e-03,-4.49627e-01
 2.86000e-03,-4.81055e-01
 2.87000e-03,-5.10464e-01
 2.88000e-03,-5.37744e-01
 2.89000e-03,-5.62792e-01
 2.90000e-03,-5.85516e-01
 2.91000e-03,-6.05832e-01
 2.92000e-03,-6.23667e-01
 2.93000e-03,-6.38958e-01
 2.94000e-03,-6.51651e-01
 2.95000e-03,-6.61704e-01
 2.96000e-03,-6.69086e-01
 2.97000e-03,-6.73774e-01
 2.98000e-03,-6.75760e-01
 2.99000e-03,-6.75043e-01
 3.00000e-03,-6.71636e-01
 3.01000e-03,-6.65559e-01
 3.02000e-03,-6.56847e-01
 3.03000e-03,-6.45541e-01
 3.04000e-03,-6.31695e-01
 3.05000e-03,-6.15373e-01
 3.06000e-03,-5.96647e-01
 3.07000e-03,-5.75600e-01
 3.08000e-03,-5.52322e-01
 3.09000e-03,-5.26915e-01
 3.10000e-03,-4.99485e-01
 3.11000e-03,-4.70149e-01
 3.12000e-03,-4.39030e-01
 3.13000e-03,-4.06257e-01
 3.14000e-03,-3.71967e-01
 3.15000e-03,-3.36301e-01
 3.16000e-03,-2.99406e-01
 3.17000e-03,-2.61433e-01
 3.18000e-03,-2.22536e-01
 3.19000e-03,-1.82874e-01
 3.20000e-03,-1.42608e-01
 3.21000e-03,-1.01899e-01
 3.22000e-03,-6.09129e-02
 3.23000e-03,-1.98127e-02
 3.24000e-03, 2.12369e-02
 3.25000e-03, 6.20723e-02
 3.26000e-03, 1.02531e-01
 3.27000e-03, 1.42454e-01
 3.28000e-03, 1.81682e-01
 3.29000e-03, 2.20061e-01
 3.30000e-03, 2.57441e-01
 3.31000e-03, 2.93677e-01
 3.32000e-03, 3.28626e-01
 3.33000e-03, 3.62154e-01
 3.34000e-03, 3.94132e-01
 3.35000e-03, 4.24436e-01
 3.36000e-03, 4.52951e-01
 3.37000e-03, 4.79569e-01
 3.38000e-03, 5.04190e-01
 3.39000e-03, 5.26721e-01
 3.40000e-03, 5.47080e-01
 3.41000e-03, 5.65192e-01
 3.42000e-03, 5.80992e-01
 3.43000e-03, 5.94425e-01
 3.44000e-03, 6.05443e-01
 3.45000e-03, 6.14011e-01
 3.46000e-03, 6.20102e-01
 3.47000e-03, 6.23700e-01
 3.48000e-03, 6.24798e-01
 3.49000e-03, 6.23400e-01
 3.50000e-03, 6.19520e-01
 3.51000e-03, 6.13179e-01
 3.52000e-03, 6.04413e-01
 3.53000e-03, 5.93263e-01
 3.54000e-03, 5.79780e-01
 3.55000e-03, 5.64028e-01
 3.56000e-03, 5.46074e-01
 3.57000e-03, 5.25999e-01
 3.58000e-03, 5.03888e-01
 3.59000e-03, 4.79837e-01
 3.60000e-03, 4.53947e-01
 3.61000e-03, 4.26328e-01
 3.62000e-03, 3.97095e-01
 3.63000e-03, 3.66369e-01
 3.64000e-03, 3.34279e-01
 3.65000e-03, 3.00957e-01
 3.66000e-03, 2.66539e-01
 3.67000e-03, 2.31166e-01
 3.68000e-03, 1.94982e-01
 3.69000e-03, 1.58135e-01
 3.70000e-03, 1.20773e-01
 3.71000e-03, 8.30465e-02
 3.72000e-03, 4.51081e-02
 3.73000e-03, 7.10930e-03
 3.74000e-03,-3.07980e-02
 3.75000e-03,-6.84628e-02
 3.76000e-03,-1.05736e-01
 3.77000e-03,-1.42469e-01
 3.78000e-03,-1.78518e-01
 3.79000e-03,-2.13742e-01
 3.80000e-03,-2.48001e-01
 3.81000e-03,-2.81163e-01
 3.82000e-03,-3.13099e-01
 3.83000e-03,-3.43684e-01
 3.84000e-03,-3.72802e-01
 3.85000e-03,-4.00341e-01
 3.86000e-03,-4.26196e-01
 3.87000e-03,-4.50268e-01
 3.88000e-03,-4.72469e-01
 3.89000e-03,-4.92714e-01
 3.90000e-03,-5.10930e-01
 3.91000e-03,-5.27050e-01
 3.92000e-03,-5.41016e-01
 3.93000e-03,-5.52779e-01
 3.94000e-03,-5.62300e-01
 3.95000e-03,-5.69548e-01
 3.96000e-03,-5.74501e-01
 3.97000e-03,-5.77145e-01
 3.98000e-03,-5.77479e-01
 3.99000e-03,-5.75508e-01
 4.00000e-03,-5.71247e-01
 4.01000e-03,-5.64720e-01
 4.02000e-03,-5.55961e-01
 4.03000e-03,-5.45011e-01
 4.04000e-03,-5.31921e-01
 4.05000e-03,-5.16751e-01
 4.06000e-03,-4.99566e-01
 4.07000e-03,-4.80443e-01
 4.08000e-03,-4.59463e-01
 4.09000e-03,-4.36716e-01
 4.10000e-03,-4.12299e-01
 4.11000e-03,-3.86314e-01
 4.12000e-03,-3.58869e-01
 4.13000e-03,-3.30079e-01
 4.14000e-03,-3.00063e-01
 4.15000e-03,-2.68945e-01
 4.16000e-03,-2.36851e-01
 4.17000e-03,-2.03914e-01
 4.18000e-03,-1.70267e-01
 4.19000e-03,-1.36048e-01
 4.20000e-03,-1.01393e-01
 4.21000e-03,-6.64427e-02
 4.22000e-03,-3.13379e-02
 4.23000e-03, 3.78127e-03
 4.24000e-03, 3.87746e-02
 4.25000e-03, 7.35028e-02
 4.26000e-03, 1.07828e-01
 4.27000e-03, 1.41615e-01
 4.28000e-03, 1.74731e-01
 4.29000e-03, 2.07044e-01
 4.30000e-03, 2.38430e-01
 4.31000e-03, 2.68766e-01
 4.32000e-03, 2.97934e-01
 4.33000e-03, 3.25820e-01
 4.34000e-03, 3.52320e-01
 4.35000e-03, 3.77329e-01
 4.36000e-03, 4.00755e-01
 4.37000e-03, 4.22508e-01
 4.38000e-03, 4.42506e-01
 4.39000e-03, 4.60676e-01
 4.40000e-03, 4.76951e-01
 4.41000e-03, 4.91271e-01
 4.42000e-03, 5.03586e-01
 4.43000e-03, 5.13854e-01
 4.44000e-03, 5.22038e-01
 4.45000e-03, 5.28114e-01
 4.46000e-03, 5.32064e-01
 4.47000e-03, 5.33879e-01
 4.48000e-03, 5.33558e-01
 4.49000e-03, 5.31109e-01
 4.50000e-03, 5.26549e-01
 4.51000e-03, 5.19903e-01
 4.52000e-03, 5.11203e-01
 4.53000e-03, 5.00491e-01
 4.54000e-03, 4.87816e-01
 4.55000e-03, 4.73235e-01
 4.56000e-03, 4.56812e-01
 4.57000e-03, 4.38618e-01
 4.58000e-03, 4.18732e-01
 4.59000e-03, 3.97237e-01
 4.60000e-03, 3.74226e-01
 4.61000e-03, 3.49794e-01
 4.62000e-03, 3.24044e-01
 4.63000e-03, 2.97082e-01
 4.64000e-03, 2.69019e-01
 4.65000e-03, 2.39972e-01
 4.66000e-03, 2.10059e-01
 4.67000e-03, 1.79403e-01
 4.68000e-03, 1.48127e-01
 4.69000e-03, 1.16359e-01
 4.70000e-03, 8.42272e-02
 4.71000e-03, 5.18604e-02
 4.72000e-03, 1.93889e-02
 4.73000e-03,-1.30576e-02
 4.74000e-03,-4.53496e-02
 4.75000e-03,-7.73589e-02
 4.76000e-03,-1.08959e-01
 4.77000e-03,-1.40024e-01
 4.78000e-03,-1.70432e-01
 4.79000e-03,-2.00065e-01
 4.80000e-03,-2.28806e-01
 4.81000e-03,-2.56544e-01
 4.82000e-03,-2.83170e-01
 4.83000e-03,-3.08583e-01
 4.84000e-03,-3.32685e-01
 4.85000e-03,-3.55383e-01
 4.86000e-03,-3.76592e-01
 4.87000e-03,-3.96231e-01
 4.88000e-03,-4.14227e-01
 4.89000e-03,-4.30514e-01
 4.90000e-03,-4.45033e-01
 4.91000e-03,-4.57729e-01
 4.92000e-03,-4.68560e-01
 4.93000e-03,-4.77487e-01
 4.94000e-03,-4.84481e-01
 4.95000e-03,-4.89519e-01
 4.96000e-03,-4.92589e-01
 4.97000e-03,-4.93684e-01
 4.98000e-03,-4.92806e-01
 4.99000e-03,-4.89964e-01
 5.00000e-03,-4.85177e-01
 5.01000e-03,-4.78469e-01
 5.02000e-03,-4.69873e-01
 5.03000e-03,-4.59430e-01
 5.04000e-03,-4.47186e-01
 5.05000e-03,-4.33197e-01
 5.06000e-03,-4.17524e-01
 5.07000e-03,-4.00234e-01
 5.08000e-03,-3.81403e-01
 5.09000e-03,-3.61108e-01
 5.10000e-03,-3.39438e-01
 5.11000e-03,-3.16481e-01
 5.12000e-03,-2.92334e-01
 5.13000e-03,-2.67097e-01
 5.14000e-03,-2.40874e-01
 5.15000e-03,-2.13772e-01
 5.16000e-03,-1.85903e-01
 5.17000e-03,-1.57381e-01
 5.18000e-03,-1.28320e-01
 5.19000e-03,-9.88392e-02
 5.20000e-03,-6.90569e-02
 5.21000e-03,-3.90931e-02
 5.22000e-03,-9.06776e-03
 5.23000e-03, 2.08990e-02
 5.24000e-03, 5.06879e-02
 5.25000e-03, 8.01806e-02
 5.26000e-03, 1.09260e-01
 5.27000e-03, 1.37812e-01
 5.28000e-03, 1.65725e-01
 5.29000e-03, 1.92888e-01
 5.30000e-03, 2.19196e-01
 5.31000e-03, 2.44546e-01
 5.32000e-03, 2.68840e-01
 5.33000e-03, 2.91986e-01
 5.34000e-03, 3.13893e-01
 5.35000e-03, 3.34479e-01
 5.36000e-03, 3.53666e-01
 5.37000e-03, 3.71381e-01
 5.38000e-03, 3.87559e-01
 5.39000e-03, 4.02139e-01
 5.40000e-03, 4.15069e-01
 5.41000e-03, 4.26302e-01
 5.42000e-03, 4.35799e-01
 5.43000e-03, 4.43527e-01
 5.44000e-03, 4.49461e-01
 5.45000e-03, 4.53583e-01
 5.46000e-03, 4.55883e-01
 5.47000e-03, 4.56357e-01
 5.48000e-03, 4.55008e-01
 5.49000e-03, 4.51848e-01
 5.50000e-03, 4.46896e-01
 5.51000e-03, 4.40176e-01
 5.52000e-03, 4.31721e-01
 5.53000e-03, 4.21570e-01
 5.54000e-03, 4.09770e-01
 5.55000e-03, 3.96372e-01
 5.56000e-03, 3.81434e-01
 5.57000e-03, 3.65022e-01
 5.58000e-03, 3.47206e-01
 5.59000e-03, 3.28060e-01
 5.60000e-03, 3.07666e-01
 5.61000e-03, 2.86109e-01
 5.62000e-03, 2.63478e-01
 5.63000e-03, 2.39867e-01
 5.64000e-03, 2.15374e-01
 5.65000e-03, 1.90099e-01
 5.66000e-03, 1.64145e-01
 5.67000e-03, 1.37618e-01
 5.68000e-03, 1.10626e-01
 5.69000e-03, 8.32773e-02
 5.70000e-03, 5.56828e-02
 5.71000e-03, 2.79532e-02
 5.72000e-03, 1.99460e-04
 5.73000e-03,-2.74675e-02
 5.74000e-03,-5.49376e-02
 5.75000e-03,-8.21019e-02
 5.76000e-03,-1.08853e-01
 5.77000e-03,-1.35085e-01
 5.78000e-03,-1.60696e-01
 5.79000e-03,-1.85585e-01
 5.80000e-03,-2.09655e-01
 5.81000e-03,-2.32812e-01
 5.82000e-03,-2.54968e-01
 5.83000e-03,-2.76036e-01
 5.84000e-03,-2.95937e-01
 5.85000e-03,-3.14594e-01
 5.86000e-03,-3.31937e-01
 5.87000e-03,-3.47901e-01
 5.88000e-03,-3.62427e-01
 5.89000e-03,-3.75461e-01
 5.90000e-03,-3.86956e-01
 5.91000e-03,-3.96871e-01
 5.92000e-03,-4.05171e-01
 5.93000e-03,-4.11829e-01
 5.94000e-03,-4.16822e-01
 5.95000e-03,-4.20137e-01
 5.96000e-03,-4.21765e-01
 5.97000e-03,-4.21705e-01
 5.98000e-03,-4.19963e-01
 5.99000e-03,-4.16551e-01
 6.00000e-03,-4.11487e-01
 6.01000e-03,-4.04798e-01
 6.02000e-03,-3.96515e-01
 6.03000e-03,-3.86676e-01
 6.04000e-03,-3.75326e-01
 6.05000e-03,-3.62514e-01
 6.06000e-03,-3.48296e-01
 6.07000e-03,-3.32733e-01
 6.08000e-03,-3.15891e-01
 6.09000e-03,-2.97843e-01
 6.10000e-03,-2.78663e-01
 6.11000e-03,-2.58432e-01
 6.12000e-03,-2.37234e-01
 6.13000e-03,-2.15156e-01
 6.14000e-03,-1.92289e-01
 6.15000e-03,-1.68727e-01
 6.16000e-03,-1.44566e-01
 6.17000e-03,-1.19905e-01
 6.18000e-03,-9.48434e-02
 6.19000e-03,-6.94822e-02
 6.20000e-03,-4.39238e-02
 6.21000e-03,-1.82707e-02
 6.22000e-03, 7.37429e-03
 6.23000e-03, 3.29090e-02
 6.24000e-03, 5.82319e-02
 6.25000e-03, 8.32426e-02
 6.26000e-03, 1.07842e-01
 6.27000e-03, 1.31934e-01
 6.28000e-03, 1.55424e-01
 6.29000e-03, 1.78219e-01
 6.30000e-03, 2.00231e-01
 6.31000e-03, 2.21375e-01
 6.32000e-03, 2.41569e-01
 6.33000e-03, 2.60736e-01
 6.34000e-03, 2.78802e-01
 6.35000e-03, 2.95699e-01
 6.36000e-03, 3.11362e-01
 6.37000e-03, 3.25734e-01
 6.38000e-03, 3.38761e-01
 6.39000e-03, 3.50395e-01
 6.40000e-03, 3.60595e-01
 6.41000e-03, 3.69324e-01
 6.42000e-03, 3.76552e-01
 6.43000e-03, 3.82255e-01
 6.44000e-03, 3.86414e-01
 6.45000e-03, 3.89019e-01
 6.46000e-03, 3.90064e-01
 6.47000e-03, 3.89549e-01
 6.48000e-03, 3.87481e-01
 6.49000e-03, 3.83874e-01
 6.50000e-03, 3.78747e-01
 6.51000e-03, 3.72125e-01
 6.52000e-03, 3.64039e-01
 6.53000e-03, 3.54527e-01
 6.54000e-03, 3.43629e-01
 6.55000e-03, 3.31396e-01
 6.56000e-03, 3.17878e-01
 6.57000e-03, 3.03135e-01
 6.58000e-03, 2.87229e-01
 6.59000e-03, 2.70228e-01
 6.60000e-03, 2.52202e-01
 6.61000e-03, 2.33226e-01
 6.62000e-03, 2.13380e-01
 6.63000e-03, 1.92745e-01
 6.64000e-03, 1.71406e-01
 6.65000e-03, 1.49451e-01
 6.66000e-03, 1.26968e-01
 6.67000e-03, 1.04050e-01
 6.68000e-03, 8.07895e-02
 6.69000e-03, 5.72797e-02
 6.70000e-03, 3.36155e-02
 6.71000e-03, 9.89179e-03
 6.72000e-03,-1.37965e-02
 6.73000e-03,-3.73551e-02
 6.74000e-03,-6.06903e-02
 6.75000e-03,-8.37098e-02
 6.76000e-03,-1.06323e-01
 6.77000e-03,-1.28440e-01
 6.78000e-03,-1.49975e-01
 6.79000e-03,-1.70844e-01
 6.80000e-03,-1.90966e-01
 6.81000e-03,-2.10262e-01
 6.82000e-03,-2.28658e-01
 6.83000e-03,-2.46084e-01
 6.84000e-03,-2.62473e-01
 6.85000e-03,-2.77764e-01
 6.86000e-03,-2.91898e-01
 6.87000e-03,-3.04823e-01
 6.88000e-03,-3.16491e-01
 6.89000e-03,-3.26859e-01
 6.90000e-03,-3.35891e-01
 6.91000e-03,-3.43554e-01
 6.92000e-03,-3.49822e-01
 6.93000e-03,-3.54675e-01
 6.94000e-03,-3.58097e-01
 6.95000e-03,-3.60080e-01
 6.96000e-03,-3.60620e-01
 6.97000e-03,-3.59719e-01
 6.98000e-03,-3.57387e-01
 6.99000e-03,-3.53635e-01
 7.00000e-03,-3.48485e-01
 7.01000e-03,-3.41960e-01
 7.02000e-03,-3.34092e-01
 7.03000e-03,-3.24916e-01
 7.04000e-03,-3.14472e-01
 7.05000e-03,-3.02807e-01
 7.06000e-03,-2.89970e-01
 7.07000e-03,-2.76017e-01
 7.08000e-03,-2.61007e-01
 7.09000e-03,-2.45002e-01
 7.10000e-03,-2.28071e-01
 7.11000e-03,-2.10283e-01
 7.12000e-03,-1.91712e-01
 7.13000e-03,-1.72435e-01
 7.14000e-03,-1.52531e-01
 7.15000e-03,-1.32081e-01
 7.16000e-03,-1.11169e-01
 7.17000e-03,-8.98787e-02
 7.18000e-03,-6.82973e-02
 7.19000e-03,-4.65114e-02
 7.20000e-03,-2.46087e-02
 7.21000e-03,-2.67689e-03
 7.22000e-03, 1.91964e-02
 7.23000e-03, 4.09242e-02
 7.24000e-03, 6.24201e-02
 7.25000e-03, 8.35992e-02
 7.26000e-03, 1.04378e-01
 7.27000e-03, 1.24675e-01
 7.28000e-03, 1.44410e-01
 7.29000e-03, 1.63507e-01
 7.30000e-03, 1.81891e-01
 7.31000e-03, 1.99492e-01
 7.32000e-03, 2.16241e-01
 7.33000e-03, 2.32075e-01
 7.34000e-03, 2.46933e-01
 7.35000e-03, 2.60759e-01
 7.36000e-03, 2.73500e-01
 7.37000e-03, 2.85111e-01
 7.38000e-03, 2.95547e-01
 7.39000e-03, 3.04772e-01
 7.40000e-03, 3.12751e-01
 7.41000e-03, 3.19457e-01
 7.42000e-03, 3.24868e-01
 7.43000e-03, 3.28965e-01
 7.44000e-03, 3.31737e-01
 7.45000e-03, 3.33177e-01
 7.46000e-03, 3.33283e-01
 7.47000e-03, 3.32058e-01
 7.48000e-03, 3.29513e-01
 7.49000e-03, 3.25662e-01
 7.50000e-03, 3.20523e-01
 7.51000e-03, 3.14121e-01
 7.52000e-03, 3.06487e-01
 7.53000e-03, 2.97654e-01
 7.54000e-03, 2.87661e-01
 7.55000e-03, 2.76552e-01
 7.56000e-03, 2.64374e-01
 7.57000e-03, 2.51181e-01
 7.58000e-03, 2.37026e-01
 7.59000e-03, 2.21971e-01
 7.60000e-03, 2.06078e-01
 7.61000e-03, 1.89412e-01
 7.62000e-03, 1.72044e-01
 7.63000e-03, 1.54043e-01
 7.64000e-03, 1.35485e-01
 7.65000e-03, 1.16445e-01
 7.66000e-03, 9.70007e-02
 7.67000e-03, 7.72305e-02
 7.68000e-03, 5.72145e-02
 7.69000e-03, 3.70333e-02
 7.70000e-03, 1.67681e-02
 7.71000e-03,-3.50012e-03
 7.72000e-03,-2.36905e-02
 7.73000e-03,-4.37226e-02
 7.74000e-03,-6.35171e-02
 7.75000e-03,-8.29958e-02
