Time,CAP   
 1.380e-03, 6.501e-01
 1.390e-03, 6.844e-01
 1.400e-03, 7.157e-01
 1.410e-03, 7.441e-01
 1.420e-03, 7.695e-01
 1.430e-03, 7.917e-01
 1.440e-03, 8.107e-01
 1.450e-03, 8.264e-01
 1.460e-03, 8.387e-01
 1.470e-03, 8.476e-01
 1.480e-03, 8.532e-01
 1.490e-03, 8.553e-01
 1.500e-03, 8.540e-01
 1.510e-03, 8.493e-01
 1.520e-03, 8.412e-01
 1.530e-03, 8.298e-01
 1.540e-03, 8.151e-01
 1.550e-03, 7.972e-01
 1.560e-03, 7.762e-01
 1.570e-03, 7.522e-01
 1.580e-03, 7.252e-01
 1.590e-03, 6.954e-01
 1.600e-03, 6.630e-01
 1.610e-03, 6.280e-01
 1.620e-03, 5.906e-01
 1.630e-03, 5.510e-01
 1.640e-03, 5.093e-01
 1.650e-03, 4.657e-01
 1.660e-03, 4.203e-01
 1.670e-03, 3.735e-01
 1.680e-03, 3.253e-01
 1.690e-03, 2.759e-01
 1.700e-03, 2.256e-01
 1.710e-03, 1.746e-01
 1.720e-03, 1.230e-01
 1.730e-03, 7.111e-02
 1.740e-03, 1.909e-02
 1.750e-03,-3.284e-02
 1.760e-03,-8.447e-02
 1.770e-03,-1.356e-01
 1.780e-03,-1.860e-01
 1.790e-03,-2.356e-01
 1.800e-03,-2.840e-01
 1.810e-03,-3.312e-01
 1.820e-03,-3.768e-01
 1.830e-03,-4.209e-01
 1.840e-03,-4.631e-01
 1.850e-03,-5.033e-01
 1.860e-03,-5.414e-01
 1.870e-03,-5.772e-01
 1.880e-03,-6.106e-01
 1.890e-03,-6.415e-01
 1.900e-03,-6.697e-01
 1.910e-03,-6.952e-01
 1.920e-03,-7.177e-01
 1.930e-03,-7.374e-01
 1.940e-03,-7.541e-01
 1.950e-03,-7.676e-01
 1.960e-03,-7.781e-01
 1.970e-03,-7.855e-01
 1.980e-03,-7.897e-01
 1.990e-03,-7.907e-01
 2.000e-03,-7.886e-01
 2.010e-03,-7.833e-01
 2.020e-03,-7.749e-01
 2.030e-03,-7.635e-01
 2.040e-03,-7.490e-01
 2.050e-03,-7.316e-01
 2.060e-03,-7.114e-01
 2.070e-03,-6.883e-01
 2.080e-03,-6.626e-01
 2.090e-03,-6.343e-01
 2.100e-03,-6.036e-01
 2.110e-03,-5.706e-01
 2.120e-03,-5.354e-01
 2.130e-03,-4.982e-01
 2.140e-03,-4.591e-01
 2.150e-03,-4.183e-01
 2.160e-03,-3.759e-01
 2.170e-03,-3.322e-01
 2.180e-03,-2.873e-01
 2.190e-03,-2.414e-01
 2.200e-03,-1.947e-01
 2.210e-03,-1.474e-01
 2.220e-03,-9.959e-02
 2.230e-03,-5.156e-02
 2.240e-03,-3.472e-03
 2.250e-03, 4.448e-02
 2.260e-03, 9.210e-02
 2.270e-03, 1.392e-01
 2.280e-03, 1.856e-01
 2.290e-03, 2.311e-01
 2.300e-03, 2.756e-01
 2.310e-03, 3.188e-01
 2.320e-03, 3.606e-01
 2.330e-03, 4.008e-01
 2.340e-03, 4.393e-01
 2.350e-03, 4.759e-01
 2.360e-03, 5.105e-01
 2.370e-03, 5.430e-01
 2.380e-03, 5.732e-01
 2.390e-03, 6.010e-01
 2.400e-03, 6.264e-01
 2.410e-03, 6.491e-01
 2.420e-03, 6.692e-01
 2.430e-03, 6.866e-01
 2.440e-03, 7.011e-01
 2.450e-03, 7.128e-01
 2.460e-03, 7.217e-01
 2.470e-03, 7.276e-01
 2.480e-03, 7.306e-01
 2.490e-03, 7.307e-01
 2.500e-03, 7.279e-01
 2.510e-03, 7.222e-01
 2.520e-03, 7.136e-01
 2.530e-03, 7.022e-01
 2.540e-03, 6.880e-01
 2.550e-03, 6.711e-01
 2.560e-03, 6.516e-01
 2.570e-03, 6.296e-01
 2.580e-03, 6.051e-01
 2.590e-03, 5.783e-01
 2.600e-03, 5.493e-01
 2.610e-03, 5.181e-01
 2.620e-03, 4.850e-01
 2.630e-03, 4.501e-01
 2.640e-03, 4.135e-01
 2.650e-03, 3.753e-01
 2.660e-03, 3.358e-01
 2.670e-03, 2.950e-01
 2.680e-03, 2.532e-01
 2.690e-03, 2.105e-01
 2.700e-03, 1.672e-01
 2.710e-03, 1.233e-01
 2.720e-03, 7.899e-02
 2.730e-03, 3.455e-02
 2.740e-03,-9.888e-03
 2.750e-03,-5.415e-02
 2.760e-03,-9.805e-02
 2.770e-03,-1.414e-01
 2.780e-03,-1.841e-01
 2.790e-03,-2.259e-01
 2.800e-03,-2.667e-01
 2.810e-03,-3.062e-01
 2.820e-03,-3.445e-01
 2.830e-03,-3.812e-01
 2.840e-03,-4.163e-01
 2.850e-03,-4.496e-01
 2.860e-03,-4.811e-01
 2.870e-03,-5.105e-01
 2.880e-03,-5.377e-01
 2.890e-03,-5.628e-01
 2.900e-03,-5.855e-01
 2.910e-03,-6.058e-01
 2.920e-03,-6.237e-01
 2.930e-03,-6.390e-01
 2.940e-03,-6.517e-01
 2.950e-03,-6.617e-01
 2.960e-03,-6.691e-01
 2.970e-03,-6.738e-01
 2.980e-03,-6.758e-01
 2.990e-03,-6.750e-01
 3.000e-03,-6.716e-01
 3.010e-03,-6.656e-01
 3.020e-03,-6.568e-01
 3.030e-03,-6.455e-01
 3.040e-03,-6.317e-01
 3.050e-03,-6.154e-01
 3.060e-03,-5.966e-01
 3.070e-03,-5.756e-01
 3.080e-03,-5.523e-01
 3.090e-03,-5.269e-01
 3.100e-03,-4.995e-01
 3.110e-03,-4.701e-01
 3.120e-03,-4.390e-01
 3.130e-03,-4.063e-01
 3.140e-03,-3.720e-01
 3.150e-03,-3.363e-01
 3.160e-03,-2.994e-01
 3.170e-03,-2.614e-01
 3.180e-03,-2.225e-01
 3.190e-03,-1.829e-01
 3.200e-03,-1.426e-01
 3.210e-03,-1.019e-01
 3.220e-03,-6.091e-02
 3.230e-03,-1.981e-02
 3.240e-03, 2.124e-02
 3.250e-03, 6.207e-02
 3.260e-03, 1.025e-01
 3.270e-03, 1.425e-01
 3.280e-03, 1.817e-01
 3.290e-03, 2.201e-01
 3.300e-03, 2.574e-01
 3.310e-03, 2.937e-01
 3.320e-03, 3.286e-01
 3.330e-03, 3.622e-01
 3.340e-03, 3.941e-01
 3.350e-03, 4.244e-01
 3.360e-03, 4.530e-01
 3.370e-03, 4.796e-01
 3.380e-03, 5.042e-01
 3.390e-03, 5.267e-01
 3.400e-03, 5.471e-01
 3.410e-03, 5.652e-01
 3.420e-03, 5.810e-01
 3.430e-03, 5.944e-01
 3.440e-03, 6.054e-01
 3.450e-03, 6.140e-01
 3.460e-03, 6.201e-01
 3.470e-03, 6.237e-01
 3.480e-03, 6.248e-01
 3.490e-03, 6.234e-01
 3.500e-03, 6.195e-01
 3.510e-03, 6.132e-01
 3.520e-03, 6.044e-01
 3.530e-03, 5.933e-01
 3.540e-03, 5.798e-01
 3.550e-03, 5.640e-01
 3.560e-03, 5.461e-01
 3.570e-03, 5.260e-01
 3.580e-03, 5.039e-01
 3.590e-03, 4.798e-01
 3.600e-03, 4.539e-01
 3.610e-03, 4.263e-01
 3.620e-03, 3.971e-01
 3.630e-03, 3.664e-01
 3.640e-03, 3.343e-01
 3.650e-03, 3.010e-01
 3.660e-03, 2.665e-01
 3.670e-03, 2.312e-01
 3.680e-03, 1.950e-01
 3.690e-03, 1.581e-01
 3.700e-03, 1.208e-01
 3.710e-03, 8.305e-02
 3.720e-03, 4.511e-02
 3.730e-03, 7.109e-03
 3.740e-03,-3.080e-02
 3.750e-03,-6.846e-02
 3.760e-03,-1.057e-01
 3.770e-03,-1.425e-01
 3.780e-03,-1.785e-01
 3.790e-03,-2.137e-01
 3.800e-03,-2.480e-01
 3.810e-03,-2.812e-01
 3.820e-03,-3.131e-01
 3.830e-03,-3.437e-01
 3.840e-03,-3.728e-01
 3.850e-03,-4.003e-01
 3.860e-03,-4.262e-01
 3.870e-03,-4.503e-01
 3.880e-03,-4.725e-01
 3.890e-03,-4.927e-01
 3.900e-03,-5.109e-01
 3.910e-03,-5.270e-01
 3.920e-03,-5.410e-01
 3.930e-03,-5.528e-01
 3.940e-03,-5.623e-01
 3.950e-03,-5.695e-01
 3.960e-03,-5.745e-01
 3.970e-03,-5.771e-01
 3.980e-03,-5.775e-01
 3.990e-03,-5.755e-01
 4.000e-03,-5.712e-01
 4.010e-03,-5.647e-01
 4.020e-03,-5.560e-01
 4.030e-03,-5.450e-01
 4.040e-03,-5.319e-01
 4.050e-03,-5.168e-01
 4.060e-03,-4.996e-01
 4.070e-03,-4.804e-01
 4.080e-03,-4.595e-01
 4.090e-03,-4.367e-01
 4.100e-03,-4.123e-01
 4.110e-03,-3.863e-01
 4.120e-03,-3.589e-01
 4.130e-03,-3.301e-01
 4.140e-03,-3.001e-01
 4.150e-03,-2.689e-01
 4.160e-03,-2.369e-01
 4.170e-03,-2.039e-01
 4.180e-03,-1.703e-01
 4.190e-03,-1.360e-01
 4.200e-03,-1.014e-01
 4.210e-03,-6.644e-02
 4.220e-03,-3.134e-02
 4.230e-03, 3.781e-03
 4.240e-03, 3.877e-02
 4.250e-03, 7.350e-02
 4.260e-03, 1.078e-01
 4.270e-03, 1.416e-01
 4.280e-03, 1.747e-01
 4.290e-03, 2.070e-01
 4.300e-03, 2.384e-01
 4.310e-03, 2.688e-01
 4.320e-03, 2.979e-01
 4.330e-03, 3.258e-01
 4.340e-03, 3.523e-01
 4.350e-03, 3.773e-01
 4.360e-03, 4.008e-01
 4.370e-03, 4.225e-01
 4.380e-03, 4.425e-01
 4.390e-03, 4.607e-01
 4.400e-03, 4.770e-01
 4.410e-03, 4.913e-01
 4.420e-03, 5.036e-01
 4.430e-03, 5.139e-01
 4.440e-03, 5.220e-01
 4.450e-03, 5.281e-01
 4.460e-03, 5.321e-01
 4.470e-03, 5.339e-01
 4.480e-03, 5.336e-01
 4.490e-03, 5.311e-01
 4.500e-03, 5.265e-01
 4.510e-03, 5.199e-01
 4.520e-03, 5.112e-01
 4.530e-03, 5.005e-01
 4.540e-03, 4.878e-01
 4.550e-03, 4.732e-01
 4.560e-03, 4.568e-01
 4.570e-03, 4.386e-01
 4.580e-03, 4.187e-01
 4.590e-03, 3.972e-01
 4.600e-03, 3.742e-01
 4.610e-03, 3.498e-01
 4.620e-03, 3.240e-01
 4.630e-03, 2.971e-01
 4.640e-03, 2.690e-01
 4.650e-03, 2.400e-01
 4.660e-03, 2.101e-01
 4.670e-03, 1.794e-01
 4.680e-03, 1.481e-01
 4.690e-03, 1.164e-01
 4.700e-03, 8.423e-02
 4.710e-03, 5.186e-02
 4.720e-03, 1.939e-02
 4.730e-03,-1.306e-02
 4.740e-03,-4.535e-02
 4.750e-03,-7.736e-02
 4.760e-03,-1.090e-01
 4.770e-03,-1.400e-01
 4.780e-03,-1.704e-01
 4.790e-03,-2.001e-01
 4.800e-03,-2.288e-01
 4.810e-03,-2.565e-01
 4.820e-03,-2.832e-01
 4.830e-03,-3.086e-01
 4.840e-03,-3.327e-01
 4.850e-03,-3.554e-01
 4.860e-03,-3.766e-01
 4.870e-03,-3.962e-01
 4.880e-03,-4.142e-01
 4.890e-03,-4.305e-01
 4.900e-03,-4.450e-01
 4.910e-03,-4.577e-01
 4.920e-03,-4.686e-01
 4.930e-03,-4.775e-01
 4.940e-03,-4.845e-01
 4.950e-03,-4.895e-01
 4.960e-03,-4.926e-01
 4.970e-03,-4.937e-01
 4.980e-03,-4.928e-01
 4.990e-03,-4.900e-01
 5.000e-03,-4.852e-01
 5.010e-03,-4.785e-01
 5.020e-03,-4.699e-01
 5.030e-03,-4.594e-01
 5.040e-03,-4.472e-01
 5.050e-03,-4.332e-01
 5.060e-03,-4.175e-01
 5.070e-03,-4.002e-01
 5.080e-03,-3.814e-01
 5.090e-03,-3.611e-01
 5.100e-03,-3.394e-01
 5.110e-03,-3.165e-01
 5.120e-03,-2.923e-01
 5.130e-03,-2.671e-01
 5.140e-03,-2.409e-01
 5.150e-03,-2.138e-01
 5.160e-03,-1.859e-01
 5.170e-03,-1.574e-01
 5.180e-03,-1.283e-01
 5.190e-03,-9.884e-02
 5.200e-03,-6.906e-02
 5.210e-03,-3.909e-02
 5.220e-03,-9.068e-03
 5.230e-03, 2.090e-02
 5.240e-03, 5.069e-02
 5.250e-03, 8.018e-02
 5.260e-03, 1.093e-01
 5.270e-03, 1.378e-01
 5.280e-03, 1.657e-01
 5.290e-03, 1.929e-01
 5.300e-03, 2.192e-01
 5.310e-03, 2.445e-01
 5.320e-03, 2.688e-01
 5.330e-03, 2.920e-01
 5.340e-03, 3.139e-01
 5.350e-03, 3.345e-01
 5.360e-03, 3.537e-01
 5.370e-03, 3.714e-01
 5.380e-03, 3.876e-01
 5.390e-03, 4.021e-01
 5.400e-03, 4.151e-01
 5.410e-03, 4.263e-01
 5.420e-03, 4.358e-01
 5.430e-03, 4.435e-01
 5.440e-03, 4.495e-01
 5.450e-03, 4.536e-01
 5.460e-03, 4.559e-01
 5.470e-03, 4.564e-01
 5.480e-03, 4.550e-01
 5.490e-03, 4.518e-01
 5.500e-03, 4.469e-01
 5.510e-03, 4.402e-01
 5.520e-03, 4.317e-01
 5.530e-03, 4.216e-01
 5.540e-03, 4.098e-01
 5.550e-03, 3.964e-01
 5.560e-03, 3.814e-01
 5.570e-03, 3.650e-01
 5.580e-03, 3.472e-01
 5.590e-03, 3.281e-01
 5.600e-03, 3.077e-01
 5.610e-03, 2.861e-01
 5.620e-03, 2.635e-01
 5.630e-03, 2.399e-01
 5.640e-03, 2.154e-01
 5.650e-03, 1.901e-01
 5.660e-03, 1.641e-01
 5.670e-03, 1.376e-01
 5.680e-03, 1.106e-01
 5.690e-03, 8.328e-02
 5.700e-03, 5.568e-02
 5.710e-03, 2.795e-02
 5.720e-03, 1.995e-04
 5.730e-03,-2.747e-02
 5.740e-03,-5.494e-02
 5.750e-03,-8.210e-02
 5.760e-03,-1.089e-01
 5.770e-03,-1.351e-01
 5.780e-03,-1.607e-01
 5.790e-03,-1.856e-01
 5.800e-03,-2.097e-01
 5.810e-03,-2.328e-01
 5.820e-03,-2.550e-01
 5.830e-03,-2.760e-01
 5.840e-03,-2.959e-01
 5.850e-03,-3.146e-01
 5.860e-03,-3.319e-01
 5.870e-03,-3.479e-01
 5.880e-03,-3.624e-01
 5.890e-03,-3.755e-01
 5.900e-03,-3.870e-01
 5.910e-03,-3.969e-01
 5.920e-03,-4.052e-01
 5.930e-03,-4.118e-01
 5.940e-03,-4.168e-01
 5.950e-03,-4.201e-01
 5.960e-03,-4.218e-01
 5.970e-03,-4.217e-01
 5.980e-03,-4.200e-01
 5.990e-03,-4.166e-01
 6.000e-03,-4.115e-01
 6.010e-03,-4.048e-01
 6.020e-03,-3.965e-01
 6.030e-03,-3.867e-01
 6.040e-03,-3.753e-01
 6.050e-03,-3.625e-01
 6.060e-03,-3.483e-01
 6.070e-03,-3.327e-01
 6.080e-03,-3.159e-01
 6.090e-03,-2.978e-01
 6.100e-03,-2.787e-01
 6.110e-03,-2.584e-01
 6.120e-03,-2.372e-01
 6.130e-03,-2.152e-01
 6.140e-03,-1.923e-01
 6.150e-03,-1.687e-01
 6.160e-03,-1.446e-01
 6.170e-03,-1.199e-01
 6.180e-03,-9.484e-02
 6.190e-03,-6.948e-02
 6.200e-03,-4.392e-02
 6.210e-03,-1.827e-02
 6.220e-03, 7.374e-03
 6.230e-03, 3.291e-02
 6.240e-03, 5.823e-02
 6.250e-03, 8.324e-02
 6.260e-03, 1.078e-01
 6.270e-03, 1.319e-01
 6.280e-03, 1.554e-01
 6.290e-03, 1.782e-01
 6.300e-03, 2.002e-01
 6.310e-03, 2.214e-01
 6.320e-03, 2.416e-01
 6.330e-03, 2.607e-01
 6.340e-03, 2.788e-01
 6.350e-03, 2.957e-01
 6.360e-03, 3.114e-01
 6.370e-03, 3.257e-01
 6.380e-03, 3.388e-01
 6.390e-03, 3.504e-01
 6.400e-03, 3.606e-01
 6.410e-03, 3.693e-01
 6.420e-03, 3.766e-01
 6.430e-03, 3.823e-01
 6.440e-03, 3.864e-01
 6.450e-03, 3.890e-01
 6.460e-03, 3.901e-01
 6.470e-03, 3.895e-01
 6.480e-03, 3.875e-01
 6.490e-03, 3.839e-01
 6.500e-03, 3.787e-01
 6.510e-03, 3.721e-01
 6.520e-03, 3.640e-01
 6.530e-03, 3.545e-01
 6.540e-03, 3.436e-01
 6.550e-03, 3.314e-01
 6.560e-03, 3.179e-01
 6.570e-03, 3.031e-01
 6.580e-03, 2.872e-01
 6.590e-03, 2.702e-01
 6.600e-03, 2.522e-01
 6.610e-03, 2.332e-01
 6.620e-03, 2.134e-01
 6.630e-03, 1.927e-01
 6.640e-03, 1.714e-01
 6.650e-03, 1.495e-01
 6.660e-03, 1.270e-01
 6.670e-03, 1.041e-01
 6.680e-03, 8.079e-02
 6.690e-03, 5.728e-02
 6.700e-03, 3.362e-02
 6.710e-03, 9.892e-03
 6.720e-03,-1.380e-02
 6.730e-03,-3.736e-02
 6.740e-03,-6.069e-02
 6.750e-03,-8.371e-02
 6.760e-03,-1.063e-01
 6.770e-03,-1.284e-01
 6.780e-03,-1.500e-01
 6.790e-03,-1.708e-01
 6.800e-03,-1.910e-01
 6.810e-03,-2.103e-01
 6.820e-03,-2.287e-01
 6.830e-03,-2.461e-01
 6.840e-03,-2.625e-01
 6.850e-03,-2.778e-01
 6.860e-03,-2.919e-01
 6.870e-03,-3.048e-01
 6.880e-03,-3.165e-01
 6.890e-03,-3.269e-01
 6.900e-03,-3.359e-01
 6.910e-03,-3.436e-01
 6.920e-03,-3.498e-01
 6.930e-03,-3.547e-01
 6.940e-03,-3.581e-01
 6.950e-03,-3.601e-01
 6.960e-03,-3.606e-01
 6.970e-03,-3.597e-01
 6.980e-03,-3.574e-01
 6.990e-03,-3.536e-01
 7.000e-03,-3.485e-01
 7.010e-03,-3.420e-01
 7.020e-03,-3.341e-01
 7.030e-03,-3.249e-01
 7.040e-03,-3.145e-01
 7.050e-03,-3.028e-01
 7.060e-03,-2.900e-01
 7.070e-03,-2.760e-01
 7.080e-03,-2.610e-01
 7.090e-03,-2.450e-01
 7.100e-03,-2.281e-01
 7.110e-03,-2.103e-01
 7.120e-03,-1.917e-01
 7.130e-03,-1.724e-01
 7.140e-03,-1.525e-01
 7.150e-03,-1.321e-01
 7.160e-03,-1.112e-01
 7.170e-03,-8.988e-02
 7.180e-03,-6.830e-02
 7.190e-03,-4.651e-02
 7.200e-03,-2.461e-02
 7.210e-03,-2.677e-03
 7.220e-03, 1.920e-02
 7.230e-03, 4.092e-02
 7.240e-03, 6.242e-02
 7.250e-03, 8.360e-02
 7.260e-03, 1.044e-01
 7.270e-03, 1.247e-01
 7.280e-03, 1.444e-01
 7.290e-03, 1.635e-01
 7.300e-03, 1.819e-01
 7.310e-03, 1.995e-01
 7.320e-03, 2.162e-01
 7.330e-03, 2.321e-01
 7.340e-03, 2.469e-01
 7.350e-03, 2.608e-01
 7.360e-03, 2.735e-01
 7.370e-03, 2.851e-01
 7.380e-03, 2.955e-01
 7.390e-03, 3.048e-01
 7.400e-03, 3.128e-01
 7.410e-03, 3.195e-01
 7.420e-03, 3.249e-01
 7.430e-03, 3.290e-01
 7.440e-03, 3.317e-01
 7.450e-03, 3.332e-01
 7.460e-03, 3.333e-01
 7.470e-03, 3.321e-01
 7.480e-03, 3.295e-01
 7.490e-03, 3.257e-01
 7.500e-03, 3.205e-01
 7.510e-03, 3.141e-01
 7.520e-03, 3.065e-01
 7.530e-03, 2.977e-01
 7.540e-03, 2.877e-01
 7.550e-03, 2.766e-01
 7.560e-03, 2.644e-01
 7.570e-03, 2.512e-01
 7.580e-03, 2.370e-01
 7.590e-03, 2.220e-01
 7.600e-03, 2.061e-01
 7.610e-03, 1.894e-01
 7.620e-03, 1.720e-01
 7.630e-03, 1.540e-01
 7.640e-03, 1.355e-01
 7.650e-03, 1.164e-01
 7.660e-03, 9.700e-02
 7.670e-03, 7.723e-02
 7.680e-03, 5.721e-02
 7.690e-03, 3.703e-02
 7.700e-03, 1.677e-02
 7.710e-03,-3.500e-03
 7.720e-03,-2.369e-02
 7.730e-03,-4.372e-02
 7.740e-03,-6.352e-02
 7.750e-03,-8.300e-02
 7.760e-03,-1.021e-01
 7.770e-03,-1.207e-01
 7.780e-03,-1.388e-01
 7.790e-03,-1.562e-01
 7.800e-03,-1.730e-01
 7.810e-03,-1.891e-01
 7.820e-03,-2.043e-01
 7.830e-03,-2.187e-01
 7.840e-03,-2.322e-01
 7.850e-03,-2.447e-01
 7.860e-03,-2.561e-01
 7.870e-03,-2.665e-01
 7.880e-03,-2.759e-01
 7.890e-03,-2.841e-01
 7.900e-03,-2.911e-01
 7.910e-03,-2.969e-01
 7.920e-03,-3.016e-01
 7.930e-03,-3.050e-01
 7.940e-03,-3.072e-01
 7.950e-03,-3.082e-01
 7.960e-03,-3.079e-01
 7.970e-03,-3.064e-01
 7.980e-03,-3.037e-01
 7.990e-03,-2.998e-01
 8.000e-03,-2.947e-01
 8.010e-03,-2.884e-01
 8.020e-03,-2.810e-01
 8.030e-03,-2.726e-01
 8.040e-03,-2.630e-01
 8.050e-03,-2.524e-01
 8.060e-03,-2.409e-01
 8.070e-03,-2.284e-01
 8.080e-03,-2.151e-01
 8.090e-03,-2.010e-01
 8.100e-03,-1.860e-01
 8.110e-03,-1.704e-01
 8.120e-03,-1.542e-01
 8.130e-03,-1.374e-01
 8.140e-03,-1.201e-01
 8.150e-03,-1.024e-01
 8.160e-03,-8.431e-02
 8.170e-03,-6.596e-02
 8.180e-03,-4.740e-02
 8.190e-03,-2.871e-02
 8.200e-03,-9.971e-03
 8.210e-03, 8.753e-03
 8.220e-03, 2.738e-02
 8.230e-03, 4.585e-02
 8.240e-03, 6.407e-02
 8.250e-03, 8.198e-02
 8.260e-03, 9.950e-02
 8.270e-03, 1.166e-01
 8.280e-03, 1.331e-01
 8.290e-03, 1.491e-01
 8.300e-03, 1.644e-01
 8.310e-03, 1.790e-01
 8.320e-03, 1.929e-01
 8.330e-03, 2.059e-01
 8.340e-03, 2.181e-01
 8.350e-03, 2.294e-01
 8.360e-03, 2.397e-01
 8.370e-03, 2.491e-01
 8.380e-03, 2.574e-01
 8.390e-03, 2.646e-01
 8.400e-03, 2.708e-01
 8.410e-03, 2.759e-01
 8.420e-03, 2.799e-01
 8.430e-03, 2.827e-01
 8.440e-03, 2.844e-01
 8.450e-03, 2.850e-01
 8.460e-03, 2.844e-01
 8.470e-03, 2.827e-01
 8.480e-03, 2.798e-01
 8.490e-03, 2.759e-01
 8.500e-03, 2.708e-01
 8.510e-03, 2.648e-01
 8.520e-03, 2.576e-01
 8.530e-03, 2.495e-01
 8.540e-03, 2.404e-01
 8.550e-03, 2.303e-01
 8.560e-03, 2.194e-01
 8.570e-03, 2.076e-01
 8.580e-03, 1.951e-01
 8.590e-03, 1.818e-01
 8.600e-03, 1.678e-01
 8.610e-03, 1.532e-01
 8.620e-03, 1.380e-01
 8.630e-03, 1.224e-01
 8.640e-03, 1.062e-01
 8.650e-03, 8.976e-02
 8.660e-03, 7.296e-02
 8.670e-03, 5.593e-02
 8.680e-03, 3.874e-02
 8.690e-03, 2.144e-02
 8.700e-03, 4.106e-03
 8.710e-03,-1.319e-02
 8.720e-03,-3.037e-02
 8.730e-03,-4.738e-02
